timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746132380,537,32.16,147,0,0
1746133280,593,38.97,149,1,0
1746134180,574,43.47,220,1,0
1746135080,964,51.05,179,0,0
1746135980,1091,58.09,211,0,0
1746191085,265,29.76,111,2,0
1746191985,992,40.17,131,0,0
1746192885,1458,34.55,97,0,0
1746193785,298,38.53,123,1,0
1746194685,321,48.28,147,2,0
1746195585,241,7.48,42,0,0
1746196485,284,26.78,123,0,0
1746197385,464,28.58,108,0,0
1746198285,307,38.55,149,0,0
1746199185,7,12.89,45,0,0
1746200085,2,9.33,17,0,0
1746200985,0,0.00,0,0,0
1746201885,1235,32.44,90,1,0
1746202785,532,61.99,163,4,0
1746203685,7,13.55,27,0,0
1746204585,687,27.55,66,0,0
1746205485,9,22.44,59,0,0
1746206385,90,27.31,43,0,0
1746207285,11,14.59,37,2,0
1746208185,11,21.64,51,0,0
1746209085,0,0.00,0,0,0
1746209985,527,34.13,100,2,0
1746210885,1620,22.65,83,0,0
1746211785,697,28.67,80,0,0
1746212685,717,26.35,105,2,0
1746213585,820,7.34,7,0,0
1746214485,936,37.15,104,1,0
1746215385,532,34.32,90,0,0
1746216285,1771,22.18,128,0,0
1746217185,361,38.26,129,0,0
1746218085,1361,28.67,135,0,0
cumulative,20322,1039.85,3496,19,0
