timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1777410740,62,2.16,26,0,0
1777411040,0,0.00,0,0,0
1777411340,0,0.00,0,0,0
1777426022,0,0.00,0,0,0
1777439975,0,0.00,0,0,0
1777463792,0,0.00,0,0,0
1777473448,1,6.46,17,0,0
1777473748,160,7.72,41,0,0
1777474048,2,3.73,35,0,0
1777474348,34,0.59,11,0,0
1777474648,0,0.00,0,0,0
1777474948,260,0.22,14,0,0
1777475248,309,0.00,33,0,0
1777475548,283,0.00,23,0,0
1777475848,117,0.38,6,0,0
1777476148,3,0.00,1,0,0
1777476448,125,1.19,10,0,0
1777476748,265,0.00,29,0,0
1777477049,298,2.69,37,0,0
1777477349,214,0.18,26,0,0
1777477649,47,1.81,16,0,0
1777477949,124,4.21,46,0,0
1777478249,28,0.72,11,0,0
1777478549,75,0.00,19,0,0
1777478849,61,0.01,20,0,0
1777479149,304,0.00,28,0,0
1777479449,222,1.68,30,0,0
1777479749,2,0.80,5,0,0
1777480049,70,0.00,26,0,0
1777480349,153,0.00,30,0,0
1777480649,26,2.26,34,0,0
1777480949,328,0.04,20,0,0
1777481249,254,3.88,22,0,0
1777481549,80,1.85,4,0,0
1777481849,93,2.57,20,0,0
1777482149,41,0.25,17,0,0
1777482449,245,1.51,41,0,0
1777482749,346,0.00,26,0,0
1777483049,684,0.49,49,0,0
1777483349,42,3.82,20,0,0
1777483649,73,0.00,17,0,0
1777483949,0,0.00,0,0,0
1777484513,290,0.93,6,0,0
1777484813,494,5.06,11,0,0
1777485113,186,6.55,18,0,0
1777485413,113,1.29,55,0,0
1777485713,559,1.08,4,0,0
1777486013,641,5.86,11,0,0
1777486313,79,0.41,12,0,0
1777486613,237,0.50,21,0,0
1777486913,424,0.99,26,0,0
1777487213,64,0.53,34,0,0
1777487513,425,2.98,15,0,0
1777487813,251,2.01,28,0,0
1777488113,98,0.43,34,1,0
1777488413,276,0.26,27,0,0
1777488713,259,0.90,42,0,0
1777489013,97,0.64,30,0,0
1777489313,120,0.00,30,0,0
1777489613,10,1.99,35,0,0
1777489913,78,1.36,46,0,0
1777490213,0,0.00,11,0,0
1777490513,0,0.00,0,0,0
1777490813,141,0.00,30,0,0
1777491113,128,5.47,33,0,0
1777491413,103,3.82,20,0,0
1777491713,16,2.07,8,0,0
1777492013,8,1.64,22,0,0
1777492313,4,0.66,13,0,0
1777492613,167,0.00,59,0,0
1777492913,80,0.00,34,0,0
1777493213,68,5.38,52,0,0
1777493513,3,0.00,1,0,0
1777493813,211,0.82,37,0,0
1777494113,337,0.30,38,0,0
1777494413,122,1.47,21,0,0
1777494713,366,5.05,25,0,0
1777495013,141,2.96,20,0,0
1777495313,76,0.00,32,0,0
1777495613,135,0.00,17,0,0
1777495913,185,0.00,23,0,0
1777496214,225,1.89,17,0,0
1777496514,206,0.49,39,0,0
1777496814,194,3.44,12,0,0
cumulative,13048,120.46,1859,1,0
