timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756850568,7,10.50,64,0,0
1756850868,1,0.00,0,0,0
1756851168,4,0.00,0,0,0
1756851468,1,0.00,0,0,0
1756851768,3,0.00,0,0,0
1756852068,0,0.00,0,0,0
1756852368,0,0.00,0,0,0
1756852668,5,0.00,0,0,0
1756852968,0,0.00,0,0,0
1756853268,0,0.00,0,0,0
1756853568,1,0.00,0,0,0
1756853868,0,0.00,0,0,0
1756854168,1,0.00,0,0,0
1756854468,0,0.00,0,0,0
1756854768,0,0.00,0,0,0
1756855068,3,4.53,32,0,0
1756855368,1,0.00,0,0,0
1756855668,0,0.00,0,0,0
1756855968,0,0.00,0,0,0
1756856268,0,0.00,0,0,0
1756856568,0,0.00,0,0,0
1756856868,0,0.00,0,0,0
1756857168,1,0.00,0,0,0
1756857468,0,0.00,0,0,0
1756857768,1,0.03,0,0,0
1756858068,3,0.00,0,0,0
1756858368,0,0.00,0,0,0
1756858668,0,0.00,0,0,0
1756858968,0,0.00,0,0,0
1756859268,0,0.00,0,0,0
1756859568,1,0.00,0,0,0
1756859868,0,0.00,0,0,0
1756860168,0,0.00,0,0,0
1756860468,1,2.29,15,0,0
1756860768,0,0.00,0,0,0
1756861068,0,0.04,0,0,0
1756861368,1,0.07,0,0,0
1756861668,0,0.00,0,0,0
1756861968,0,0.00,0,0,0
1756862268,2,0.00,0,0,0
1756862568,0,0.00,0,0,0
1756862868,6,7.77,22,0,0
1756863168,0,0.00,0,0,0
1756863468,4,0.00,0,0,0
1756863768,0,0.00,0,0,0
1756864068,0,0.00,0,0,0
1756864368,0,0.00,0,0,0
1756870491,1,0.77,10,0,0
1756899480,2,1.05,4,0,0
1756909665,59,11.77,48,0,0
1756909965,277,10.43,110,0,0
1756910265,233,6.48,69,0,0
1756910565,580,2.17,41,0,0
1756910865,401,6.23,57,0,0
1756911165,268,3.13,47,0,0
1756911465,126,3.03,40,0,0
1756911765,526,0.00,45,0,0
1756912065,371,1.44,42,0,0
1756912365,175,9.24,85,0,0
1756912665,81,7.20,44,0,0
1756912965,87,2.68,38,0,0
1756913265,329,3.67,35,1,0
1756913565,155,1.76,30,0,0
1756913865,336,2.50,92,0,0
1756914165,48,4.48,27,0,0
1756914465,61,8.44,49,0,0
1756914765,7,6.45,43,0,0
1756915065,114,5.67,60,0,0
1756915365,7,2.49,38,1,0
1756915665,7,1.69,31,1,0
1756915965,2,0.00,1,0,0
1756916265,465,3.03,45,1,0
1756916565,198,1.89,23,0,0
1756916865,495,2.27,45,0,0
1756917165,223,7.85,49,0,0
1756917465,247,7.41,35,0,0
1756917765,253,4.93,96,0,0
1756918065,142,4.47,44,0,0
1756918365,0,2.86,22,0,0
1756918665,289,0.86,61,0,0
1756918965,169,5.76,52,0,0
1756919265,2,1.53,14,0,0
1756919565,16,2.92,27,0,0
1756919865,389,0.02,67,0,0
1756920165,360,1.40,68,0,0
1756920465,50,0.00,27,0,0
1756920765,164,2.27,24,0,0
1756921065,0,0.00,5,0,0
1756921365,105,3.94,24,0,0
1756921665,2,0.36,17,0,0
1756921965,23,6.76,83,0,0
1756922265,20,4.02,58,0,0
1756922565,6,0.00,34,0,0
1756922865,0,0.78,3,0,0
1756923165,723,11.63,28,0,0
1756923465,349,12.34,48,0,0
1756923765,429,7.09,19,0,0
1756924065,396,13.35,60,0,0
1756924365,31,20.02,36,0,0
1756936307,4,3.61,12,0,0
cumulative,9850,261.37,2345,4,0
