timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765385161,0,8.28,35,0,0
1765385461,9,18.43,48,0,0
1765385761,11,14.46,40,0,0
1765386061,3,4.77,9,0,0
1765386361,397,11.83,51,0,0
1765386661,245,19.99,59,0,0
1765386961,125,12.15,64,0,0
1765387261,434,12.19,43,0,0
1765387561,243,13.63,55,0,0
1765387861,154,16.16,45,0,0
1765388161,0,0.00,0,0,0
1765388461,0,0.00,0,0,0
1765388761,0,0.00,0,0,0
1765389061,0,0.00,0,0,0
1765389361,0,0.00,0,0,0
1765389661,0,0.00,0,0,0
1765389961,0,0.00,0,0,0
1765390261,0,0.00,0,0,0
1765390561,0,0.00,0,0,0
1765390861,0,0.00,0,0,0
1765391172,6,2.34,11,0,0
1765391472,417,21.65,76,0,0
1765391772,328,16.05,45,0,0
1765392072,114,18.44,70,0,0
1765392372,323,14.69,59,0,0
1765392672,11,9.51,40,0,0
1765392972,309,9.32,44,0,0
1765393272,270,14.00,82,0,0
1765393572,413,14.41,57,0,0
1765393872,765,12.50,56,0,0
1765394172,578,15.24,59,0,0
1765394472,574,13.23,62,1,0
1765394772,256,15.10,53,2,0
1765395072,35,11.09,46,0,0
1765395372,149,11.04,54,0,0
1765395672,75,2.09,9,0,0
1765395972,21,6.06,22,0,0
1765396272,180,3.24,16,0,0
1765396572,280,7.13,55,0,0
1765396872,167,6.88,35,0,0
1765397172,0,12.86,52,0,0
1765397472,95,11.32,39,0,0
1765397772,277,15.92,51,0,0
1765398072,405,17.00,47,0,0
1765398372,0,7.71,39,0,0
1765398672,0,0.00,0,0,0
1765398972,113,12.95,38,0,0
1765399272,125,8.25,45,1,0
1765399572,198,15.46,38,1,0
1765399872,431,16.41,39,0,0
1765400172,272,18.11,36,0,0
1765400472,0,9.72,46,0,0
1765400772,0,2.48,11,0,0
1765401072,5,6.58,23,0,0
1765401372,0,0.70,0,0,0
1765401672,0,1.21,3,0,0
1765401972,0,1.67,0,0,0
1765402272,0,1.20,0,0,0
1765402572,0,1.29,9,0,0
1765402872,0,0.59,0,0,0
1765403172,0,2.09,4,0,0
1765403472,0,2.56,8,0,0
1765403772,29,4.46,11,0,0
1765404072,6,9.65,23,0,0
1765404372,0,5.36,16,0,0
1765404672,34,15.30,32,0,0
1765404972,8,13.19,35,0,0
1765405272,17,23.53,44,0,0
1765405572,0,8.28,14,0,0
1765405872,1,9.99,26,0,0
1765441104,23,5.12,25,0,0
1765471348,1,10.35,38,0,0
cumulative,8932,627.19,2192,5,0
