timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1751639851,1,1.90,6,0,0
1751640151,161,13.11,53,0,0
1751640451,174,21.94,117,0,0
1751640751,165,18.20,117,0,0
1751641051,248,8.10,35,0,0
1751641351,198,9.90,59,0,0
1751641651,117,13.54,65,0,0
1751641951,5,9.33,39,0,0
1751642251,3,8.90,16,0,0
1751642551,83,12.21,36,0,0
1751642851,23,10.35,34,0,0
1751643151,0,0.24,10,0,0
1751643451,48,10.31,59,0,0
1751643751,51,11.58,84,1,0
1751644051,223,14.22,43,0,0
1751644351,806,4.93,22,0,0
1751644651,373,3.39,9,0,0
1751644951,118,13.52,78,0,0
1751645251,214,20.09,82,0,0
1751645551,91,13.89,55,0,0
1751645851,165,19.28,79,0,0
1751646151,391,16.51,55,0,0
1751646451,276,16.47,61,0,0
1751646751,900,1.76,7,0,0
1751647051,1015,4.00,18,0,0
1751647351,289,11.52,52,0,0
1751647651,446,3.36,20,0,0
1751647951,0,0.00,0,0,0
1751648251,432,3.06,15,0,0
1751648551,860,5.56,16,0,0
1751648851,547,7.78,27,0,0
1751649151,938,7.31,45,0,0
1751649451,1102,2.48,12,0,0
1751649751,1012,1.81,11,0,0
1751650051,424,11.44,48,0,0
1751650351,377,16.04,69,0,0
1751650651,638,12.67,54,0,0
1751650951,815,6.33,34,0,0
1751651251,269,10.19,43,0,0
1751651551,213,15.94,76,0,0
1751651851,115,12.98,38,0,0
1751652648,273,8.75,41,0,0
1751652948,404,9.58,56,0,0
1751653248,306,11.00,49,0,0
1751653548,246,8.97,68,0,0
1751653848,620,6.93,40,0,0
1751654148,520,7.87,42,0,0
1751654448,468,12.28,77,0,0
1751654748,339,13.14,49,0,0
1751655048,467,12.20,54,0,0
1751655348,369,10.40,57,0,0
1751655648,808,11.12,55,0,0
1751655948,526,7.98,43,0,0
1751656248,9,4.61,9,0,0
1751656548,127,1.50,8,0,0
1751656848,220,6.43,43,0,0
1751657148,247,1.70,23,0,0
1751657448,190,4.57,19,0,0
1751657748,356,11.95,55,0,0
1751658048,341,8.49,27,0,0
1751658348,208,3.64,132,0,0
1751658648,0,1.74,2,0,0
1751658948,864,11.07,43,0,0
1751659248,79,11.53,66,0,0
1751659548,123,14.86,39,0,0
1751659848,632,9.65,32,0,0
1751660148,362,9.28,67,0,0
1751660448,222,15.66,56,0,0
1751660748,451,11.81,58,0,0
1751661048,343,12.69,72,0,0
1751661348,74,13.83,123,0,0
1751575058,474,10.54,73,0,0
1751575358,241,1.39,8,0,0
1751575658,0,0.00,0,0,0
1751575958,0,0.00,0,0,0
1751576258,6,15.01,41,0,0
1751576558,163,13.57,26,1,0
1751576858,359,9.00,16,0,0
1751577158,105,21.19,68,2,0
1751577458,242,20.94,66,0,0
1751577758,241,12.87,40,1,0
1751578058,138,11.10,45,0,0
1751578358,167,12.69,54,0,0
1751578658,119,13.70,39,0,0
1751579844,30,7.43,21,0,0
1751582660,58,11.66,39,0,0
1751582960,305,11.28,32,0,0
1751583260,190,11.58,48,0,0
1751583560,39,10.89,17,0,0
1751585893,120,10.24,67,0,0
1751587963,101,10.29,31,0,0
1751588263,63,11.91,28,0,0
1751588688,34,20.30,30,0,0
1751588988,169,16.64,34,0,0
1751589288,127,18.48,60,0,0
1751589588,24,7.63,24,0,0
cumulative,28035,971.71,4211,5,0
