timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755999477,1,3.04,22,0,0
1755999777,1,0.00,0,0,0
1756000077,0,0.00,0,0,0
1756000377,0,0.00,0,0,0
1756000677,0,0.00,0,0,0
1756000977,0,0.00,0,0,0
1756001277,0,0.00,0,0,0
1756001577,0,0.00,0,0,0
1756001877,3,0.00,0,0,0
1756002177,0,0.00,0,0,0
1756002477,0,0.00,0,0,0
1756002777,3,1.93,14,0,0
1756003077,2,0.00,0,0,0
1756003377,0,0.00,0,0,0
1756003677,0,0.00,0,0,0
1756003977,0,0.00,0,0,0
1756004277,0,0.00,0,0,0
1756004577,0,0.00,0,0,0
1756004877,0,0.00,0,0,0
1756005177,0,0.00,0,0,0
1756005477,0,0.00,0,0,0
1756005777,0,0.00,0,0,0
1756006077,0,0.00,0,0,0
1756051236,2,1.18,3,0,0
1756051536,22,21.90,92,0,0
1756051836,5,16.28,33,0,0
1756055196,126,14.42,44,0,0
1756055496,771,11.44,55,0,0
1756055796,685,5.47,12,0,0
1756056096,19,12.86,40,0,0
1756056396,979,5.04,10,0,0
1756056696,202,12.03,37,0,0
1756056996,1,7.91,12,0,0
1756057296,512,7.14,21,0,0
1756057596,274,6.27,5,0,0
1756057896,212,6.63,22,0,0
1756058196,245,6.51,17,0,0
1756058496,498,3.51,9,0,0
1756059067,85,11.38,55,0,0
1756059367,266,9.27,49,0,0
1756059667,533,6.69,44,0,0
1756059967,553,6.42,29,0,0
1756060267,285,9.85,35,0,0
cumulative,6285,187.17,660,0,0
