timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1770318045,315,19.12,85,0,0
1770318345,0,0.00,0,0,0
1770318645,0,0.00,0,0,0
1770318945,0,2.35,29,0,0
1770319245,104,13.46,32,0,0
1770319545,0,2.70,10,0,0
1770319845,0,0.00,0,0,0
1770320146,21,8.64,39,0,0
1770320446,177,8.18,31,0,0
1770320746,13,5.69,35,0,0
1770321046,69,4.19,46,1,0
1770321346,94,5.70,44,0,0
1770321646,41,6.43,30,0,0
1770321946,49,9.45,30,0,0
1770322246,0,0.00,0,0,0
1770322546,528,2.51,15,0,0
1770322846,1131,3.15,20,0,0
1770323146,237,22.31,124,0,0
1770323446,82,8.35,39,0,0
1770323746,58,1.86,10,0,0
1770324046,0,0.20,2,0,0
1770324346,0,0.00,0,0,0
1770324646,0,0.00,0,0,0
1770324946,0,0.00,0,0,0
1770325246,0,0.00,0,0,0
1770325546,0,0.00,0,0,0
1770325846,0,0.00,0,0,0
1770326146,0,0.00,0,0,0
1770326446,0,0.00,0,0,0
1770326746,118,11.00,45,0,0
1770327046,0,1.67,6,0,0
1770327346,50,14.10,65,0,0
1770327646,1,2.85,14,0,0
1770327946,4,10.10,28,0,0
1770328246,389,21.57,65,0,0
1770328546,102,25.29,77,0,0
1770328846,154,3.85,8,0,0
1770329146,0,0.00,0,0,0
1770329446,0,0.00,0,0,0
1770329746,0,0.00,0,0,0
1770330046,0,0.00,0,0,0
1770330346,0,0.00,0,0,0
1770330646,0,0.00,0,0,0
1770330946,0,0.00,0,0,0
1770331246,0,0.00,0,0,0
1770335444,0,0.00,0,0,0
1770341055,21,5.80,28,0,0
1770341355,0,0.00,0,0,0
1770341655,0,0.00,0,0,0
1770341955,0,0.00,0,0,0
1770342255,0,0.00,0,0,0
1770342555,0,0.00,0,0,0
1770342855,0,0.00,0,0,0
1770343155,0,0.00,0,0,0
1770343455,0,0.00,0,0,0
1770343755,0,0.00,0,0,0
1770344055,0,0.00,0,0,0
1770344355,0,0.00,0,0,0
1770344655,0,0.00,0,0,0
1770344955,0,0.00,0,0,0
1770345255,0,0.00,0,0,0
1770345555,0,0.00,0,0,0
1770345855,0,0.00,0,0,0
1770346155,0,0.00,0,0,0
1770346455,0,0.00,0,0,0
1770346755,0,0.00,0,0,0
1770347055,0,0.00,0,0,0
1770347355,0,0.00,0,0,0
1770347655,0,0.00,0,0,0
1770347955,0,0.00,0,0,0
1770348255,0,0.00,0,0,0
1770348555,0,0.00,0,0,0
1770348855,0,0.00,0,0,0
1770349155,0,0.00,0,0,0
1770349455,0,0.00,0,0,0
1770349755,0,0.00,0,0,0
1770350055,0,0.00,0,0,0
1770350355,0,0.00,0,0,0
1770350655,0,0.00,0,0,0
1770350955,0,0.00,0,0,0
1770351255,0,0.00,0,0,0
1770351555,0,0.00,0,0,0
1770351855,0,0.00,0,0,0
1770352155,0,0.00,0,0,0
1770352455,0,0.00,0,0,0
1770352755,0,0.00,0,0,0
1770353055,0,0.00,0,0,0
1770353355,0,0.00,0,0,0
1770353655,0,0.00,0,0,0
1770353955,0,0.00,0,0,0
1770354255,0,0.00,0,0,0
1770354555,0,0.00,0,0,0
1770354855,0,0.00,0,0,0
1770355155,0,0.00,0,0,0
1770355455,0,0.00,0,0,0
1770355755,0,0.00,0,0,0
1770356055,0,0.00,0,0,0
1770356355,0,0.00,0,0,0
1770356655,0,0.00,0,0,0
1770356955,0,0.00,0,0,0
1770357255,0,0.00,0,0,0
1770357555,0,0.00,0,0,0
1770357855,0,0.00,0,0,0
1770358155,0,0.00,0,0,0
1770358455,0,0.00,0,0,0
1770358755,0,0.00,0,0,0
1770359055,0,0.00,0,0,0
1770359355,0,0.00,0,0,0
1770359655,0,0.00,0,0,0
1770359955,0,0.00,0,0,0
1770360255,0,0.00,0,0,0
1770360555,0,0.00,0,0,0
1770360855,0,0.00,0,0,0
1770361155,0,0.00,0,0,0
1770361455,0,0.00,0,0,0
1770361755,0,0.00,0,0,0
1770362055,0,0.00,0,0,0
1770362355,0,0.00,0,0,0
1770362655,0,0.00,0,0,0
1770362955,0,0.00,0,0,0
1770363255,0,0.00,0,0,0
1770363555,0,0.00,0,0,0
1770363855,0,0.00,0,0,0
1770364155,0,0.00,0,0,0
1770364455,0,0.00,0,0,0
1770364755,0,0.00,0,0,0
1770365055,0,0.00,0,0,0
1770365355,0,0.00,0,0,0
1770365655,0,0.00,0,0,0
1770365955,0,0.00,0,0,0
1770366255,0,0.00,0,0,0
1770366555,0,0.00,0,0,0
1770366855,0,0.00,0,0,0
1770367155,0,0.00,0,0,0
1770367455,0,0.00,0,0,0
1770367756,0,0.00,0,0,0
1770368056,0,0.00,0,0,0
1770368356,0,0.00,0,0,0
1770368656,0,0.00,0,0,0
1770368956,0,0.00,0,0,0
1770369256,0,0.00,0,0,0
1770369556,0,0.00,0,0,0
1770369856,0,0.00,0,0,0
1770370156,0,0.00,0,0,0
1770370456,0,0.00,0,0,0
1770370756,0,0.00,0,0,0
1770371056,0,0.00,0,0,0
1770371356,0,0.00,0,0,0
1770371656,0,0.00,0,0,0
1770371956,0,0.00,0,0,0
1770372256,0,0.00,0,0,0
1770372556,0,0.00,0,0,0
1770372856,0,0.00,0,0,0
1770373156,0,0.00,0,0,0
1770373456,0,0.00,0,0,0
1770373756,0,0.00,0,0,0
1770374056,0,0.00,0,0,0
1770374356,0,0.00,0,0,0
1770374656,0,0.00,0,0,0
1770374956,0,0.00,0,0,0
1770375256,0,0.00,0,0,0
1770375556,0,0.00,0,0,0
1770375856,0,0.00,0,0,0
1770376156,0,0.00,0,0,0
1770376456,0,0.00,0,0,0
1770376756,0,0.00,0,0,0
1770377056,0,0.00,0,0,0
1770377356,0,0.00,0,0,0
1770377656,0,0.00,0,0,0
1770377956,0,0.00,0,0,0
1770378256,0,0.00,0,0,0
1770378556,0,0.00,0,0,0
1770378856,0,0.00,0,0,0
1770379156,0,0.00,0,0,0
1770379456,0,0.00,0,0,0
1770379756,0,0.00,0,0,0
1770380056,0,0.00,0,0,0
1770380356,0,0.00,0,0,0
1770380656,0,0.00,0,0,0
1770380956,0,0.00,0,0,0
1770381256,0,0.00,0,0,0
1770381556,0,0.00,0,0,0
1770381856,0,0.00,0,0,0
1770382156,0,0.00,0,0,0
1770382456,0,0.00,0,0,0
1770382756,0,0.00,0,0,0
1770383056,0,0.00,0,0,0
1770383356,0,0.00,0,0,0
1770383656,0,0.00,0,0,0
1770383956,0,0.00,0,0,0
1770384256,0,0.00,0,0,0
1770384556,0,0.00,0,0,0
1770384856,0,0.00,0,0,0
1770385156,0,0.00,0,0,0
1770385456,0,0.00,0,0,0
1770385756,0,0.00,0,0,0
1770386056,0,0.00,0,0,0
1770386356,0,0.00,0,0,0
1770386656,0,0.00,0,0,0
1770386956,0,0.00,0,0,0
1770387256,0,0.00,0,0,0
1770387556,0,0.00,0,0,0
1770387856,0,0.00,0,0,0
1770388156,0,0.00,0,0,0
1770388456,0,0.00,0,0,0
1770388756,0,0.00,0,0,0
1770389056,0,0.00,0,0,0
1770389356,0,0.00,0,0,0
1770389656,0,0.00,0,0,0
1770389956,0,0.00,0,0,0
1770390256,0,0.00,0,0,0
1770390556,0,0.00,0,0,0
1770390856,0,0.00,0,0,0
1770391156,0,0.00,0,0,0
1770391456,0,0.00,0,0,0
1770391756,170,3.43,25,0,0
1770392056,9,3.39,37,0,0
1770392356,57,3.69,62,0,0
1770306045,6,8.57,19,0,0
1770306345,31,15.89,46,0,0
1770306645,224,16.71,60,0,0
1770306945,289,14.94,72,0,0
1770307245,433,17.35,75,0,0
1770307545,33,19.55,44,0,0
1770307845,279,7.97,7,0,0
1770308145,136,24.05,100,1,0
1770308445,366,25.73,76,0,0
1770308745,1139,0.40,4,0,0
1770309045,459,19.12,66,0,0
1770309345,98,2.15,5,0,0
1770309645,0,0.00,0,0,0
1770309945,318,19.50,81,0,0
1770310245,1,18.11,64,0,0
1770310545,3,8.43,22,0,0
1770310845,2,8.37,33,0,0
1770311145,88,24.15,100,0,0
1770311445,223,13.25,31,0,0
1770311745,0,2.09,7,1,0
1770312045,223,9.11,37,0,0
1770312345,2,17.51,103,0,0
1770312645,0,10.36,33,0,0
1770312945,396,16.00,60,0,0
1770313245,0,4.30,13,0,0
1770313545,392,24.03,60,0,0
1770313845,0,2.59,5,0,0
1770314145,6,28.42,91,1,0
