timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765206374,569,4.04,11,0,0
1765206674,385,7.37,28,0,0
1765206974,167,13.96,38,0,0
1765207274,286,4.83,19,0,0
1765207574,0,0.00,0,0,0
1765207874,0,0.00,0,0,0
1765208174,164,6.56,25,0,0
1765208474,583,9.85,38,0,0
1765208774,143,6.86,23,0,0
1765209074,53,13.01,41,0,0
1765209374,155,6.10,24,0,0
1765209674,366,15.60,67,2,0
1765209974,17,12.59,69,0,0
1765210274,416,11.58,55,0,0
1765210575,360,10.92,59,0,0
1765210875,620,8.59,62,0,0
1765211175,555,10.87,50,0,0
1765211475,208,18.33,70,0,0
1765211775,718,13.34,30,0,0
1765212075,0,5.33,9,0,0
1765212375,1087,5.87,15,0,0
1765212675,648,3.59,14,0,0
1765212975,27,19.52,62,0,0
1765213275,115,24.46,83,0,0
1765213575,4,11.70,31,0,0
1765213875,179,6.60,8,0,0
1765214175,216,7.05,22,0,0
1765214475,64,7.22,12,0,0
1765214775,62,2.34,7,0,0
1765215075,67,4.64,9,0,0
1765215375,1,6.31,4,0,0
1765215675,11,17.75,35,0,0
1765215975,63,8.49,36,0,0
1765216275,0,3.67,20,0,0
1765216575,6,9.45,39,0,0
1765216875,2,10.41,45,0,0
1765217175,0,4.12,11,1,0
1765217475,0,0.00,0,0,0
1765217775,0,0.00,0,0,0
1765218075,0,0.00,0,0,0
1765218375,0,0.00,0,0,0
1765218675,0,0.00,0,0,0
1765218975,0,0.00,0,0,0
1765219275,0,0.00,0,0,0
1765219575,0,0.00,0,0,0
1765219875,328,18.89,92,1,0
1765220175,842,3.72,25,0,0
1765220475,299,19.26,67,0,0
1765220775,295,13.39,48,0,0
1765221075,150,18.56,60,1,0
1765221375,68,18.34,84,0,0
1765221675,18,4.33,21,0,0
1765221975,130,5.02,19,0,0
1765222275,241,15.12,65,0,0
1765222575,321,19.75,87,1,0
1765222875,173,15.79,77,0,0
1765223175,405,17.98,81,0,0
1765223475,523,12.44,65,0,0
1765223775,64,13.82,49,1,0
1765224075,658,11.68,50,0,0
1765224375,171,15.51,41,0,0
1765224675,266,18.43,84,0,0
1765224975,207,14.84,62,0,0
1765225275,287,21.50,65,1,0
1765225575,90,19.70,47,0,0
1765225875,173,7.82,22,0,0
1765226175,0,0.00,0,0,0
1765226475,0,0.00,0,0,0
1765226775,0,0.00,0,0,0
1765227075,0,0.28,0,0,0
1765227375,59,11.50,39,0,0
1765227675,148,13.56,33,0,0
1765227975,138,7.26,42,0,0
1765228275,110,12.24,44,0,0
1765228575,252,8.78,28,0,0
1765228875,324,14.49,60,0,0
1765229175,220,11.74,35,0,0
1765229475,8,13.36,48,0,0
1765229775,2,9.24,36,0,0
1765230075,0,0.37,0,0,0
1765230375,7,0.98,3,0,0
1765230675,147,6.59,29,0,0
1765230975,118,11.48,38,0,0
1765231275,733,6.02,32,0,0
1765231575,652,10.45,43,0,0
1765231875,78,24.93,78,0,0
1765240835,67,16.16,60,0,0
1765251126,0,0.00,0,0,0
1765289379,0,0.00,0,0,0
1765291203,40,11.19,34,0,0
1765291503,3,10.34,28,0,0
1765291803,488,12.15,27,0,0
1765292103,294,21.05,58,0,0
1765292403,94,14.45,50,0,0
1765292703,3,1.91,3,0,0
cumulative,18011,889.34,3230,8,0
