timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757258878,3,4.03,18,0,0
1757259178,373,7.22,38,1,0
1757259478,415,8.60,49,0,0
1757259778,250,6.05,20,0,0
1757260078,251,3.14,17,0,0
1757260378,297,2.72,11,0,0
1757260678,332,4.55,18,0,0
1757273447,217,1.74,2,0,0
1757273747,885,3.37,9,0,0
1757274047,820,5.56,10,0,0
1757274347,491,8.91,47,0,0
1757274647,212,11.19,73,0,0
1757274947,178,10.74,72,0,0
1757275247,0,0.06,0,0,0
1757275547,99,0.54,0,0,0
1757275847,333,1.09,2,0,0
1757276147,314,3.20,24,0,0
1757276447,51,1.02,7,0,0
1757276747,0,0.00,0,0,0
1757277047,482,0.50,0,0,0
1757277347,268,2.26,5,0,0
1757277647,230,5.39,33,2,0
1757277947,130,2.17,5,0,0
1757278247,106,1.72,1,0,0
1757278547,605,1.84,2,0,0
1757278847,267,1.19,2,0,0
1757279147,393,1.61,3,0,0
1757279447,225,1.96,8,0,0
1757279747,396,3.58,22,0,0
1757280047,3,0.25,0,0,0
1757280347,391,4.28,16,0,0
1757280647,192,3.49,19,0,0
1757280947,0,0.67,3,0,0
1757281247,0,0.00,0,0,0
1757281547,0,0.00,0,0,0
1757281847,0,0.00,0,0,0
1757282147,0,0.00,0,0,0
1757282447,0,0.00,0,0,0
1757282747,327,4.33,24,0,0
1757283048,1248,2.92,18,0,0
1757283348,555,8.82,46,0,0
1757283648,506,4.86,25,0,0
1757283948,311,11.75,55,0,0
1757284248,429,11.93,70,0,0
1757284548,280,8.82,42,3,0
1757284848,190,15.70,65,1,0
1757285148,192,13.62,56,0,0
1757285448,344,5.73,26,0,0
1757285748,102,17.32,54,0,0
1757301699,198,7.90,21,0,0
1757301999,340,5.56,41,0,0
1757302299,490,4.40,20,0,0
1757302599,338,6.54,37,0,0
1757302899,497,5.51,35,0,0
1757303199,494,6.06,27,0,0
1757303499,145,17.77,85,0,0
1757303799,215,12.81,55,0,0
1757304099,321,6.64,21,0,0
1757304399,146,10.89,36,0,0
1757304699,194,13.02,49,0,0
1757304999,213,18.77,92,0,0
1757305299,12,9.10,28,0,0
1757305599,21,11.50,49,0,0
1757338007,7,5.48,15,0,0
1757338350,6,6.48,41,1,0
cumulative,17330,368.88,1669,8,0
