timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750867034,0,3.28,6,0,0
1750867334,142,16.71,52,1,0
1750867634,119,9.62,37,0,0
1750867934,269,13.10,67,0,0
1750868234,130,12.91,48,0,0
1750868534,6,5.36,21,0,0
1750868834,0,0.00,0,0,0
1750869134,0,0.00,0,0,0
1750869434,0,0.00,0,0,0
1750869734,0,0.00,0,0,0
1750870034,0,0.00,0,0,0
1750870521,3,3.11,4,1,0
1750870821,63,12.69,46,1,0
1750871121,6,5.11,18,0,0
1750871421,17,3.48,7,0,0
1750871721,138,7.78,28,0,0
1750872021,0,11.55,43,0,0
1750872321,521,13.18,38,1,0
1750872621,317,11.33,53,0,0
1750872921,67,6.12,11,0,0
1750873221,2,1.62,4,0,0
1750873521,426,11.69,66,2,0
1750873821,552,12.24,50,0,0
1750874121,139,5.41,19,0,0
1750874421,0,0.00,0,0,0
1750874721,0,0.00,0,0,0
1750875021,0,0.00,0,0,0
1750875321,0,0.00,0,0,0
1750875621,0,0.00,0,0,0
1750877694,0,0.00,0,0,0
1750884552,18,14.54,55,0,0
1750884852,30,19.70,77,0,0
1750885152,29,8.20,48,0,0
1750885452,147,10.11,30,0,0
1750885752,118,12.40,44,0,0
1750886052,158,11.90,23,0,0
1750886352,16,9.95,31,0,0
1750887768,0,0.50,2,0,0
1750908611,0,0.00,0,0,0
1750947854,352,0.71,3,0,0
1750948154,269,12.72,28,0,0
1750948454,0,14.15,63,0,0
1750948754,72,1.06,4,0,0
1750949054,0,0.59,3,0,0
1750949354,0,1.68,7,0,0
1750949654,0,1.02,4,0,0
1750949954,0,1.07,4,0,0
1750950950,88,13.49,44,1,0
1750951250,263,10.03,60,0,0
1750951550,218,14.35,108,0,0
1750951850,126,14.38,97,0,0
1750952150,229,16.35,123,0,0
1750952450,318,15.35,109,0,0
1750952750,400,13.19,105,0,0
1750953050,237,14.73,113,0,0
1750953350,269,10.43,76,0,0
cumulative,6274,408.86,1879,7,0
