timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756991403,805,3.28,11,0,0
1756991703,4,9.43,24,0,0
1756992003,28,8.51,24,0,0
1756992303,88,8.61,30,0,0
1756992603,182,6.71,23,0,0
1756992903,2,1.97,8,0,0
1756993203,177,6.82,16,0,0
1756993503,79,9.29,15,0,0
1756993803,421,7.15,26,0,0
1756994103,502,11.17,51,0,0
1756994403,13,6.57,17,0,0
1756994703,0,1.90,12,0,0
1756995003,50,17.48,37,0,0
1756995303,49,4.28,5,0,0
1756995603,1,5.00,20,0,0
1756995903,4,2.94,13,0,0
1756996203,0,0.00,0,0,0
1756996503,0,3.59,10,0,0
1756910265,233,6.48,69,0,0
1756910565,580,2.17,41,0,0
1756910865,401,6.23,57,0,0
1756911165,268,3.13,47,0,0
1756911465,126,3.03,40,0,0
1756911765,526,0.00,45,0,0
1756912065,371,1.44,42,0,0
1756912365,175,9.24,85,0,0
1756912665,81,7.20,44,0,0
1756912965,87,2.68,38,0,0
1756913265,329,3.67,35,1,0
1756913565,155,1.76,30,0,0
1756913865,336,2.50,92,0,0
1756914165,48,4.48,27,0,0
1756914465,61,8.44,49,0,0
1756914765,7,6.45,43,0,0
1756915065,114,5.67,60,0,0
1756915365,7,2.49,38,1,0
1756915665,7,1.69,31,1,0
1756915965,2,0.00,1,0,0
1756916265,465,3.03,45,1,0
1756916565,198,1.89,23,0,0
1756916865,495,2.27,45,0,0
1756917165,223,7.85,49,0,0
1756917465,247,7.41,35,0,0
1756917765,253,4.93,96,0,0
1756918065,142,4.47,44,0,0
1756918365,0,2.86,22,0,0
1756918665,289,0.86,61,0,0
1756918965,169,5.76,52,0,0
1756919265,2,1.53,14,0,0
1756919565,16,2.92,27,0,0
1756919865,389,0.02,67,0,0
1756920165,360,1.40,68,0,0
1756920465,50,0.00,27,0,0
1756920765,164,2.27,24,0,0
1756921065,0,0.00,5,0,0
1756921365,105,3.94,24,0,0
1756921665,2,0.36,17,0,0
1756921965,23,6.76,83,0,0
1756922265,20,4.02,58,0,0
1756922565,6,0.00,34,0,0
1756922865,0,0.78,3,0,0
1756923165,723,11.63,28,0,0
1756923465,349,12.34,48,0,0
1756923765,429,7.09,19,0,0
1756924065,396,13.35,60,0,0
1756924365,31,20.02,36,0,0
1756936307,4,3.61,12,0,0
1756941234,36,12.40,54,2,0
1756941534,0,2.03,10,0,0
1756941834,1,0.00,0,0,0
1756942134,0,0.00,0,0,0
1756942434,0,0.00,0,0,0
1756942734,0,0.00,0,0,0
1756943034,3,0.00,0,0,0
1756943334,0,0.00,0,0,0
1756943634,4,0.00,0,0,0
1756943934,1,0.00,0,0,0
1756944234,0,0.00,0,0,0
1756944534,0,0.00,0,0,0
1756944834,0,0.00,0,0,0
1756945134,0,0.00,0,0,0
1756945434,1,3.47,18,0,0
1756945734,0,0.00,0,0,0
1756946034,50,16.74,52,0,0
1756946334,126,3.28,9,0,0
1756946634,1,0.00,0,0,0
1756946934,0,0.00,0,0,0
1756947234,7,0.00,0,0,0
1756947534,0,0.00,0,0,0
1756947834,0,0.00,0,0,0
1756948134,0,0.00,0,0,0
1756948434,0,0.00,0,0,0
1756948734,0,0.00,0,0,0
1756949034,0,0.00,0,0,0
1756949334,0,0.00,0,0,0
1756949634,0,0.00,0,0,0
1756949934,1,0.00,0,0,0
1756950234,2,0.00,0,0,0
1756950534,0,0.03,0,0,0
1756950834,0,0.00,0,0,0
1756951134,1,0.00,0,0,0
1756951434,0,0.00,0,0,0
1756951734,2,0.00,0,0,0
1756952034,0,0.00,0,0,0
1756952334,5,0.00,0,0,0
1756952634,0,0.00,0,0,0
1756952934,0,0.00,0,0,0
1756953234,0,0.00,0,0,0
1756953534,3,0.00,0,0,0
1756953834,7,0.03,0,0,0
1756954134,1,0.00,0,0,0
1756989050,7,6.45,22,0,0
1756989350,524,8.02,24,0,0
1756989650,484,12.87,56,0,0
1756989950,417,12.75,35,0,0
1756990250,7,16.96,68,0,0
1756990803,36,19.64,47,2,0
1756991103,42,18.61,55,0,0
cumulative,13638,460.08,2832,8,0
