timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749052797,0,0.00,0,0,0
1749053097,0,2.39,8,0,0
1749053397,286,16.86,48,1,0
1749053697,341,22.34,54,1,0
1749054287,225,18.83,61,0,0
1749054587,371,19.16,57,0,0
1749054887,99,18.19,41,0,0
1749056027,0,0.00,0,0,0
1749056361,321,17.59,50,0,0
1749056661,3,15.09,44,0,0
1749056961,276,18.97,52,0,0
1749057261,49,15.05,50,0,0
1749057561,4,22.22,102,0,0
1749057861,16,16.64,98,0,0
1749058161,455,22.56,98,0,0
1749058461,195,20.68,84,0,0
1749058761,433,13.59,52,0,0
1749059061,262,20.45,76,2,0
1749059361,192,22.06,72,0,0
1749059661,451,18.95,78,0,0
1749059961,77,20.27,85,0,0
1749060630,11,2.36,10,0,0
1749060930,536,16.04,47,0,0
1749061230,429,19.16,68,0,0
1749061530,346,21.27,66,0,0
1749061830,444,17.08,48,0,0
1749062130,110,14.29,65,0,0
1749062430,511,13.67,43,0,0
1749062730,0,7.24,17,0,0
1749063960,141,25.67,93,0,0
1749064260,58,23.60,60,0,0
1749064970,212,16.18,68,0,0
1749065270,522,11.74,39,1,0
1749065570,654,11.97,33,0,0
1749065870,123,15.17,75,0,0
1749066170,129,15.58,63,2,0
1749066470,141,9.73,38,2,0
1749066770,552,11.88,55,1,0
1749067070,502,16.63,55,0,0
1749067370,539,20.27,72,0,0
1749067670,186,22.09,80,2,0
1749067970,878,7.95,33,1,0
1749068503,82,14.31,50,0,0
1749068803,211,11.47,40,0,0
1749069103,613,10.51,39,0,0
1749069403,415,11.52,32,1,0
1749069703,550,11.33,49,0,0
1749070003,705,9.73,63,0,0
1749070303,950,8.42,28,0,0
1749070603,534,7.01,22,0,0
1749070903,93,18.93,91,0,0
1749071203,55,12.57,28,0,0
1749071503,2,4.63,11,0,0
1749071803,29,11.74,43,0,0
1749082844,0,2.52,15,0,0
1749130355,1,0.85,4,0,0
1749130655,276,19.03,39,0,0
1749130955,53,19.02,53,0,0
1749131255,234,14.32,49,0,0
1749131555,381,8.91,36,0,0
1749131855,451,5.60,16,0,0
1749132155,370,11.56,34,0,0
1749132455,438,15.97,51,0,0
1749132755,709,12.32,52,0,0
1749133055,147,13.93,41,0,0
1749133355,0,0.00,0,0,0
1749133655,512,12.08,37,2,0
1749133955,57,18.62,54,2,0
1749134255,53,19.29,61,0,0
1749134555,0,13.29,51,0,0
1749134855,3,13.78,49,0,0
1749135155,321,8.93,60,0,0
1749135455,47,6.80,24,0,0
1749135755,164,13.48,50,0,0
1749136055,108,16.04,79,0,0
1749136355,25,10.92,38,1,0
1749136655,47,11.21,26,0,0
1749136955,83,20.29,70,0,0
1749138501,98,20.14,62,0,0
1749138801,393,15.08,42,0,0
1749139101,335,20.35,48,0,0
cumulative,20625,1137.90,3975,19,0
