timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746712461,0,0.00,0,0,0
1746712761,2,12.23,40,0,0
1746713061,518,12.83,53,0,0
1746713361,475,11.75,48,0,0
1746713661,479,19.78,43,0,0
1746713961,107,18.24,54,0,0
1746714260,0,8.37,32,0,0
1746714560,0,1.71,5,0,0
1746714860,203,15.03,43,0,0
1746715160,0,0.00,0,0,0
1746715460,0,4.29,6,0,0
1746715761,437,8.22,38,0,0
1746716061,685,12.41,62,0,0
1746716361,445,10.58,65,0,0
1746716661,894,3.07,20,0,0
1746716961,640,20.80,84,0,0
1746717261,589,2.85,19,0,0
1746717561,511,8.15,43,0,0
1746717861,476,10.24,28,1,0
1746718161,969,4.97,13,0,0
1746718461,890,7.23,22,0,0
1746718761,71,10.97,46,0,0
1746719061,64,16.35,49,0,0
1746719361,1,5.90,19,0,0
1746719661,356,10.65,51,0,0
1746719961,285,10.43,53,0,0
1746720261,874,3.35,19,0,0
1746720561,811,3.04,26,1,0
1746720861,1030,3.88,21,0,0
1746721161,760,7.10,46,1,0
1746721461,817,5.09,34,0,0
1746721761,254,6.71,43,0,0
1746722061,48,4.55,30,0,0
1746722361,712,6.53,46,0,0
1746722661,690,4.28,42,0,0
1746722961,814,4.45,29,0,0
1746723262,61,2.92,75,0,0
1746724540,473,5.52,49,0,0
1746724840,944,6.48,41,0,0
1746725140,427,8.86,49,0,0
1746725440,171,13.36,49,0,0
1746725740,80,14.43,70,0,0
1746726040,277,20.68,101,0,0
1746726340,790,13.97,55,0,0
1746726640,355,26.74,85,0,0
1746726940,119,14.48,31,0,0
1746727240,74,11.32,30,0,0
1746727540,26,9.33,42,0,0
1746727840,335,18.85,58,0,0
1746728140,212,11.87,25,1,0
1746728453,52,8.92,29,0,0
1746729090,451,9.86,31,0,0
1746729390,359,16.67,55,0,0
1746729690,532,9.30,20,0,0
1746729990,1000,6.93,14,0,0
1746730290,555,10.21,27,0,0
1746730590,404,11.84,33,0,0
1746730890,280,17.76,64,0,0
1746731190,536,20.67,81,2,0
1746731490,344,14.88,47,0,0
1746731790,384,16.93,67,2,0
1746732090,15,23.84,68,0,0
1746732390,459,20.09,86,0,0
1746732690,259,20.53,83,0,0
1746732990,521,18.41,75,0,0
1746733290,559,12.94,50,0,0
1746733590,85,30.67,130,0,0
1746734096,3,21.13,90,0,0
1746734396,356,15.95,63,0,0
1746734696,436,11.09,26,1,0
1746734996,594,11.51,47,0,0
1746735296,688,19.31,73,0,0
1746735596,958,12.15,46,0,0
1746735896,287,7.14,23,0,0
1746736196,531,12.57,41,1,0
1746736496,1018,5.97,32,0,0
1746736796,725,8.84,21,0,0
1746737096,823,11.57,45,0,0
1746737396,320,18.25,77,0,0
1746737696,190,17.86,60,0,0
1746737996,1127,2.19,2,0,0
1746738296,576,7.18,29,0,0
1746738596,858,13.50,55,0,0
1746738896,262,17.92,86,0,0
1746739350,8,13.37,50,0,0
1746739657,370,12.17,53,0,0
1746739957,657,7.96,24,0,0
1746740257,81,11.06,42,0,0
1746784250,1,2.79,7,0,0
cumulative,37915,1006.78,3984,10,0
