timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774975657,439,2.69,22,0,0
1774975957,8,1.45,15,0,0
1774976257,47,3.62,11,0,0
1774976557,6,14.54,33,0,0
1774976857,228,9.15,31,0,0
1774977157,347,11.35,28,0,0
1774977457,286,13.56,51,0,0
1774977757,474,7.97,19,0,0
1774978057,566,6.17,11,0,0
1774978357,668,9.65,24,0,0
1774978657,680,7.34,35,0,0
1774978957,653,4.92,39,0,0
1774979257,568,4.90,7,1,0
1774979557,145,10.60,19,0,0
1774979857,0,1.71,3,0,0
1774980157,0,4.80,6,0,0
1774980457,0,1.63,6,0,0
1774980757,0,0.00,0,0,0
1774981057,0,1.04,3,0,0
1774981357,0,0.07,0,0,0
1774981657,0,0.43,0,0,0
1774981957,0,1.03,0,0,0
1774982257,0,3.20,14,0,0
1774982557,2,3.29,4,0,0
1774982857,0,0.39,1,0,0
1774983157,0,0.00,0,0,0
1774983457,0,0.00,0,0,0
1774983757,0,0.00,0,0,0
1774984057,0,0.00,0,0,0
1774984357,0,0.00,0,0,0
1774984657,0,0.00,0,0,0
1774984957,0,0.00,0,0,0
1774985257,0,0.00,0,0,0
1774985557,0,0.00,0,0,0
1774985857,0,0.00,0,0,0
1774986157,0,0.00,0,0,0
1774986457,0,0.00,0,0,0
1774986757,0,0.00,0,0,0
1774987057,0,0.00,0,0,0
1774987357,0,0.00,0,0,0
1774987657,0,0.00,0,0,0
1774987957,0,0.00,0,0,0
1774988257,0,0.00,0,0,0
1774988557,0,0.00,0,0,0
1774988857,0,0.00,0,0,0
1774989157,0,0.00,0,0,0
1774989457,0,0.00,0,0,0
1774989757,0,0.00,0,0,0
1774990057,0,0.00,0,0,0
1774990357,0,0.00,0,0,0
1774990657,0,0.00,0,0,0
1774990957,0,0.00,0,0,0
1774991257,0,0.00,0,0,0
1774991557,0,0.00,0,0,0
1774991857,0,0.00,0,0,0
1774992157,0,0.00,0,0,0
1774992457,0,0.00,0,0,0
1774992757,0,0.00,0,0,0
1774993057,0,0.00,0,0,0
1774993358,0,0.00,0,0,0
1774996474,0,0.00,0,0,0
1774997682,0,0.00,0,0,0
1774997982,0,0.00,0,0,0
1774998282,0,0.00,0,0,0
