timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769439341,0,5.92,88,0,0
1769439641,141,3.59,36,0,0
1769439941,0,0.00,0,0,0
1769440241,0,0.00,0,0,0
1769440541,0,0.00,0,0,0
1769440841,1,4.42,22,0,0
1769441141,0,0.00,0,0,0
1769441441,0,0.00,0,0,0
1769441741,0,1.80,6,0,0
1769442041,0,0.00,0,0,0
1769442341,0,0.01,0,0,0
1769442641,0,0.61,2,0,0
1769442941,0,0.00,0,0,0
1769443241,0,0.00,0,0,0
1769443541,0,0.00,0,0,0
1769443841,0,0.00,0,0,0
1769444141,0,0.00,0,0,0
1769444441,0,0.00,0,0,0
1769444741,23,2.25,38,0,0
1769445041,63,2.84,68,0,0
1769445341,122,13.26,92,0,0
1769445641,236,2.51,43,1,0
1769445941,6,2.61,19,0,0
1769446241,0,5.38,37,0,0
1769446541,17,0.00,12,0,0
1769446841,0,0.03,21,0,0
1769447141,33,4.33,44,0,0
1769447441,11,0.00,3,0,0
1769447741,112,3.92,40,0,0
1769448041,215,2.35,21,0,0
1769448341,0,0.00,0,0,0
1769448641,278,2.46,35,1,0
1769448941,0,0.00,0,0,0
1769449241,0,0.00,0,0,0
1769449541,0,0.00,0,0,0
1769449841,0,0.00,0,0,0
1769450141,0,0.00,0,0,0
1769450441,0,0.00,0,0,0
1769450741,0,0.00,0,0,0
1769451041,0,0.00,0,0,0
1769451341,0,0.00,0,0,0
1769451641,0,0.00,0,0,0
1769451941,0,0.00,0,0,0
1769452241,0,0.00,0,0,0
1769452541,0,0.00,0,0,0
1769452841,0,0.00,0,0,0
1769453141,0,0.00,0,0,0
1769453441,193,1.85,17,0,0
1769453741,562,5.59,45,0,0
1769454041,646,4.16,31,0,0
1769454341,0,0.00,0,0,0
1769454641,0,0.00,0,0,0
1769454941,25,2.33,9,0,0
1769455241,222,2.33,19,0,0
1769455541,308,3.30,65,0,0
1769455841,96,1.65,43,1,0
1769456141,5,3.84,66,1,0
1769456441,37,0.00,42,4,0
1769456741,1,0.00,8,0,0
1769457041,0,0.00,0,0,0
1769457341,0,0.00,0,0,0
1769457641,0,0.00,0,0,0
1769457941,0,0.00,0,0,0
1769458241,0,0.00,0,0,0
1769458541,0,0.00,0,0,0
1769458841,0,0.00,0,0,0
1769459141,0,0.00,0,0,0
1769459441,0,0.00,0,0,0
1769459741,0,0.00,0,0,0
1769460041,0,0.00,0,0,0
1769460341,0,0.00,0,0,0
1769460641,0,0.00,0,0,0
1769460941,0,0.00,0,0,0
1769461241,0,0.00,0,0,0
1769461541,0,0.00,0,0,0
1769461841,0,0.00,0,0,0
1769462141,0,0.00,0,0,0
1769462441,0,0.00,0,0,0
1769462741,5,2.60,11,2,0
1769463041,0,0.00,0,0,0
1769463341,0,0.00,0,0,0
1769463641,0,0.00,0,0,0
1769463941,0,0.00,0,0,0
1769464241,0,0.02,0,0,0
1769464541,0,0.42,0,0,0
1769464898,1,1.39,13,0,0
1769465198,0,0.00,0,0,0
1769465498,0,0.00,0,0,0
1769465798,0,0.00,0,0,0
1769466098,0,0.00,0,0,0
1769466398,0,0.00,0,0,0
1769466699,0,0.00,0,0,0
1769466999,0,0.00,0,0,0
1769467299,0,0.00,0,0,0
1769467599,0,0.00,0,0,0
1769467899,0,0.00,0,0,0
1769468199,0,0.00,0,0,0
1769468499,0,0.00,0,0,0
1769468799,0,0.00,0,0,0
1769469099,0,0.00,0,0,0
1769469399,0,0.00,0,0,0
1769469699,0,0.00,0,0,0
1769469999,0,0.00,0,0,0
1769470299,0,0.00,0,0,0
1769470599,0,0.00,0,0,0
1769470899,0,0.00,0,0,0
1769471199,0,0.00,0,0,0
1769471499,0,0.00,0,0,0
1769471799,0,0.00,0,0,0
1769472099,0,0.00,0,0,0
1769472399,0,0.00,0,0,0
1769472699,0,0.00,0,0,0
1769472999,0,0.00,0,0,0
1769473299,0,0.00,0,0,0
1769480709,2,0.25,2,0,0
1769484622,0,0.00,0,0,0
1769484922,0,0.00,0,0,0
1769485222,0,0.00,0,0,0
1769485522,0,0.00,0,0,0
1769485822,0,0.00,0,0,0
1769486122,0,0.00,0,0,0
1769486422,0,0.00,0,0,0
1769486722,0,0.00,0,0,0
1769487022,0,0.00,0,0,0
1769487322,0,0.00,0,0,0
1769487622,0,0.00,0,0,0
1769487922,0,0.00,0,0,0
1769500204,0,0.00,0,0,0
1769506698,0,0.00,0,0,0
1769511121,0,0.00,0,0,0
1769515232,0,0.00,0,0,0
1769519729,0,0.00,0,0,0
1769520046,404,6.43,46,1,0
cumulative,3765,94.47,1044,11,0
