timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765828816,594,13.85,63,0,0
1765829116,449,16.32,58,0,0
1765829416,407,15.65,67,0,0
1765829716,184,19.78,63,1,0
1765830016,69,15.08,66,0,0
1765830316,534,12.85,52,1,0
1765830616,9,10.83,29,0,0
1765830916,96,10.18,28,0,0
1765831216,77,9.21,45,0,0
1765831516,28,14.42,59,0,0
1765831816,35,13.79,44,0,0
1765832116,0,18.31,77,0,0
1765832416,0,15.60,106,0,0
1765832716,0,18.59,77,0,0
1765834451,0,12.13,36,0,0
1765834751,0,22.94,72,0,0
1765835051,0,16.78,57,0,0
1765846125,0,14.03,34,0,0
1765864577,0,0.00,0,0,0
1765888854,0,0.00,0,0,0
1765893100,0,3.48,8,2,0
1765894027,71,23.17,101,0,0
1765894327,36,14.09,77,1,0
1765894627,0,11.79,57,1,0
1765894927,0,11.59,139,0,0
1765895227,0,18.84,52,0,0
1765895527,0,13.61,44,1,0
1765895827,0,13.35,75,0,0
1765896127,0,12.56,44,0,0
1765896427,0,14.12,55,3,0
1765896727,0,15.86,86,9,0
1765897027,0,17.81,84,0,0
1765897327,0,10.34,39,0,0
1765897627,0,3.28,24,0,0
1765897927,0,6.80,18,0,0
1765898227,0,0.11,1,0,0
1765898527,0,0.00,0,0,0
1765898827,0,0.00,0,0,0
1765899127,0,0.00,0,0,0
1765899427,0,0.00,0,0,0
1765899727,0,0.00,0,0,0
1765900027,0,22.35,47,0,0
1765900327,1,19.51,70,0,0
1765900627,681,8.93,21,0,0
1765900927,601,20.17,74,0,0
1765901227,466,19.80,81,0,0
1765901527,208,21.88,53,0,0
1765901827,417,23.51,103,0,0
1765902127,142,15.71,71,0,0
1765902427,114,11.01,28,0,0
1765902727,371,12.65,38,1,0
1765903027,236,18.48,83,1,0
1765903327,88,7.49,30,0,0
1765903627,0,0.65,1,0,0
1765903927,0,0.00,0,0,0
1765904227,0,0.00,0,0,0
1765904527,70,13.09,56,0,0
1765904827,407,8.11,27,0,0
1765905127,537,17.37,57,0,0
1765905427,24,24.21,76,1,0
1765905727,168,7.95,42,0,0
1765906027,33,14.93,64,0,0
1765906327,15,5.06,11,0,0
1765906627,2,0.53,1,0,0
1765906927,290,19.08,87,2,0
1765907227,168,22.33,70,0,0
1765907527,307,21.80,55,0,0
1765907827,34,6.33,24,0,0
1765908127,880,9.57,29,0,0
1765908427,240,22.87,68,1,0
1765908727,197,17.26,51,0,0
1765909027,362,22.96,49,0,0
1765909327,111,15.31,57,1,0
1765909627,0,0.00,0,0,0
1765909927,147,16.83,73,0,0
1765910227,408,18.54,103,0,0
1765910527,116,24.17,87,0,0
1765910827,337,18.75,68,1,0
1765911127,525,13.68,58,0,0
1765911427,192,14.32,57,0,0
1765911727,12,5.71,22,0,0
1765912027,0,0.00,0,0,0
1765912327,0,0.00,0,0,0
1765912627,87,11.89,36,0,0
1765912927,6,0.34,1,0,0
1765913227,394,11.64,47,0,0
1765913527,20,16.68,34,0,0
1765913827,4,6.28,10,0,0
1765914127,535,17.38,66,0,0
1765914427,242,24.78,74,0,0
1765914727,367,21.98,61,0,0
1765915027,345,25.79,81,0,0
cumulative,13496,1160.82,4339,27,0
