timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768496543,191,7.16,108,0,0
1768496843,211,6.40,94,0,0
1768497143,108,6.85,72,0,0
1768497443,403,10.34,68,0,0
1768497743,498,4.17,36,0,0
1768498043,272,2.60,77,1,0
1768498343,557,0.85,124,0,0
1768498643,101,2.52,43,0,0
1768498943,542,2.56,54,0,0
1768499243,148,2.38,13,0,0
1768499543,613,6.61,46,0,0
1768499843,97,0.00,58,0,0
1768500143,41,6.39,70,0,0
1768500444,0,0.95,6,0,0
1768500744,209,1.82,12,0,0
1768501044,45,3.44,36,0,0
1768501344,300,1.20,77,0,0
1768501644,79,0.04,95,0,0
1768501944,150,0.27,5,0,0
1768502244,0,0.00,0,0,0
1768502544,0,0.00,0,0,0
1768502844,299,2.98,43,1,0
1768503144,649,9.77,79,0,0
1768503444,280,5.61,27,0,0
1768503744,4,2.37,21,0,0
1768504044,0,0.00,0,0,0
1768504344,0,0.00,0,0,0
1768504644,0,0.00,0,0,0
1768504944,0,0.00,0,0,0
1768505244,0,0.00,0,0,0
1768505544,0,0.57,0,0,0
1768505844,0,0.00,0,0,0
1768506144,0,0.00,0,0,0
1768506444,0,0.00,0,0,0
1768506744,2,0.56,5,0,0
1768507044,168,23.64,60,2,0
1768507344,75,4.31,26,0,0
1768507644,110,0.72,93,0,0
1768507944,153,5.55,52,0,0
1768508244,813,3.40,14,0,0
1768508544,609,10.12,76,0,0
1768508844,461,11.91,106,0,0
1768509144,350,9.35,64,0,0
1768509444,63,4.35,103,0,0
1768509744,272,8.94,84,0,0
1768510044,37,4.42,17,0,0
1768510344,188,0.00,57,0,0
1768510644,667,1.94,27,0,0
1768510944,267,4.85,62,0,0
1768511244,613,0.42,25,0,0
1768511544,431,0.00,24,0,0
1768511844,7,0.00,32,0,0
1768512144,134,3.15,23,0,0
1768512444,436,7.45,39,0,0
1768512744,707,1.01,9,0,0
1768513044,844,1.28,4,0,0
1768513344,109,2.75,49,0,0
1768513644,23,1.63,21,0,0
1768513944,376,0.00,3,0,0
1768514244,435,2.94,38,0,0
1768428141,0,0.00,0,0,0
1768428441,0,0.00,0,0,0
1768428741,0,0.00,0,0,0
1768429041,0,0.00,0,0,0
1768429341,0,0.00,0,0,0
1768429641,0,0.00,0,0,0
1768429941,0,0.00,0,0,0
1768430241,0,0.40,13,0,0
1768430541,139,1.20,73,0,0
1768430841,133,2.07,59,0,0
1768431141,10,4.72,30,0,0
1768431441,0,0.00,0,0,0
1768431741,0,0.00,0,0,0
1768432041,0,0.00,0,0,0
1768432341,0,0.00,0,0,0
1768432641,0,0.00,0,0,0
1768432941,0,0.00,0,0,0
1768433241,0,0.00,0,0,0
1768433541,0,0.00,0,0,0
1768433841,0,0.00,0,0,0
1768434141,0,0.00,0,0,0
1768434441,0,0.00,0,0,0
1768434741,0,0.00,0,0,0
1768435041,0,0.00,0,0,0
1768435341,0,0.00,0,0,0
1768435641,0,0.00,0,0,0
1768435942,0,0.00,0,0,0
1768436242,0,0.00,0,0,0
1768436542,0,0.00,0,0,0
1768436842,0,0.00,0,0,0
1768437142,0,0.00,0,0,0
1768437442,0,0.00,0,0,0
1768437742,0,0.00,0,0,0
1768438042,0,0.00,0,0,0
1768438342,0,0.00,0,0,0
1768438642,0,0.00,0,0,0
1768438942,0,0.00,0,0,0
1768439242,0,0.00,0,0,0
1768439542,0,0.00,0,0,0
1768439842,0,0.00,0,0,0
1768440142,0,0.00,0,0,0
1768440442,0,0.00,0,0,0
1768440742,0,0.00,0,0,0
1768441042,0,0.00,0,0,0
1768441342,0,0.00,0,0,0
1768441642,0,0.00,0,0,0
1768441942,0,0.00,0,0,0
1768442242,0,0.00,0,0,0
1768442542,0,0.00,0,0,0
1768442842,0,0.00,0,0,0
1768443142,0,0.00,0,0,0
1768443442,0,0.00,0,0,0
1768443742,0,0.00,0,0,0
1768444042,0,0.00,0,0,0
1768444342,0,0.00,0,0,0
1768444642,0,0.00,0,0,0
1768444942,0,0.00,0,0,0
1768445242,0,0.00,0,0,0
1768445542,0,0.00,0,0,0
1768445842,0,0.00,0,0,0
1768446142,0,0.00,0,0,0
1768446442,0,0.00,0,0,0
1768446742,0,0.00,0,0,0
1768447042,0,0.00,0,0,0
1768447342,0,0.00,0,0,0
1768447642,0,0.00,0,0,0
1768447942,0,0.00,0,0,0
1768448242,0,0.00,0,0,0
1768448542,0,0.00,0,0,0
1768448842,0,0.00,0,0,0
1768449142,0,0.00,0,0,0
1768449442,0,0.00,0,0,0
1768449742,0,0.00,0,0,0
1768450042,0,0.00,0,0,0
1768450342,0,0.00,0,0,0
1768450642,0,0.00,0,0,0
1768450942,0,0.00,0,0,0
1768451242,0,0.00,0,0,0
1768451542,0,0.00,0,0,0
1768451842,0,0.00,0,0,0
1768452142,0,0.00,0,0,0
1768452442,0,0.00,0,0,0
1768452742,0,0.00,0,0,0
1768453042,0,0.00,0,0,0
1768453342,0,0.00,0,0,0
1768453642,0,0.00,0,0,0
1768453942,0,0.00,0,0,0
1768454242,0,0.00,0,0,0
1768454542,0,0.00,0,0,0
1768454842,0,0.00,0,0,0
1768455142,0,0.00,0,0,0
1768455442,0,0.00,0,0,0
1768455742,0,0.00,0,0,0
