timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1779239243,0,0.46,2,0,0
1779263341,0,0.00,0,0,0
1779283802,0,0.00,0,0,0
1779288156,9,9.99,34,0,0
1779288456,413,4.27,36,0,0
1779288756,98,8.35,36,0,0
1779289056,188,4.37,35,0,0
1779289356,96,4.38,29,0,0
1779289656,319,11.38,49,0,0
1779289956,574,2.55,39,0,0
1779290256,636,8.51,28,0,0
1779290556,81,3.69,11,0,0
1779290856,1,7.34,14,0,0
1779291156,0,0.00,0,0,0
1779292356,0,0.00,0,0,0
1779292656,0,0.00,0,0,0
1779292956,0,0.00,0,0,0
1779293256,1,1.97,17,0,0
1779293556,334,8.30,62,0,0
1779293856,51,7.53,36,0,0
1779294156,310,2.07,30,0,0
1779294456,32,0.04,41,0,0
1779294756,542,10.26,23,0,0
1779295056,85,3.60,21,0,0
1779295356,572,8.65,42,0,0
1779295656,398,10.05,22,1,0
1779295956,128,15.01,46,0,0
1779296256,1,2.57,11,0,0
1779296556,251,15.53,31,1,0
1779296856,0,0.44,0,0,0
1779297156,0,3.04,4,0,0
1779297456,0,0.00,0,0,0
1779297756,0,2.31,6,0,0
1779298056,0,3.10,1,0,0
1779298356,0,2.87,1,0,0
1779298656,0,0.32,0,0,0
1779298956,0,0.25,0,0,0
1779299256,0,0.83,0,0,0
1779299556,0,0.06,0,0,0
1779299856,176,4.35,12,0,0
1779300156,580,8.99,42,0,0
1779300456,74,6.34,26,0,0
1779300756,141,11.01,61,0,0
1779301056,465,8.16,40,0,0
1779301356,1,2.90,23,0,0
1779301656,425,9.90,32,0,0
1779301956,449,12.79,33,0,0
1779302256,17,9.93,21,0,0
1779302556,80,16.85,29,0,0
1779302856,561,14.33,36,1,0
1779303156,322,8.84,29,1,0
1779303456,198,7.28,24,0,0
1779303756,66,4.02,62,0,0
1779304056,181,4.18,78,0,0
1779304356,154,1.41,43,0,0
1779304656,260,3.72,48,0,0
1779304956,469,1.70,60,0,0
1779305256,446,8.86,42,0,0
1779305556,174,8.65,55,0,0
1779305856,212,3.61,60,0,0
1779306156,478,9.78,78,0,0
1779306456,42,2.41,13,0,0
1779306756,236,5.89,45,1,0
1779307056,249,1.98,41,0,0
1779307356,462,5.43,39,1,0
1779307656,394,5.04,36,0,0
1779307956,560,7.81,34,0,0
1779308256,615,6.02,16,0,0
1779308556,1185,0.87,0,0,0
1779308856,216,4.80,13,0,0
1779309156,192,19.22,56,0,0
1779309456,28,22.01,64,0,0
1779309756,135,13.48,32,0,0
1779310056,64,8.64,9,0,0
1779310356,1,6.43,21,0,0
1779310656,153,12.26,27,0,0
1779310956,0,17.63,37,0,0
1779311256,340,17.54,70,0,0
1779311556,172,7.55,99,0,0
1779311856,238,9.23,75,0,0
1779312156,539,8.29,21,0,0
1779312456,7,0.27,3,0,0
1779312756,598,6.05,13,1,0
1779313056,480,3.16,41,0,0
1779313356,620,3.26,12,0,0
1779313656,435,15.85,31,0,0
1779313956,299,16.50,58,0,0
1779314256,908,0.53,5,0,0
cumulative,20217,559.85,2552,7,0
