timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1763049228,279,2.15,6,0,0
1763049528,61,20.11,70,0,0
1763049828,497,14.50,46,0,0
1763050128,402,17.14,41,0,0
1763050428,595,7.71,24,0,0
1763050728,60,15.64,71,0,0
1763051028,919,10.57,31,0,0
1763051328,197,22.00,69,0,0
1763051628,1078,6.50,36,0,0
1763051928,568,12.89,74,1,0
1763052228,233,8.53,18,0,0
1763052528,0,0.00,0,0,0
1763052828,322,8.75,40,0,0
1763053128,492,4.06,15,0,0
1763053428,207,17.99,61,0,0
1763053728,249,14.91,48,0,0
1763054028,446,13.86,41,0,0
1763054328,927,9.37,64,0,0
1763054628,274,15.64,72,0,0
1763054928,509,6.79,20,0,0
1763055228,69,5.49,36,0,0
1763055528,30,12.09,54,0,0
1763055828,166,9.52,38,0,0
1763056128,172,13.42,64,0,0
1763056428,72,9.39,61,0,0
1763056728,36,8.61,46,0,0
1763057028,0,4.96,10,0,0
1763057328,4,2.21,6,0,0
1763057628,0,2.02,11,0,0
1763057928,0,0.71,0,0,0
1763058228,16,10.12,41,0,0
1763058528,0,1.88,0,0,0
1763058828,286,6.53,22,1,0
1763059128,2,9.05,24,0,0
1763059428,0,3.42,8,0,0
1763059728,0,0.53,0,0,0
1763060028,0,6.41,14,0,0
1763060328,1,7.20,9,0,0
1763060628,1,7.28,25,0,0
1763060928,0,1.97,6,0,0
1763061228,0,1.10,0,0,0
1763061529,14,1.70,3,0,0
1763061829,13,7.76,25,0,0
1763062129,42,13.84,38,0,0
1763062429,140,18.54,81,0,0
1763062729,76,15.44,70,0,0
1763063029,34,18.78,28,0,0
1763063329,118,14.13,48,0,0
1763063629,17,6.74,13,0,0
1763063929,0,0.00,0,0,0
1763064229,0,0.00,0,0,0
1763064529,0,0.00,0,0,0
1763064829,55,10.23,31,0,0
1763065129,10,18.26,60,0,0
1763065429,144,15.50,64,0,0
1763065729,279,14.40,43,0,0
1763066029,748,9.71,40,0,0
1763066329,49,9.41,37,0,0
1763066629,0,0.00,0,0,0
1763066929,0,0.00,0,0,0
1763067229,51,5.06,24,0,0
1763067529,209,13.87,85,0,0
1763067829,184,12.87,41,1,0
1763068129,116,17.99,47,0,0
1763068429,11,14.90,53,0,0
1763068729,36,12.46,45,0,0
1763069029,299,8.58,47,0,0
1763069329,302,9.53,30,0,0
1763069629,94,12.49,56,0,0
1763069929,419,8.30,34,0,0
1763070229,511,5.61,29,1,0
1763070529,539,5.12,16,0,0
1763070829,358,13.93,53,0,0
1763071129,159,16.16,48,0,0
1763071429,189,9.04,34,0,0
1763071729,493,9.30,29,0,0
1763072029,43,9.09,20,0,0
1763072329,6,17.07,59,0,0
1763072629,243,14.89,47,0,0
1763072929,91,8.17,30,1,0
1763073229,25,15.33,34,0,0
1763073529,55,12.38,47,0,0
1763073829,646,12.16,41,0,0
1763093184,2,5.52,17,0,0
1763132532,13,1.64,7,0,0
1763132832,340,16.34,92,0,0
1763133132,114,10.67,31,0,0
1763133432,97,11.16,33,0,0
1763133732,0,0.00,0,0,0
1763134032,0,0.00,0,0,0
1763134332,0,0.00,0,0,0
1763134632,0,0.00,0,0,0
1763134932,8,4.74,9,0,0
cumulative,16562,841.81,3041,5,0
