timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761494224,0,0.03,0,0,0
1761494524,0,0.00,0,0,0
1761494824,2,0.61,8,0,0
1761495124,0,1.01,4,4,0
1761495424,3,1.54,4,1,0
1761495724,0,0.00,0,0,0
1761496024,0,0.00,0,0,0
1761496324,0,0.00,0,0,0
1761496624,0,0.00,0,0,0
1761496925,0,0.00,0,0,0
1761497225,0,0.00,0,0,0
1761497525,0,0.00,0,0,0
1761497825,0,0.00,0,0,0
1761498125,0,0.00,0,0,0
1761498425,0,0.00,0,0,0
1761498725,0,0.00,0,0,0
1761500268,2,3.39,21,0,0
1761500568,0,1.30,9,0,0
1761500868,1,0.00,0,0,0
1761501168,4,1.12,4,0,0
1761501468,3,0.00,0,0,0
1761501768,0,0.00,0,0,0
1761502068,3,0.00,0,0,0
1761502368,1,0.00,0,0,0
1761502668,1,0.00,0,0,0
1761502968,0,0.00,0,0,0
1761503268,1,0.00,0,0,0
1761503568,0,0.00,0,0,0
1761503868,0,0.00,0,0,0
1761504168,0,0.00,0,0,0
1761504468,0,0.00,0,0,0
1761504768,0,0.00,0,0,0
1761505068,0,0.00,0,0,0
1761505368,0,0.00,0,0,0
1761505668,2,0.00,0,0,0
1761505968,0,0.00,0,0,0
1761506268,0,0.00,0,0,0
1761506568,0,0.00,0,0,0
1761506868,0,0.00,0,0,0
1761507168,0,0.00,0,0,0
1761507468,0,0.00,0,0,0
1761507768,1,0.00,0,0,0
1761508068,4,0.00,0,0,0
1761508368,2,0.00,0,0,0
1761508669,0,0.00,0,0,0
1761508969,0,0.00,0,0,0
1761509269,1,0.01,1,0,0
1761509569,0,0.00,0,0,0
1761509869,0,0.00,0,0,0
1761510169,0,0.00,0,0,0
1761510469,0,0.00,0,0,0
1761510769,0,0.00,0,0,0
1761511069,0,0.00,0,0,0
1761511369,0,0.00,0,0,0
1761511669,0,0.00,0,0,0
1761511969,0,0.00,0,0,0
1761512269,0,0.00,0,0,0
1761512569,1,0.00,0,0,0
1761513219,0,0.00,0,0,0
1761513520,1,1.45,9,0,0
1761513820,0,0.00,0,0,0
1761514120,0,0.00,0,0,0
1761514420,0,0.00,0,0,0
1761514720,0,0.00,0,0,0
1761515020,0,0.00,0,0,0
1761515320,0,0.00,0,0,0
1761515620,0,0.00,0,0,0
1761522927,2,0.98,9,0,0
1761571492,0,0.00,0,0,0
1761573427,0,2.93,6,0,0
1761573727,0,20.01,58,0,0
1761574027,0,6.38,20,0,0
1761574327,0,3.46,4,0,0
1761574627,11,7.32,14,0,0
1761574927,0,24.43,74,0,0
1761575227,467,15.33,54,0,0
1761575527,362,18.37,56,0,0
1761575827,297,6.16,18,0,0
1761576127,126,21.60,79,0,0
1761576427,239,27.81,95,0,0
1761576727,569,15.00,47,0,0
1761577027,231,22.16,82,0,0
1761577327,348,16.97,57,0,0
1761577715,43,15.67,38,0,0
1761578221,5,14.40,34,0,0
1761578521,16,22.93,59,0,0
1761578821,357,18.89,73,0,0
1761579121,283,22.49,86,0,0
1761579421,321,16.71,67,0,0
1761579721,223,13.37,45,0,0
1761580021,350,12.21,35,0,0
1761580321,508,7.61,18,0,0
1761580621,286,8.39,36,0,0
cumulative,5077,372.05,1224,5,0
