timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748379736,227,10.61,46,0,0
1748380036,232,14.99,47,0,0
1748380336,71,11.19,18,0,0
1748380636,78,23.79,64,0,0
1748380936,193,20.98,83,1,0
1748294836,710,6.32,24,0,0
1748295136,627,2.10,18,0,0
1748309667,117,12.36,51,0,0
1748351373,20,9.46,41,0,0
1748351673,536,7.14,26,0,0
1748351973,518,5.15,25,0,0
1748352273,1033,2.06,17,0,0
1748352573,626,7.54,28,0,0
1748352873,819,3.24,17,0,0
1748353173,637,11.19,41,0,0
1748353473,242,15.21,47,0,0
1748353773,1,5.53,13,0,0
1748354073,1,3.75,19,0,0
1748354373,69,12.57,34,0,0
1748354673,909,4.79,22,0,0
1748354973,807,5.06,16,0,0
1748355273,383,9.93,42,0,0
1748355573,791,2.55,18,0,0
1748355873,522,5.11,23,0,0
1748356173,645,3.02,16,0,0
1748356473,778,5.78,23,0,0
1748356773,903,3.17,17,0,0
1748357073,307,9.02,47,0,0
1748357373,278,13.63,76,0,0
1748357673,122,19.67,84,0,0
1748357973,127,15.04,83,0,0
1748358273,442,11.79,46,0,0
1748358573,274,17.64,103,0,0
1748358873,440,12.38,67,0,0
1748359173,443,4.66,16,0,0
1748359473,14,13.04,25,0,0
1748359773,74,8.67,35,0,0
1748360073,99,10.26,66,4,0
1748360373,165,8.11,50,2,0
1748361149,74,11.83,73,1,0
1748361449,184,15.99,101,5,0
1748361749,196,14.75,117,2,0
1748362049,196,10.99,87,1,0
1748362349,260,13.14,70,1,0
1748362649,250,15.15,64,1,0
1748362949,36,18.63,50,0,0
1748363249,3,17.33,37,0,0
1748363549,568,11.81,53,0,0
1748363849,234,11.31,57,0,0
1748364149,0,0.00,0,0,0
1748364449,23,2.21,16,0,0
1748364749,102,16.10,58,1,0
1748365049,43,14.83,63,0,0
1748369079,48,21.43,74,0,0
1748369379,45,11.94,27,0,0
1748369679,294,10.63,54,0,0
1748369979,116,16.15,69,0,0
1748370279,13,25.44,79,0,0
1748370579,90,19.92,78,0,0
1748370879,23,17.15,45,0,0
1748371179,1,5.89,29,0,0
1748371479,88,10.91,49,0,0
1748372291,4,14.84,48,0,0
1748372591,460,20.38,57,0,0
1748372891,346,17.96,69,1,0
1748373191,320,13.50,44,0,0
1748373491,324,9.95,25,0,0
1748373791,310,14.05,41,0,0
1748374091,109,18.21,49,0,0
1748374391,64,21.55,68,0,0
1748374691,278,20.66,76,1,0
1748374991,2,12.86,15,0,0
1748375291,0,1.55,2,0,0
1748375591,230,14.79,48,0,0
1748375891,15,19.08,67,0,0
1748376191,225,20.16,40,0,0
1748376491,69,24.44,47,0,0
1748376791,264,19.81,41,0,0
1748377091,74,17.63,58,0,0
1748377391,8,17.49,38,0,0
1748378536,6,18.68,56,0,0
1748378836,142,22.09,46,0,0
1748379136,67,10.36,35,0,0
1748379436,246,12.92,62,0,0
cumulative,21730,1044.99,3916,21,0
