timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759783165,29,8.53,47,0,0
1759783501,1,15.55,47,0,0
1759783801,0,3.87,14,0,0
1759784101,0,0.90,2,0,0
1759784401,39,17.68,52,0,0
1759784701,84,17.77,69,0,0
1759785001,222,10.36,47,0,0
1759785301,86,24.89,90,0,0
1759785601,91,29.05,96,0,0
1759785901,8,9.23,43,0,0
1759786201,96,1.23,4,0,0
1759786501,192,26.60,113,0,0
1759841042,0,0.00,0,0,0
1759841342,15,23.11,71,0,0
1759841642,458,12.58,62,0,0
1759841942,160,9.45,31,0,0
1759842242,10,19.96,45,0,0
1759842542,3,11.45,29,0,0
1759842842,8,15.03,42,0,0
1759843143,4,10.36,25,0,0
1759843443,87,15.55,33,0,0
1759843743,59,19.38,54,0,0
1759844043,91,22.56,83,0,0
1759844777,35,6.78,23,0,0
1759845077,914,6.53,43,0,0
1759845377,493,8.26,39,0,0
1759845677,756,6.23,28,0,0
1759845977,1366,0.96,10,0,0
1759846277,752,10.56,57,0,0
1759846577,203,3.05,13,0,0
1759846877,0,0.00,0,0,0
1759847177,0,0.00,0,0,0
1759847477,0,0.00,0,0,0
1759847777,0,0.00,0,0,0
1759848077,500,2.78,8,0,0
1759848377,628,0.29,2,0,0
1759848677,918,6.59,24,0,0
1759848977,1172,2.27,8,0,0
1759849277,1230,4.97,23,0,0
1759849577,271,15.46,52,0,0
1759849877,290,11.35,52,0,0
1759850177,29,11.86,46,0,0
1759850477,25,18.29,47,0,0
1759850777,121,18.33,61,0,0
1759851077,313,19.48,64,0,0
1759851377,0,5.04,16,0,0
1759851677,0,2.87,9,0,0
1759851977,0,0.00,0,0,0
1759852277,0,4.46,13,0,0
1759852577,694,9.89,48,0,0
1759852877,291,8.53,101,0,0
1759853177,301,12.16,89,0,0
1759853477,753,5.33,50,0,0
1759853777,294,10.74,49,0,0
1759854077,594,12.94,63,0,0
1759854377,422,8.58,71,0,0
1759854677,437,11.31,67,0,0
1759854977,543,11.93,46,0,0
1759855277,1437,0.93,2,0,0
1759855577,837,7.03,28,0,0
1759855877,1,3.04,12,0,0
1759856177,110,1.17,5,0,0
1759856477,831,8.67,45,0,0
1759856777,973,4.38,38,0,0
1759857077,466,7.93,65,0,0
1759857377,379,12.43,49,0,0
1759857677,320,21.93,65,0,0
1759857977,93,22.00,50,5,0
1759858277,267,9.28,29,0,0
1759858577,516,13.63,59,0,0
1759858877,214,10.58,32,0,0
1759859177,0,5.68,18,0,0
1759859797,182,11.81,48,0,0
1759860097,18,15.33,47,0,0
1759860397,0,0.31,1,0,0
1759860697,0,3.03,11,0,0
1759860997,0,1.42,0,0,0
1759861297,38,7.27,18,0,0
1759863088,288,13.32,44,0,0
1759863388,565,8.56,33,0,0
1759863688,916,8.26,49,0,0
1759863988,245,14.39,59,0,0
1759864288,211,10.68,47,0,0
1759864588,29,13.68,43,0,0
1759864888,517,10.27,51,0,0
1759865188,0,16.55,42,0,0
1759865488,8,17.61,40,0,0
1759865788,25,16.81,69,1,0
1759866088,88,22.00,130,0,0
1759866388,306,0.27,0,0,0
1759866688,232,13.11,58,0,0
1759866988,194,10.47,62,0,0
1759867288,364,11.51,55,0,0
1759867588,115,17.23,67,0,0
1759867888,128,21.15,142,0,0
1759868188,784,11.79,34,0,0
1759868488,954,5.40,24,0,0
1759868788,13,11.63,44,0,0
1759869209,160,16.85,51,0,0
cumulative,28912,1022.29,4087,6,0
