timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762355398,657,10.47,59,3,0
1762355698,209,14.25,75,0,0
1762355998,8,4.14,16,0,0
1762356298,203,3.36,15,0,0
1762356598,528,12.15,49,0,0
1762356898,582,10.53,59,0,0
1762357198,338,15.43,130,0,0
1762357498,1133,5.71,39,0,0
1762357798,464,10.76,63,0,0
1762358098,294,15.99,69,0,0
1762358398,501,13.54,55,0,0
1762358698,5,9.56,36,0,0
1762358998,17,13.31,61,5,0
1762359298,122,17.04,98,0,0
1762359598,292,7.63,32,0,0
1762359898,743,7.45,17,0,0
1762360198,834,2.55,14,0,0
1762360498,25,7.58,24,0,0
1762360798,647,6.16,31,0,0
1762361098,303,3.58,8,0,0
1762361398,0,0.00,0,0,0
1762361698,0,0.00,0,0,0
1762361998,110,14.14,59,0,0
1762362298,1421,1.77,8,0,0
1762362598,159,4.15,22,0,0
1762362898,65,4.25,2,0,0
1762363198,304,10.41,47,0,0
1762363498,220,23.12,68,2,0
1762363798,0,1.08,3,0,0
1762364098,0,0.00,0,0,0
1762364398,0,0.00,0,0,0
1762364698,0,0.00,0,0,0
1762364998,0,0.00,0,0,0
1762365298,0,0.00,0,0,0
1762365598,0,0.00,0,0,0
1762365898,0,0.00,0,0,0
1762366198,0,0.00,0,0,0
1762366498,0,0.00,0,0,0
1762366798,5,2.76,13,0,0
1762367098,178,17.44,87,0,0
1762367398,276,14.05,97,1,0
1762367698,251,9.82,104,0,0
1762367998,13,13.09,120,1,0
1762368298,153,12.61,41,1,0
1762368598,39,9.95,70,0,0
1762368898,6,11.48,54,0,0
1762369198,2,5.05,22,0,0
1762369498,1,5.19,24,0,0
1762369798,8,9.91,66,0,0
1762370098,13,18.13,94,0,0
1762370398,10,12.75,68,0,0
1762370698,73,18.88,83,0,0
1762370998,378,9.44,30,0,0
1762371298,0,0.00,0,0,0
1762371598,354,16.20,63,0,0
1762371898,570,7.99,40,0,0
1762372198,646,13.68,75,0,0
1762372498,460,12.48,53,0,0
1762372798,120,10.89,44,1,0
1762373098,5,2.33,8,1,0
1762373398,7,9.77,25,0,0
1762373698,962,0.95,3,0,0
1762373998,951,7.45,51,2,0
1762374298,647,11.22,62,0,0
1762374598,1161,4.57,22,0,0
1762374898,259,10.66,28,0,0
1762375198,273,3.21,17,0,0
1762375498,0,4.56,8,0,0
1762375798,14,18.71,62,0,0
1762376098,157,14.13,83,0,0
1762376398,134,12.98,107,0,0
1762376698,58,5.45,15,0,0
1762376998,0,0.00,0,0,0
1762377298,4,7.66,22,0,0
1762377598,138,17.33,86,0,0
1762377898,99,20.42,84,0,0
1762378198,276,15.19,46,0,0
1762378498,509,4.30,28,0,0
1762378798,0,0.00,0,0,0
1762379098,0,0.00,0,0,0
1762379398,0,0.00,0,0,0
1762379698,0,0.00,0,0,0
1762379998,0,0.00,0,0,0
1762380298,212,1.76,7,0,0
1762380598,793,13.36,47,0,0
1762380898,98,16.75,45,1,0
1762381198,50,19.53,55,0,0
1762381498,360,11.78,48,0,0
1762381798,36,10.56,27,0,0
1762382098,178,8.72,37,0,0
1762424928,0,0.00,0,0,0
1762440954,0,0.00,0,0,0
1762441254,89,22.69,100,0,0
1762441554,59,23.34,80,0,0
cumulative,21269,781.27,3610,18,0
