timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1752688664,99,12.91,43,0,0
1752688964,8,5.56,25,0,0
1752689264,8,6.06,25,0,0
1752689564,0,5.38,41,0,0
1752689864,102,11.63,44,0,0
1752690164,106,10.32,50,0,0
1752690464,343,7.26,63,0,0
1752690764,442,9.51,67,0,0
1752691064,732,7.73,71,0,0
1752691364,654,5.08,58,0,0
1752691664,239,8.64,76,0,0
1752691964,11,6.69,27,0,0
1752692264,65,9.67,30,0,0
1752692564,225,14.54,51,1,0
1752692864,338,12.90,109,0,0
1752693164,341,16.21,81,0,0
1752693464,616,14.57,44,1,0
1752693764,887,5.65,34,0,0
1752694064,982,6.44,39,0,0
1752694364,349,14.81,52,0,0
1752694664,10,11.21,25,0,0
1752694964,9,4.60,12,0,0
1752698182,199,13.84,40,0,0
1752698482,381,11.05,27,1,0
1752698782,719,10.99,42,0,0
1752699082,252,16.92,57,0,0
1752699382,61,13.38,28,0,0
1752699682,7,8.69,19,0,0
1752699982,4,10.23,34,0,0
1752700282,42,12.62,40,0,0
1752700582,12,5.40,11,0,0
1752700882,35,12.92,48,0,0
1752701182,2,7.71,11,1,0
1752701482,5,6.23,10,0,0
1752701782,34,9.89,28,0,0
1752704803,0,1.38,10,0,0
1752715512,0,0.00,0,0,0
1752742439,0,0.00,0,0,0
1752757198,0,0.00,0,0,0
1752757498,15,5.86,41,0,0
1752757798,0,0.00,0,0,0
1752758098,0,0.00,0,0,0
1752758398,0,0.00,0,0,0
1752758698,0,0.00,0,0,0
1752758998,0,0.00,0,0,0
1752759587,110,0.40,34,0,0
1752759887,45,1.85,39,0,0
1752760187,89,5.30,76,0,0
1752760487,40,0.63,42,0,0
1752760787,250,7.53,60,0,0
1752761087,2,2.54,50,0,0
1752761387,156,2.63,23,0,0
1752761687,9,1.28,16,0,0
1752761987,1,3.02,34,0,0
1752762287,1,2.05,26,0,0
1752762587,0,0.00,0,0,0
1752762887,16,1.92,15,0,0
1752763187,60,0.15,17,0,0
1752763487,75,3.64,27,0,0
1752763787,1,0.00,2,0,0
1752764087,0,0.00,0,0,0
1752764387,0,0.00,0,0,0
1752764687,1,3.92,31,0,0
1752764987,0,0.00,0,0,0
1752765287,0,0.49,0,0,0
1752765587,0,0.00,0,0,0
1752765887,0,0.33,0,0,0
1752766187,0,0.00,0,0,0
1752766487,0,0.00,0,0,0
1752766788,25,1.96,6,0,0
1752767088,0,0.12,1,0,0
1752767388,0,0.88,2,0,0
1752767688,4,5.15,34,0,0
1752767988,1,4.21,40,0,0
1752768288,21,6.48,77,0,0
1752768588,57,4.33,32,0,0
1752768888,0,1.94,39,0,0
1752769188,116,0.86,44,0,0
1752769488,414,4.13,48,1,0
1752769788,91,2.97,62,0,0
1752770088,0,4.10,21,0,0
1752770388,683,4.60,19,0,0
1752770688,68,14.25,61,0,0
1752770988,0,9.44,43,0,0
1752771288,2,6.61,39,0,0
1752771588,136,14.35,35,0,0
1752771888,100,13.26,50,0,0
1752773908,115,20.62,65,0,0
1752774208,6,12.05,41,0,0
1752774508,98,14.35,43,0,0
1752774808,64,11.03,45,0,0
cumulative,11191,549.84,2852,5,0
