timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756083100,5,9.96,116,0,0
1756083400,0,1.37,15,0,0
1756083700,1,0.00,0,0,0
1756084000,2,0.00,0,0,0
1756084300,0,0.00,0,0,0
1756084600,0,0.00,0,0,0
1756084900,2,0.00,0,0,0
1756085200,0,0.00,0,0,0
1756085500,0,0.00,0,0,0
1756085800,0,0.00,0,0,0
1756086100,0,0.00,0,0,0
1756086400,0,0.00,0,0,0
1756086700,0,0.00,0,0,0
1756087000,13,2.29,17,0,0
1756087300,0,0.00,0,0,0
1756087600,1,0.00,0,0,0
1756087900,0,0.00,0,0,0
1756088200,3,0.00,0,0,0
1756088500,0,0.00,0,0,0
1756088800,0,0.00,0,0,0
1756089100,0,0.00,0,0,0
1756089400,0,0.00,0,0,0
1756089700,0,0.00,0,0,0
1756090000,0,0.00,0,0,0
1756090300,0,0.00,0,0,0
1756090600,2,0.00,0,0,0
1756116706,1,0.52,2,0,0
1756131088,15,15.33,51,0,0
1756131659,182,11.37,30,0,0
1756131959,6,12.52,27,0,0
1756132259,1,1.13,1,0,0
1756132559,2,4.56,9,0,0
1756132859,9,9.00,21,0,0
1756133159,0,19.00,98,0,0
1756133459,6,15.15,42,0,0
1756133759,13,17.25,49,0,0
1756134059,4,18.03,24,0,0
1756134359,0,0.30,1,0,0
1756134659,0,0.00,0,0,0
1756134959,23,13.76,52,0,0
1756135259,4,12.43,28,0,0
1756136722,443,11.04,35,0,0
1756137022,1,5.90,25,0,0
1756137322,93,14.47,62,0,0
1756137622,101,13.96,48,0,0
1756137922,68,13.81,39,0,0
1756138222,15,14.45,25,0,0
1756138522,166,14.22,30,0,0
1756138822,18,17.26,96,0,0
1756139122,2,4.80,18,0,0
1756139422,307,17.39,39,0,0
1756139722,1,13.69,26,0,0
1756140022,0,0.00,0,0,0
1756140322,27,14.41,49,0,0
1756140622,380,13.57,49,0,0
1756140922,428,13.66,40,0,0
1756141222,550,16.88,46,0,0
1756141522,6,22.81,83,0,0
1756141822,32,9.00,24,0,0
1756142122,1,3.00,6,0,0
1756142422,3,11.35,35,0,0
1756142722,15,19.80,84,0,0
1756143022,0,6.64,17,0,0
1756143322,0,3.24,4,0,0
1756144645,360,7.10,27,0,0
1756144945,171,13.11,45,0,0
1756145245,147,15.39,51,0,0
1756145545,95,16.60,64,0,0
1756145845,2,20.69,39,0,0
1756146145,127,14.65,44,0,0
1756146445,334,11.36,29,0,0
1756146745,230,14.00,39,0,0
cumulative,4418,552.22,1801,0,0
