timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1758212321,0,1.90,7,0,0
1758213324,242,7.94,29,0,0
1758213624,710,25.29,102,0,0
1758213924,410,17.90,39,0,0
1758214224,481,17.82,88,0,0
1758214524,219,20.87,60,0,0
1758214824,196,31.89,110,0,0
1758215124,0,13.42,36,0,0
1758215424,31,9.55,25,0,0
1758215724,245,29.76,93,0,0
1758216024,129,12.47,31,0,0
1758216324,163,28.61,111,0,0
1758216624,281,19.30,88,0,0
1758216924,109,9.63,33,0,0
1758217224,0,2.28,8,0,0
1758217524,105,18.71,68,0,0
1758217824,92,21.72,78,3,0
1758218124,330,16.75,63,2,0
1758218424,453,12.20,41,1,0
1758218724,106,27.28,155,0,0
1758219024,181,14.01,68,0,0
1758219324,209,25.68,109,3,0
1758219624,88,22.60,74,1,0
1758219924,314,25.65,87,0,0
1758220224,57,5.79,17,0,0
1758220524,4,27.27,70,0,0
1758220824,2,10.76,30,0,0
1758221124,0,0.10,0,0,0
1758221424,0,4.40,8,0,0
1758221724,34,6.76,18,0,0
1758222024,10,25.03,89,0,0
1758222324,0,4.51,16,0,0
1758222624,0,4.69,10,0,0
1758222924,0,2.17,3,0,0
1758223224,0,3.12,20,0,0
1758223524,1,0.67,4,0,0
1758225561,1,0.67,2,0,0
1758225951,24,12.07,67,0,0
1758226251,0,4.22,12,0,0
1758226551,0,1.04,2,0,0
1758226851,0,2.03,1,0,0
1758227151,1,6.00,10,0,0
1758227451,740,11.48,40,0,0
1758227751,651,15.69,59,0,0
1758228463,76,20.69,64,0,0
1758228763,16,3.01,11,0,0
1758229063,15,12.94,46,0,0
1758229363,1,6.86,31,0,0
1758229663,0,1.95,15,0,0
1758229963,14,4.99,16,0,0
1758230263,11,14.31,34,1,0
1758230563,49,6.07,15,0,0
1758230863,136,8.07,38,0,0
1758231163,3,7.57,23,0,0
1758231463,93,6.98,18,0,0
1758231763,47,3.05,13,0,0
1758232063,16,3.93,10,0,0
1758232363,0,2.88,7,0,0
1758240985,0,4.58,13,0,0
1758288021,0,0.00,0,0,0
1758289690,464,8.34,21,0,0
1758289990,14,9.27,36,0,0
1758290290,86,12.81,37,0,0
1758290590,139,16.43,41,0,0
1758290890,452,12.77,48,0,0
1758291190,16,7.47,24,0,0
1758291490,3,8.76,18,0,0
1758291942,501,6.44,22,0,0
1758292242,411,15.22,55,1,0
1758292542,281,19.59,56,0,0
1758292842,11,0.34,2,0,0
1758293142,94,9.19,27,0,0
1758293442,20,10.96,19,1,0
1758293742,0,13.15,10,0,0
1758294042,1,17.58,35,0,0
1758294342,7,13.57,41,0,0
1758294642,0,0.00,0,0,0
1758294942,0,0.00,0,0,0
1758295242,0,0.00,0,0,0
1758295543,0,0.00,0,0,0
1758295842,0,0.00,0,0,0
1758296143,1,0.81,5,0,0
1758296443,0,0.00,0,0,0
1758296743,0,0.00,0,0,0
1758297043,301,16.14,54,0,0
cumulative,9898,888.44,2986,13,0
