timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750617010,0,0.00,0,0,0
1750685483,0,4.71,16,0,0
1750685783,93,11.12,49,1,0
1750686083,174,5.47,19,0,0
1750686383,4,6.64,23,0,0
1750686683,6,6.73,22,0,0
1750686983,1,2.15,11,0,0
1750687283,3,6.81,16,0,0
1750687583,2,0.00,0,0,0
1750687883,0,0.09,0,0,0
1750688183,10,1.47,1,0,0
1750688483,3,12.79,26,0,0
1750688783,10,16.75,37,0,0
1750689083,2,6.59,14,0,0
1750689383,24,3.38,12,0,0
1750689683,34,8.83,14,0,0
1750689983,0,2.89,8,0,0
1750690283,0,0.00,0,0,0
1750690583,0,0.00,0,0,0
1750690883,0,0.00,0,0,0
1750691183,4,10.00,27,0,0
1750691483,188,9.23,25,0,0
1750691783,0,12.19,43,0,0
1750692083,56,22.07,72,0,0
1750692921,58,12.41,31,0,0
1750693221,824,10.95,44,0,0
1750693521,216,4.82,18,0,0
1750693821,497,11.08,66,0,0
1750694121,171,3.52,18,0,0
1750694421,237,8.49,40,0,0
1750694721,93,7.73,24,0,0
1750695491,50,5.62,10,1,0
1750695791,483,1.90,3,0,0
1750696091,263,6.66,24,0,0
1750696391,595,4.68,20,0,0
1750696691,561,5.27,15,0,0
cumulative,4662,233.04,748,2,0
