timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749657946,4,17.63,82,0,0
1749658246,327,11.84,108,0,0
1749658546,143,25.61,166,0,0
1749658846,13,14.29,68,0,0
1749659146,191,22.16,95,0,0
1749659446,151,16.13,88,0,0
1749659746,351,12.91,66,0,0
1749662041,150,8.22,29,1,0
1749662341,727,13.07,40,1,0
1749662641,288,17.92,74,1,0
1749662941,285,14.13,53,1,0
1749663241,185,22.87,77,1,0
1749663541,743,10.08,40,0,0
1749663841,584,7.42,26,0,0
1749664141,560,17.21,53,0,0
1749664441,157,16.02,41,0,0
1749664741,596,7.30,26,0,0
1749665041,893,10.62,25,0,0
1749665341,792,11.27,34,0,0
1749665641,757,3.52,6,0,0
1749665941,799,10.28,30,0,0
1749666241,287,20.67,51,0,0
1749666541,690,6.57,34,0,0
1749666841,363,18.58,86,0,0
1749667141,82,17.58,64,0,0
1749667441,491,20.96,47,0,0
1749667741,63,16.41,69,3,0
1749668041,297,12.18,35,1,0
1749668832,264,9.58,51,0,0
1749669132,694,13.60,44,0,0
1749669432,283,17.80,71,0,0
1749669732,129,20.63,103,0,0
1749670032,659,12.17,61,0,0
1749670332,250,16.88,90,2,0
1749670632,240,16.32,84,2,0
1749670932,201,12.87,48,1,0
1749671232,165,15.23,65,3,0
1749671532,356,16.27,64,1,0
1749671832,221,16.97,66,0,0
1749672582,107,14.36,70,0,0
1749672882,422,13.01,47,1,0
1749673182,179,18.96,87,0,0
1749673482,32,21.43,98,0,0
1749673782,12,6.03,15,0,0
1749674082,246,21.41,75,0,0
1749674382,95,27.08,125,0,0
1749674740,144,15.78,72,0,0
1749732972,1,2.31,7,0,0
1749733272,224,15.94,75,4,0
1749733572,236,18.23,64,2,0
1749733872,123,15.33,58,0,0
1749734172,113,19.44,71,0,0
1749734472,322,16.37,66,0,0
1749734772,49,8.66,23,0,0
1749735072,13,8.52,18,0,0
1749735372,7,2.85,21,0,0
1749735672,51,2.94,7,0,0
1749735972,0,0.00,0,0,0
1749736272,205,4.60,26,0,0
1749736572,364,13.20,57,0,0
1749736872,287,3.58,47,0,0
1749737172,4,10.15,51,0,0
1749737472,13,8.17,24,0,0
1749737772,1,3.98,24,0,0
1749738072,1,1.58,5,0,0
1749738372,59,12.80,53,0,0
1749738672,19,8.12,22,0,0
1749738972,28,18.07,67,0,0
1749739272,17,14.05,21,0,0
1749739572,113,16.60,62,0,0
1749739872,80,13.58,47,0,0
1749740172,110,15.75,60,0,0
1749740472,167,15.57,61,0,0
1749740772,117,11.20,31,0,0
1749741073,268,13.75,51,0,0
1749741373,348,18.24,76,0,0
1749741673,415,11.76,76,0,0
1749741973,2,5.12,19,0,0
1749742273,2,4.41,9,0,0
1749742572,0,0.00,0,0,0
1749742872,75,11.89,39,0,0
1749743172,479,17.14,69,1,0
1749743472,508,9.92,38,0,0
1749743772,643,7.35,33,0,0
cumulative,21132,1090.98,4427,26,0
