timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761847036,0,0.00,0,0,0
1761848004,211,27.87,89,0,0
1761848304,39,29.68,111,0,0
1761848604,1911,24.90,80,0,0
1761848904,505,7.17,32,0,0
1761849204,364,12.49,56,0,0
1761849504,765,8.31,47,0,0
1761849804,564,21.75,62,0,0
1761850104,361,26.19,71,0,0
1761850404,352,30.52,75,1,0
1761850704,315,20.46,50,0,0
1761851004,0,0.00,0,0,0
1761851304,431,11.04,48,0,0
1761851604,1094,22.27,81,0,0
1761851904,1050,6.11,7,0,0
1761852204,435,9.01,35,0,0
1761852504,399,18.13,56,0,0
1761852804,176,21.58,40,0,0
1761853104,390,6.31,13,0,0
1761853404,435,8.86,27,0,0
1761853704,0,0.00,0,0,0
1761854004,0,0.00,0,0,0
1761854304,0,0.00,0,0,0
1761854604,78,22.62,63,0,0
1761854904,49,9.82,26,2,0
1761855204,0,0.28,1,0,0
1761855504,10,10.85,32,0,0
1761855804,106,37.18,105,0,0
1761887340,11,4.40,18,1,0
1761917782,263,13.41,44,2,0
1761918082,87,18.19,55,0,0
1761918382,179,25.94,68,0,0
1761918682,448,13.72,47,0,0
1761918982,345,20.86,64,0,0
1761919282,249,15.71,52,0,0
1761919582,353,14.70,59,0,0
1761919882,256,15.50,61,0,0
1761920182,169,6.44,29,0,0
1761920482,177,10.55,43,0,0
1761920782,0,7.80,26,0,0
1761921082,79,14.89,61,0,0
1761921382,319,14.53,70,0,0
1761921682,16,14.23,90,0,0
1761921982,306,16.29,74,0,0
1761922282,303,6.65,32,1,0
1761922582,571,7.32,69,0,0
1761922882,968,2.65,13,0,0
1761923182,842,7.55,33,0,0
1761923482,642,7.50,38,0,0
1761923782,392,6.23,20,0,0
1761924082,14,8.16,20,0,0
1761924382,758,6.83,20,0,0
1761924682,379,1.86,4,0,0
1761924982,83,6.31,23,0,0
1761925283,0,0.00,0,0,0
1761925583,108,4.31,18,0,0
1761925883,294,22.58,91,0,0
1761926183,37,22.48,67,0,0
1761926483,112,14.01,59,0,0
1761926783,3,13.99,44,0,0
1761927083,0,1.34,0,0,0
1761927383,0,6.03,10,0,0
1761927683,47,26.49,56,0,0
1761927983,23,19.90,50,0,0
1761928283,2,18.51,67,0,0
1761928583,17,13.80,34,0,0
1761928883,3,18.78,42,0,0
1761929183,416,16.65,56,0,0
1761929483,466,10.86,43,0,0
1761929783,434,6.37,16,0,0
1761930083,0,0.00,0,0,0
1761930383,0,0.00,0,0,0
1761930683,0,0.00,0,0,0
1761930983,0,0.00,0,0,0
1761931283,0,0.00,0,0,0
1761932156,35,1.91,18,0,0
1761932456,594,14.26,62,0,0
1761932756,710,4.94,9,0,0
1761933056,203,17.24,54,0,0
1761933356,450,15.35,45,0,0
cumulative,22203,951.36,3181,7,0
