timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753655316,6,3.07,6,1,0
1753655616,0,0.00,0,0,0
1753655916,0,1.49,5,0,0
1753656216,0,0.00,0,0,0
1753656516,0,0.00,0,0,0
1753656816,0,0.00,0,0,0
1753657116,0,0.00,0,0,0
1753657416,0,0.00,0,0,0
1753657716,0,0.00,0,0,0
1753658016,0,0.00,0,0,0
1753658316,0,0.00,0,0,0
1753658616,0,0.00,0,0,0
1753658916,0,0.00,0,0,0
1753659216,0,0.00,0,0,0
1753659516,0,0.00,0,0,0
1753707311,1,0.52,1,0,0
1753709083,12,15.77,39,1,0
1753709383,0,9.66,48,2,0
1753709683,2,9.65,24,0,0
1753709983,8,8.62,37,0,0
1753710283,193,15.16,41,0,0
1753710583,40,12.22,55,0,0
1753710883,6,11.30,48,0,0
1753711183,15,11.92,35,0,0
1753711483,5,14.15,49,0,0
1753711783,20,10.47,52,1,0
1753712083,17,9.63,32,0,0
1753712383,0,1.87,11,0,0
1753712683,244,14.29,67,0,0
1753712983,192,17.93,74,0,0
1753713283,159,11.88,60,3,0
1753713583,275,16.53,67,1,0
1753713883,127,16.19,66,4,0
1753714183,165,15.72,38,0,0
1753714483,327,16.16,39,0,0
1753714783,122,8.11,28,0,0
1753715083,0,0.00,0,0,0
1753715383,0,0.00,0,0,0
1753715683,0,0.00,0,0,0
1753715983,0,0.00,0,0,0
1753716283,0,0.00,0,0,0
1753716583,13,1.74,8,0,0
1753716883,303,18.07,69,0,0
1753717183,628,5.07,7,0,0
1753717483,206,15.47,52,0,0
1753717783,6,11.43,38,0,0
1753718083,0,0.00,0,0,0
1753718383,10,13.08,47,0,0
cumulative,3102,317.17,1143,13,0
