timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1780958960,0,0.00,0,0,0
1780959260,0,0.00,0,0,0
1780959560,0,0.00,0,0,0
1780959860,0,0.00,0,0,0
1780960160,0,0.00,0,0,0
1780960460,0,0.00,0,0,0
1780960760,0,0.00,0,0,0
1780961060,0,0.00,0,0,0
1780961360,0,0.00,0,0,0
1780961660,0,0.00,0,0,0
1780961960,0,0.00,0,0,0
1780962260,0,0.00,0,0,0
1780962560,0,0.00,0,0,0
1780962860,0,0.00,0,0,0
1780963160,0,0.00,0,0,0
1780963460,0,0.00,0,0,0
1780963760,0,0.00,0,0,0
1780964060,0,0.00,0,0,0
1780964360,0,0.00,0,0,0
1780964660,0,0.00,0,0,0
1780964960,0,0.00,0,0,0
1780965260,0,0.00,0,0,0
1780965560,0,0.00,0,0,0
1780965860,0,0.00,0,0,0
1780966160,0,0.00,0,0,0
1780966460,0,0.00,0,0,0
1780966760,0,0.00,0,0,0
1780967060,0,0.00,0,0,0
1780967360,0,0.00,0,0,0
1780967660,0,0.00,0,0,0
1780967960,0,0.00,0,0,0
1780968260,0,0.00,0,0,0
1780968560,0,0.00,0,0,0
1780968860,0,0.00,0,0,0
1780969160,0,0.00,0,0,0
1780969460,0,0.00,0,0,0
1780969760,0,0.00,0,0,0
1780970060,0,0.00,0,0,0
1780970360,0,0.00,0,0,0
1780970660,0,0.00,0,0,0
1780970960,0,0.00,0,0,0
1780971260,0,0.00,0,0,0
1780971560,0,0.00,0,0,0
1780971860,0,0.00,0,0,0
1780972160,0,0.00,0,0,0
1780972460,0,0.00,0,0,0
1780972760,0,0.00,0,0,0
1780973060,0,0.00,0,0,0
1780973360,0,0.00,0,0,0
1780973660,0,0.00,0,0,0
1780973960,0,0.00,0,0,0
1780974260,0,0.00,0,0,0
1780974560,0,0.00,0,0,0
1780974860,0,0.00,0,0,0
1780975160,0,0.00,0,0,0
1780975460,0,0.00,0,0,0
1780975760,0,0.00,0,0,0
1780976060,0,0.00,0,0,0
1780976360,0,0.00,0,0,0
1780976660,0,0.00,0,0,0
1780976960,0,0.00,0,0,0
1780977260,0,0.00,0,0,0
1780977560,0,0.00,0,0,0
1780977860,0,0.00,0,0,0
1780978160,0,0.00,0,0,0
1780978460,0,0.00,0,0,0
1780978760,0,0.00,0,0,0
1780979060,0,0.00,0,0,0
1780979360,0,0.00,0,0,0
1780979660,0,0.00,0,0,0
1780979960,0,0.00,0,0,0
1780980260,0,0.00,0,0,0
1780980560,0,0.00,0,0,0
1780980860,0,0.00,0,0,0
1780981160,0,0.00,0,0,0
1780981460,0,0.00,0,0,0
1780981760,0,0.00,0,0,0
1780982060,0,0.00,0,0,0
1780982360,0,0.00,0,0,0
1780982660,0,0.00,0,0,0
1780982960,0,0.00,0,0,0
1780983260,0,0.00,0,0,0
1780983560,0,0.00,0,0,0
1780983860,0,0.00,0,0,0
1780984160,0,0.00,0,0,0
1780984460,0,0.00,0,0,0
1780984760,0,0.00,0,0,0
1780985060,0,0.00,0,0,0
1780985360,0,0.00,0,0,0
1780985660,0,0.00,0,0,0
1780985960,0,0.00,0,0,0
1780986260,0,0.00,0,0,0
1780986560,0,0.00,0,0,0
1780986860,0,0.00,0,0,0
1780987160,0,0.00,0,0,0
1780987460,0,0.00,0,0,0
1780987760,0,0.00,0,0,0
1780988060,0,0.00,0,0,0
1780988360,0,0.00,0,0,0
1780988660,0,0.00,0,0,0
1780988960,0,0.00,0,0,0
1780989260,0,0.00,0,0,0
1780989560,0,0.00,0,0,0
1780989860,0,0.00,0,0,0
1780990160,0,0.00,0,0,0
1780990460,0,0.00,0,0,0
1780990760,0,0.00,0,0,0
1780991060,0,0.00,0,0,0
1780991360,0,0.00,0,0,0
1780991660,0,0.00,0,0,0
1780991960,0,0.00,0,0,0
1780992260,0,0.00,0,0,0
1780992560,0,0.00,0,0,0
1780992860,0,0.00,0,0,0
1780993160,0,0.00,0,0,0
1780993460,0,0.00,0,0,0
1780993760,0,0.00,0,0,0
1780994060,0,0.00,0,0,0
1780994360,0,0.00,0,0,0
1780994660,0,0.00,0,0,0
1780994960,0,0.00,0,0,0
1780995260,0,0.00,0,0,0
1780995560,0,0.00,0,0,0
1780995860,0,0.00,0,0,0
1780996160,0,0.00,0,0,0
1780996460,0,0.00,0,0,0
1780996760,0,0.00,0,0,0
1780997060,0,0.00,0,0,0
1780997360,0,0.00,0,0,0
1780997660,0,0.00,0,0,0
1780997960,0,0.00,0,0,0
1780998260,0,0.00,0,0,0
1780998560,0,0.00,0,0,0
1780998860,0,0.00,0,0,0
1780999160,0,0.00,0,0,0
1780999460,0,0.00,0,0,0
1780999760,0,0.00,0,0,0
1781000060,0,0.00,0,0,0
1781000360,0,0.00,0,0,0
1781000660,0,0.00,0,0,0
1781000960,0,0.00,0,0,0
1781001260,0,0.00,0,0,0
1781001561,0,0.00,0,0,0
1781001861,0,0.00,0,0,0
1781002161,0,0.00,0,0,0
1781002461,0,0.00,0,0,0
1781002761,0,0.00,0,0,0
1781003061,0,0.00,0,0,0
1781003361,0,0.00,0,0,0
1781003661,0,0.00,0,0,0
1781003961,0,0.00,0,0,0
1781004261,0,0.00,0,0,0
1781004561,0,0.00,0,0,0
1781004861,0,0.00,0,0,0
1781005161,0,0.00,0,0,0
1781005461,0,0.00,0,0,0
1781005761,0,0.00,0,0,0
1781006061,0,0.00,0,0,0
1781006361,0,0.00,0,0,0
1781006661,0,0.00,0,0,0
1781006961,0,0.00,0,0,0
1781007261,0,0.00,0,0,0
1781007561,0,0.00,0,0,0
1781007861,0,0.00,0,0,0
1781008161,0,0.00,0,0,0
1781008461,0,0.00,0,0,0
1781008761,0,0.00,0,0,0
1781009061,0,0.00,0,0,0
1781009361,0,0.00,0,0,0
1781009661,0,0.00,0,0,0
1781009961,0,0.00,0,0,0
1781010261,0,0.00,0,0,0
1781010561,0,0.00,0,0,0
1781010861,0,0.00,0,0,0
1781011958,0,0.00,0,0,0
1781012294,0,0.00,0,0,0
1781012629,0,0.00,0,0,0
1781012965,0,0.00,0,0,0
1781013303,0,0.00,0,0,0
1781013640,0,0.00,0,0,0
1781013976,0,0.00,0,0,0
1781014313,0,0.00,0,0,0
1781014624,17,5.62,30,0,0
1781014924,234,7.24,60,0,0
1781015224,29,7.06,39,1,0
1781015524,199,10.09,19,0,0
1781015824,514,6.58,31,0,0
1781016124,356,5.46,29,1,0
1780929859,127,4.70,36,0,0
1780930159,220,3.24,10,0,0
1780930459,202,1.82,36,0,0
1780930759,77,5.12,34,0,0
1780931059,93,3.14,43,1,0
1780931359,166,9.19,30,0,0
1780931659,0,9.28,35,0,0
1780931959,11,2.82,32,1,0
1780932259,233,4.41,47,0,0
1780932559,405,9.82,21,0,0
1780932859,436,12.07,32,1,0
1780933159,209,9.87,53,0,0
1780933459,388,11.85,52,0,0
1780933759,156,5.31,34,0,0
1780934059,72,5.77,16,0,0
1780934359,0,4.41,23,0,0
1780934659,554,3.28,8,0,0
1780934959,9,0.24,0,0,0
1780935259,0,0.00,0,0,0
1780935559,0,0.00,0,0,0
1780935859,0,0.00,0,0,0
1780936159,0,0.00,0,0,0
1780936459,0,0.00,0,0,0
1780936759,0,0.00,0,0,0
1780937059,0,0.00,0,0,0
1780937359,0,0.00,0,0,0
1780937659,0,0.00,0,0,0
1780937959,0,0.00,0,0,0
1780938259,0,0.00,0,0,0
1780938559,0,0.00,0,0,0
1780938859,80,7.21,24,1,0
1780939159,103,0.51,4,0,0
1780939459,0,0.00,0,0,0
1780939759,565,12.18,53,1,0
1780940059,426,11.92,36,3,0
1780940359,506,6.51,21,1,0
1780940659,355,3.75,24,0,0
1780940959,253,3.36,34,0,0
1780941259,45,2.49,12,0,0
1780941559,120,1.73,32,0,0
1780941859,92,2.59,24,0,0
1780942159,92,2.97,49,0,0
1780942459,2,0.69,37,0,0
1780942759,0,2.68,27,0,0
1780943059,73,3.73,12,0,0
1780943359,257,3.75,27,0,0
1780943659,157,8.29,30,0,0
1780943959,139,6.21,40,0,0
1780944259,550,4.88,27,0,0
1780944559,430,2.74,21,0,0
1780944859,0,3.79,12,0,0
1780945159,0,1.99,50,0,0
1780945459,0,6.22,16,0,0
1780945759,0,1.25,11,0,0
1780946059,0,2.35,31,0,0
1780946359,0,0.62,10,0,0
1780946659,0,0.00,0,0,0
1780946959,29,4.76,27,0,0
1780947259,675,8.15,47,0,0
1780947559,412,5.27,34,0,0
1780947859,67,0.85,25,0,0
1780948159,483,1.80,31,0,0
1780948459,223,6.70,50,0,0
1780948759,333,2.16,45,0,0
1780949059,157,2.93,40,0,0
1780949359,144,0.88,19,0,0
1780949659,186,0.36,26,0,0
1780949959,420,5.87,49,0,0
1780950259,192,5.79,33,0,0
1780950559,118,1.06,25,0,0
1780950859,446,12.47,38,0,0
1780951159,208,6.45,20,0,0
1780951459,399,8.69,47,0,0
1780951759,306,1.85,13,0,0
1780952059,326,6.24,51,0,0
1780952359,72,0.96,1,0,0
1780952659,33,0.00,13,0,0
1780952959,57,7.78,46,0,0
1780953259,299,12.84,23,0,0
1780953559,0,2.78,22,0,0
1780953859,0,4.60,40,0,0
1780954159,0,0.00,0,0,0
1780954459,0,0.00,0,0,0
1780954760,33,2.62,13,0,0
1780955060,423,1.59,21,0,0
1780955360,379,2.47,31,0,0
1780955660,230,2.62,35,0,0
