timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774888318,409,0.00,40,10,0
1774888618,393,2.44,15,0,0
1774888918,169,6.51,41,0,0
1774889218,161,0.00,91,0,0
1774889518,486,6.39,80,0,0
1774889818,361,23.75,86,1,0
1774890118,237,3.29,75,0,0
1774890418,153,9.22,111,1,0
1774890718,184,15.78,70,1,0
1774891018,0,0.00,2,0,0
1774891318,55,5.19,43,0,0
1774891618,64,13.24,55,0,0
1774891918,303,8.26,55,0,0
1774892218,457,7.81,68,0,0
1774892518,34,17.85,75,6,0
1774892818,572,12.75,69,1,0
1774893118,205,12.10,70,0,0
1774893418,180,6.90,32,0,0
1774893718,309,1.94,39,0,0
1774894018,287,5.87,76,1,0
1774894318,242,0.00,73,0,0
1774894618,297,9.96,39,0,0
1774894918,61,11.13,83,2,0
1774895218,226,9.63,76,2,0
1774895518,331,10.34,41,1,0
1774895818,91,13.08,31,1,0
1774896118,1,3.07,9,0,0
1774896418,0,0.00,0,0,0
1774896718,0,5.14,11,0,0
1774897018,0,0.00,0,0,0
1774897319,0,0.00,0,0,0
1774897619,0,0.00,0,0,0
1774897919,35,2.59,7,0,0
1774898219,0,1.79,3,0,0
1774898519,0,0.00,0,0,0
1774898819,0,0.00,0,0,0
1774899119,0,0.00,0,0,0
1774899419,9,10.86,17,0,0
1774899719,75,17.48,83,0,0
1774900019,2,12.56,46,0,0
1774900319,560,15.50,37,0,0
1774900619,366,3.70,59,1,0
1774900919,436,7.26,47,0,0
1774901219,253,0.42,9,0,0
1774815116,0,0.00,0,0,0
1774815416,0,0.00,0,0,0
1774815716,0,0.00,0,0,0
1774816016,0,0.00,0,0,0
1774816316,42,6.06,30,0,0
1774816616,202,18.06,101,0,0
1774816916,83,15.29,55,0,0
1774817216,0,0.00,0,0,0
1774817516,0,0.00,0,0,0
1774817816,0,0.00,0,0,0
1774818116,0,0.00,0,0,0
1774818416,0,0.00,0,0,0
1774818716,0,0.00,0,0,0
1774819016,0,0.00,0,0,0
1774819316,0,0.00,0,0,0
1774819616,0,0.00,0,0,0
1774819916,0,0.00,0,0,0
1774820216,0,0.00,0,0,0
1774820516,0,0.00,0,0,0
1774820816,0,0.00,0,0,0
1774821116,0,0.00,0,0,0
1774821416,0,0.00,0,0,0
1774821716,0,0.00,0,0,0
1774822016,0,0.00,0,0,0
1774822316,0,0.00,0,0,0
1774822616,0,0.00,0,0,0
1774822916,0,0.00,0,0,0
1774823216,0,0.00,0,0,0
1774823516,0,0.00,0,0,0
1774823816,0,0.00,0,0,0
1774824116,0,0.00,0,0,0
1774824416,0,0.00,0,0,0
1774824716,0,0.00,0,0,0
1774825016,0,0.00,0,0,0
1774825316,0,0.00,0,0,0
1774825616,0,0.00,0,0,0
1774825916,0,0.00,0,0,0
1774826217,0,0.00,0,0,0
1774826517,0,0.00,0,0,0
1774826817,0,0.00,0,0,0
1774827117,0,0.00,0,0,0
1774827417,0,0.00,0,0,0
1774827717,0,0.00,0,0,0
1774828017,0,0.00,0,0,0
1774828317,0,0.00,0,0,0
1774828617,0,0.00,0,0,0
1774828917,0,0.00,0,0,0
1774829217,0,0.00,0,0,0
1774829517,0,0.00,0,0,0
1774829817,0,0.00,0,0,0
1774830117,0,0.00,0,0,0
1774830417,0,0.00,0,0,0
1774830717,0,0.00,0,0,0
1774831017,0,0.00,0,0,0
1774831317,0,0.00,0,0,0
1774831617,0,0.00,0,0,0
1774831917,0,0.00,0,0,0
1774832217,0,0.00,0,0,0
1774832517,0,0.00,0,0,0
1774832817,0,0.00,0,0,0
1774833117,0,0.00,0,0,0
1774833417,0,0.00,0,0,0
1774833717,0,0.00,0,0,0
1774834017,0,0.00,0,0,0
1774834317,0,0.00,0,0,0
1774834617,0,0.00,0,0,0
1774834917,0,0.00,0,0,0
1774835217,0,0.00,0,0,0
1774835517,0,0.00,0,0,0
1774835817,0,0.00,0,0,0
1774836117,0,0.00,0,0,0
1774836417,0,0.00,0,0,0
1774836717,0,0.00,0,0,0
1774837017,0,0.00,0,0,0
1774837317,0,0.00,0,0,0
1774837617,0,0.00,0,0,0
1774837917,0,0.00,0,0,0
1774838217,0,0.00,0,0,0
1774838517,0,0.00,0,0,0
1774838817,0,0.00,0,0,0
1774839117,0,0.00,0,0,0
1774839417,0,0.00,0,0,0
1774839717,0,0.00,0,0,0
1774840017,0,0.00,0,0,0
1774840317,0,0.00,0,0,0
1774840617,0,0.00,0,0,0
1774840917,0,0.00,0,0,0
1774841217,0,0.00,0,0,0
1774841517,0,0.00,0,0,0
1774841817,0,0.00,0,0,0
1774842117,0,0.00,0,0,0
1774842417,0,0.00,0,0,0
1774842717,0,0.00,0,0,0
1774843017,0,0.00,0,0,0
1774843317,0,0.00,0,0,0
1774843617,0,0.00,0,0,0
1774843917,0,0.00,0,0,0
1774844217,0,0.00,0,0,0
1774844517,0,0.00,0,0,0
1774844817,0,0.00,0,0,0
1774845117,0,0.00,0,0,0
1774845417,0,0.00,0,0,0
1774845717,0,0.00,0,0,0
1774846017,0,0.00,0,0,0
1774846317,0,0.00,0,0,0
1774846617,0,0.00,0,0,0
1774846917,0,0.00,0,0,0
1774847217,0,0.00,0,0,0
1774847517,0,0.00,0,0,0
1774847817,0,0.00,0,0,0
1774848117,0,0.00,0,0,0
1774848417,0,0.00,0,0,0
1774848717,0,0.00,0,0,0
1774849017,0,0.00,0,0,0
1774849317,0,0.00,0,0,0
1774849617,0,0.00,0,0,0
1774849917,0,0.00,0,0,0
1774850217,0,0.00,0,0,0
1774850517,0,0.00,0,0,0
1774850817,0,0.00,0,0,0
1774851117,0,0.00,0,0,0
1774851417,0,0.00,0,0,0
1774851717,0,0.00,0,0,0
1774852017,0,0.00,0,0,0
1774852317,0,0.00,0,0,0
1774852617,0,0.00,0,0,0
1774852917,0,0.00,0,0,0
1774853217,0,0.00,0,0,0
1774853517,0,0.00,0,0,0
1774853817,0,0.00,0,0,0
1774854117,0,0.00,0,0,0
1774854417,0,0.00,0,0,0
1774854717,0,0.00,0,0,0
1774855017,0,0.00,0,0,0
1774855317,0,0.00,0,0,0
1774855617,0,0.00,0,0,0
1774855917,0,0.00,0,0,0
1774856217,0,0.00,0,0,0
1774856517,0,0.00,0,0,0
1774856817,0,0.00,0,0,0
1774857117,0,0.00,0,0,0
1774857417,0,0.00,0,0,0
1774857717,0,0.00,0,0,0
1774858017,0,0.00,0,0,0
1774858317,0,0.00,0,0,0
1774858617,0,0.00,0,0,0
1774858917,0,0.00,0,0,0
1774859217,0,0.00,0,0,0
1774859517,0,0.00,0,0,0
1774859818,0,0.00,0,0,0
1774860118,0,0.00,0,0,0
1774860418,0,0.00,0,0,0
1774860718,0,0.00,0,0,0
1774861018,0,0.00,0,0,0
1774861318,0,0.00,0,0,0
1774861618,0,0.00,0,0,0
1774861918,0,0.00,0,0,0
1774862218,0,0.00,0,0,0
1774862518,0,0.00,0,0,0
1774862818,0,0.00,0,0,0
1774863118,0,0.00,0,0,0
1774863418,0,0.00,0,0,0
1774863718,0,0.00,0,0,0
1774864018,0,0.00,0,0,0
1774864318,0,0.00,0,0,0
1774864618,0,0.00,0,0,0
1774864918,0,0.00,0,0,0
1774865218,0,0.00,0,0,0
1774865518,0,0.00,0,0,0
1774865818,0,0.00,0,0,0
1774866118,0,0.00,0,0,0
1774866418,0,0.00,0,0,0
1774866718,0,0.00,0,0,0
1774867018,0,0.00,0,0,0
1774867318,0,0.00,0,0,0
1774867618,0,0.00,0,0,0
1774867918,0,0.00,0,0,0
1774868218,0,0.00,0,0,0
1774868518,0,0.00,0,0,0
1774868818,0,0.00,0,0,0
1774869118,0,0.00,0,0,0
1774869418,0,0.00,0,0,0
1774869718,0,0.00,0,0,0
1774870018,0,0.00,0,0,0
1774870318,0,0.00,0,0,0
1774870618,0,0.00,0,0,0
1774870918,0,0.00,0,0,0
1774871218,0,0.00,0,0,0
1774871518,0,0.00,0,0,0
1774871818,0,0.00,0,0,0
1774872118,0,0.00,0,0,0
1774872418,0,0.00,0,0,0
1774872718,0,0.00,0,0,0
1774873018,0,0.00,0,0,0
1774873318,0,0.00,0,0,0
1774873618,0,0.00,0,0,0
1774873918,0,0.00,0,0,0
1774874218,0,0.00,0,0,0
1774874518,0,0.00,0,0,0
1774874818,0,0.00,0,0,0
1774875118,0,0.00,0,0,0
1774875418,0,0.00,0,0,0
1774875718,0,0.00,0,0,0
1774876018,0,0.00,0,0,0
1774876318,0,0.00,0,0,0
1774876618,0,0.00,0,0,0
1774876918,0,0.00,0,0,0
1774877218,0,0.00,0,0,0
1774877518,143,14.53,44,1,0
1774877818,101,19.35,80,0,0
1774878118,117,14.42,52,0,0
1774878418,3,8.47,28,0,0
1774878718,0,2.48,7,0,0
1774879018,0,3.18,6,0,0
1774879318,110,16.20,36,0,0
1774879618,0,1.19,4,0,0
1774879918,0,0.00,0,0,0
1774880218,0,0.00,0,0,0
1774880518,0,0.00,0,0,0
1774880818,0,0.00,0,0,0
1774881118,0,1.09,0,0,0
1774881418,0,0.00,0,0,0
1774881718,0,0.26,4,0,0
1774882018,0,0.00,0,0,0
1774882318,7,6.10,31,0,0
1774882618,195,8.37,37,0,0
1774882918,0,0.00,0,0,0
1774883218,0,0.00,0,0,0
1774883518,20,10.15,25,0,0
1774883818,523,11.15,51,0,0
1774884118,207,3.40,40,0,0
1774884418,114,9.79,33,0,0
1774884718,253,6.49,23,0,0
1774885018,276,3.71,54,0,0
1774885318,320,7.78,57,0,0
1774885618,458,12.51,58,0,0
1774885918,363,12.16,61,0,0
1774886218,108,3.85,39,0,0
1774886518,577,1.42,23,0,0
1774886818,528,1.31,14,0,0
1774887118,696,1.13,15,1,0
1774887418,506,2.73,21,1,0
1774887718,993,0.00,1,1,0
1774888018,882,0.00,2,1,0
cumulative,15831,516.40,2896,33,0
