timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749429410,0,0.00,0,0,0
1749475919,0,2.07,5,0,0
1749476219,185,13.38,46,0,0
1749476519,783,11.04,46,0,0
1749476819,203,25.41,80,0,0
1749477119,217,18.46,125,3,0
1749477419,42,14.19,44,0,0
1749477719,53,12.84,57,0,0
1749478019,505,10.44,37,0,0
1749478319,0,5.28,19,0,0
1749480178,0,0.00,0,0,0
1749480478,306,11.19,70,0,0
1749480778,410,13.80,39,0,0
1749481078,300,15.75,40,0,0
1749481378,254,17.48,55,0,0
1749481678,529,18.40,82,0,0
1749481978,216,20.42,51,0,0
1749482278,381,18.55,79,0,0
1749482578,60,18.59,61,0,0
1749482878,558,10.16,54,0,0
1749483178,779,9.50,49,0,0
1749483478,255,12.30,35,0,0
1749484096,276,14.03,70,0,0
1749484396,276,23.29,86,1,0
1749484696,419,12.23,61,1,0
cumulative,7007,328.80,1291,5,0
