timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748438712,2,5.89,19,1,0
1748440612,159,12.13,52,0,0
1748440912,318,16.98,37,0,0
1748441212,2,15.66,37,0,0
1748441512,5,21.52,66,0,0
1748441812,140,18.54,53,0,0
1748442112,51,14.03,50,0,0
1748442412,216,30.34,98,0,0
1748442712,452,15.60,51,0,0
1748443012,100,11.33,40,0,0
1748443509,385,6.62,18,0,0
1748443809,295,8.30,19,0,0
1748444109,212,24.57,87,0,0
1748444409,262,17.43,57,0,0
1748444709,228,14.70,53,0,0
1748445009,168,15.41,49,0,0
1748445309,763,11.36,29,0,0
1748445609,368,12.22,36,0,0
1748445909,702,15.29,49,2,0
1748446209,281,25.14,48,1,0
1748446509,133,28.55,102,0,0
1748446809,104,16.55,48,0,0
1748447109,317,18.18,75,1,0
1748447907,110,17.00,45,0,0
1748448207,271,28.95,101,3,0
1748448507,292,23.40,109,2,0
1748448807,5,12.03,53,1,0
1748449107,113,21.93,70,2,0
1748449407,313,15.95,57,0,0
1748449707,101,22.56,91,0,0
1748450007,93,20.01,85,0,0
1748450307,311,23.60,57,1,0
1748450607,763,10.40,54,0,0
1748450907,826,8.59,37,0,0
1748451207,692,9.79,27,0,0
1748451507,21,18.97,60,0,0
1748451807,201,21.62,56,0,0
1748452107,508,12.53,50,0,0
1748452407,228,25.83,76,0,0
1748452707,8,17.99,62,1,0
1748453007,1,3.06,6,0,0
1748453307,0,0.00,0,0,0
1748453607,0,0.00,0,0,0
1748453907,0,0.00,0,0,0
1748454207,0,0.00,0,0,0
1748454507,0,0.00,0,0,0
1748454807,88,21.30,59,0,0
1748455107,205,27.87,89,0,0
1748455407,385,22.98,74,0,0
1748455707,303,18.29,35,0,0
1748456007,240,24.41,68,2,0
1748456325,237,18.17,38,0,0
1748457503,19,14.51,48,0,0
1748457803,151,18.03,53,0,0
1748458103,155,16.45,60,0,0
1748458403,136,19.22,107,3,0
1748458703,2,21.57,75,0,0
1748459003,6,14.33,46,0,0
1748459303,2,12.57,25,0,0
1748459603,31,15.08,51,1,0
1748459903,177,9.48,37,0,0
1748460546,72,11.23,36,0,0
1748460846,18,2.96,9,0,0
1748461146,48,10.94,46,0,0
1748461447,294,21.86,80,0,0
1748461747,424,14.65,43,0,0
1748462047,477,13.38,46,0,0
1748463127,98,8.53,28,0,0
1748463427,349,22.23,77,0,0
1748463727,789,16.98,57,0,0
1748464027,757,11.76,29,0,0
1748464327,368,9.87,22,0,0
1748464930,377,5.65,22,0,0
1748468713,0,0.00,0,0,0
cumulative,16728,1114.85,3629,21,0
