timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775805411,0,0.00,0,0,0
1775805711,0,0.00,0,0,0
1775806011,0,0.00,0,0,0
1775806311,0,0.00,0,0,0
1775806611,0,0.00,0,0,0
1775806911,0,0.00,0,0,0
1775807211,0,0.00,0,0,0
1775807511,0,0.00,0,0,0
1775807811,0,0.00,0,0,0
1775808111,0,0.00,0,0,0
1775808411,0,0.00,0,0,0
1775808711,0,0.00,0,0,0
1775809011,0,0.00,0,0,0
1775809311,0,0.00,0,0,0
1775809611,0,0.00,0,0,0
1775809911,0,0.00,0,0,0
1775810211,0,0.00,0,0,0
1775810511,0,0.00,0,0,0
1775810811,0,0.00,0,0,0
1775811111,0,0.00,0,0,0
1775811411,0,0.00,0,0,0
1775811711,0,0.00,0,0,0
1775812011,0,0.00,0,0,0
1775812311,0,0.00,0,0,0
1775812611,0,0.00,0,0,0
1775812911,0,0.00,0,0,0
1775813211,0,0.00,0,0,0
1775813511,0,0.00,0,0,0
1775813811,0,0.00,0,0,0
1775814111,0,0.00,0,0,0
1775814411,0,0.00,0,0,0
1775814711,0,0.00,0,0,0
1775815011,0,0.00,0,0,0
1775815311,0,0.00,0,0,0
1775815611,0,0.00,0,0,0
1775815911,0,0.00,0,0,0
1775816212,0,0.00,0,0,0
1775816512,0,0.00,0,0,0
1775816812,0,0.00,0,0,0
1775817112,0,0.00,0,0,0
1775817412,0,0.00,0,0,0
1775817712,0,0.00,0,0,0
1775818012,0,0.00,0,0,0
1775818312,0,0.00,0,0,0
1775818612,0,0.00,0,0,0
1775818912,0,0.00,0,0,0
1775819212,0,0.00,0,0,0
1775819512,0,0.00,0,0,0
1775819812,0,0.00,0,0,0
1775820112,0,0.00,0,0,0
1775820412,0,0.00,0,0,0
1775820712,0,0.00,0,0,0
1775821012,0,0.00,0,0,0
1775821312,0,0.00,0,0,0
1775821612,0,0.00,0,0,0
1775821912,0,0.00,0,0,0
1775822212,0,0.00,0,0,0
1775822512,0,0.00,0,0,0
1775822812,0,0.00,0,0,0
1775823112,0,0.00,0,0,0
1775823412,0,0.00,0,0,0
1775823712,0,0.00,0,0,0
1775824012,0,0.00,0,0,0
1775824312,0,0.00,0,0,0
1775824612,0,0.00,0,0,0
1775824912,0,0.00,0,0,0
1775825212,0,0.00,0,0,0
1775825512,0,0.00,0,0,0
1775825812,55,17.47,53,6,0
1775826112,3,16.10,40,0,0
1775826412,2,13.08,34,0,0
1775826712,233,1.53,14,0,0
1775827012,203,5.12,59,0,0
1775827312,74,3.02,21,0,0
1775827612,4,4.81,21,0,0
1775827912,2,10.37,38,0,0
1775828212,188,8.71,31,0,0
1775828512,149,4.39,32,0,0
1775828812,185,5.00,24,0,0
1775829112,0,2.78,9,0,0
1775829412,9,13.18,56,0,0
1775829712,17,26.24,78,0,0
1775743609,0,0.00,0,0,0
1775743909,0,0.00,0,0,0
1775744210,0,0.00,0,0,0
1775744510,0,0.00,0,0,0
1775744810,0,0.00,0,0,0
1775745110,0,0.00,0,0,0
1775745410,0,0.00,0,0,0
1775745710,0,0.00,0,0,0
1775746010,48,8.42,27,1,0
1775746310,266,18.13,58,0,0
1775746610,342,11.76,55,0,0
1775746910,85,15.16,74,0,0
1775747210,1,8.37,36,0,0
1775747510,339,8.22,47,0,0
1775747810,209,5.18,34,0,0
1775748110,212,1.14,8,0,0
1775748410,3,0.00,28,0,0
1775748710,441,0.49,13,0,0
1775749010,3,0.00,42,0,0
1775749310,4,0.00,31,0,0
1775749610,172,0.00,48,0,0
1775749910,5,12.25,52,0,0
1775750210,160,6.91,72,0,0
1775750510,174,5.09,38,0,0
1775750810,28,4.97,57,0,0
1775751110,215,6.96,51,0,0
1775751410,1,9.70,39,0,0
1775751710,0,0.00,0,0,0
1775752010,0,0.00,0,0,0
1775752310,0,0.00,0,0,0
1775752610,0,0.00,0,0,0
1775752910,0,0.00,0,0,0
1775753210,0,0.00,0,0,0
1775753510,0,0.00,0,0,0
1775753810,0,0.00,0,0,0
1775754110,0,0.00,0,0,0
1775754410,0,0.00,0,0,0
1775754710,0,0.00,0,0,0
1775755010,0,0.00,0,0,0
1775755310,0,0.00,0,0,0
1775755610,50,1.69,7,0,0
1775755910,0,0.00,0,0,0
1775756210,0,0.00,0,0,0
1775756510,0,0.00,0,0,0
1775756810,450,0.00,0,0,0
1775757110,20,1.97,36,0,0
1775757410,1,8.41,54,0,0
1775757710,82,15.22,56,0,0
1775758010,6,6.68,28,0,0
1775758310,1,16.36,62,0,0
1775758610,0,0.67,2,0,0
1775758910,0,0.00,0,0,0
1775759210,0,0.00,0,0,0
1775759510,0,0.00,0,0,0
1775759810,0,0.00,0,0,0
1775760110,0,0.00,0,0,0
1775760410,0,0.00,0,0,0
1775760710,0,0.00,0,0,0
1775761010,0,0.00,0,0,0
1775761310,0,0.00,0,0,0
1775761610,0,0.00,0,0,0
1775761910,0,0.00,0,0,0
1775762210,0,0.00,0,0,0
1775762510,0,0.00,0,0,0
1775762810,0,0.00,0,0,0
1775763110,0,0.00,0,0,0
1775763410,0,0.00,0,0,0
1775763710,0,0.00,0,0,0
1775764010,0,0.00,0,0,0
1775764310,0,0.00,0,0,0
1775764610,0,0.00,0,0,0
1775764910,0,0.00,0,0,0
1775765210,0,0.00,0,0,0
1775765510,0,0.00,0,0,0
1775765810,0,0.00,0,0,0
1775766110,0,0.00,0,0,0
1775766410,0,0.00,0,0,0
1775766710,0,0.00,0,0,0
1775767010,0,0.00,0,0,0
1775767310,0,0.00,0,0,0
1775767610,0,0.00,0,0,0
1775767910,0,0.00,0,0,0
1775768210,0,0.00,0,0,0
1775768510,0,0.00,0,0,0
1775768810,0,0.00,0,0,0
1775769110,0,0.00,0,0,0
1775769410,0,0.00,0,0,0
1775769710,0,0.00,0,0,0
1775770010,0,0.00,0,0,0
1775770310,0,0.00,0,0,0
1775770610,0,0.00,0,0,0
1775770910,0,0.00,0,0,0
1775771210,0,0.00,0,0,0
1775771510,0,0.00,0,0,0
1775771810,0,0.00,0,0,0
1775772110,0,0.00,0,0,0
1775772410,0,0.00,0,0,0
1775772710,0,0.00,0,0,0
1775773010,0,0.00,0,0,0
1775773310,0,0.05,0,0,0
1775773610,0,0.00,0,0,0
1775773910,0,0.00,0,0,0
1775774210,0,0.00,0,0,0
1775774510,0,0.00,0,0,0
1775774810,0,0.00,0,0,0
1775775110,0,0.00,0,0,0
1775775410,0,0.00,0,0,0
1775775710,0,0.00,0,0,0
1775776010,0,0.00,0,0,0
1775776310,0,0.00,0,0,0
1775776610,0,0.00,0,0,0
1775776910,0,0.00,0,0,0
1775777210,0,0.00,0,0,0
1775777510,0,0.00,0,0,0
1775777810,0,0.00,0,0,0
1775778110,0,0.00,0,0,0
1775778410,0,0.00,0,0,0
1775778710,0,0.00,0,0,0
1775779010,0,0.00,0,0,0
1775779310,0,0.00,0,0,0
1775779610,0,0.00,0,0,0
1775779910,0,0.00,0,0,0
1775780210,0,0.00,0,0,0
1775780510,0,0.00,0,0,0
1775780810,0,0.00,0,0,0
1775781110,0,0.00,0,0,0
1775781411,0,0.00,0,0,0
1775781711,0,0.00,0,0,0
1775782011,0,7.33,21,0,0
1775782311,0,0.00,0,0,0
1775782611,0,0.00,0,0,0
1775782911,0,0.00,0,0,0
1775783211,0,0.00,0,0,0
1775783511,0,0.00,0,0,0
1775783811,0,0.00,0,0,0
1775784111,0,0.00,0,0,0
1775784411,0,0.00,0,0,0
1775784711,0,0.00,0,0,0
1775785011,0,0.00,0,0,0
1775785311,0,0.00,0,0,0
1775785611,0,0.00,0,0,0
1775785911,0,0.00,0,0,0
1775786211,0,0.00,0,0,0
1775786511,0,0.00,0,0,0
1775786811,0,0.00,0,0,0
1775787111,0,0.00,0,0,0
1775787411,0,0.00,0,0,0
1775787711,0,0.00,0,0,0
1775788011,0,0.00,0,0,0
1775788311,0,0.00,0,0,0
1775788611,0,0.00,0,0,0
1775788911,0,0.00,0,0,0
1775789211,0,0.00,0,0,0
1775789511,0,0.00,0,0,0
1775789811,0,0.00,0,0,0
1775790111,0,0.00,0,0,0
1775790411,0,0.00,0,0,0
1775790711,0,0.00,0,0,0
1775791011,0,0.00,0,0,0
1775791311,0,0.00,0,0,0
1775791611,0,0.00,0,0,0
1775791911,0,0.00,0,0,0
1775792211,0,0.00,0,0,0
1775792511,0,0.00,0,0,0
1775792811,0,0.00,0,0,0
1775793111,0,0.00,0,0,0
1775793411,0,0.00,0,0,0
1775793711,0,0.00,0,0,0
1775794011,0,0.00,0,0,0
1775794311,0,0.00,0,0,0
1775794611,0,0.00,0,0,0
1775794911,0,0.00,0,0,0
1775795211,0,0.00,0,0,0
1775795511,0,0.00,0,0,0
1775795811,0,0.00,0,0,0
1775796111,0,0.00,0,0,0
1775796411,0,0.00,0,0,0
1775796711,0,0.00,0,0,0
1775797011,0,0.00,0,0,0
1775797311,0,0.00,0,0,0
1775797611,0,0.00,0,0,0
1775797911,0,0.00,0,0,0
1775798211,0,0.00,0,0,0
1775798511,0,0.00,0,0,0
1775798811,0,0.00,0,0,0
1775799111,0,0.00,0,0,0
1775799411,0,0.00,0,0,0
1775799711,0,0.00,0,0,0
1775800011,0,0.00,0,0,0
1775800311,0,0.00,0,0,0
1775800611,0,0.00,0,0,0
1775800911,0,0.00,0,0,0
1775801211,0,0.00,0,0,0
1775801511,0,0.00,0,0,0
1775801811,0,0.00,0,0,0
1775802111,0,0.00,0,0,0
1775802411,0,0.00,0,0,0
1775802711,0,0.00,0,0,0
1775803011,0,0.00,0,0,0
1775803311,0,0.00,0,0,0
1775803611,0,0.00,0,0,0
1775803911,0,0.00,0,0,0
1775804211,0,0.00,0,0,0
1775804511,0,0.00,0,0,0
1775804811,0,0.00,0,0,0
1775805111,0,0.00,0,0,0
cumulative,4442,312.91,1586,7,0
