timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769757761,0,0.00,0,0,0
1769758061,0,0.00,0,0,0
1769758361,0,0.00,0,0,0
1769758661,0,0.00,0,0,0
1769758961,0,0.00,0,0,0
1769759261,0,0.00,0,0,0
1769759561,0,0.00,0,0,0
1769759861,0,0.00,0,0,0
1769760161,0,0.00,0,0,0
1769760461,0,0.00,0,0,0
1769760761,0,0.00,0,0,0
1769761061,0,0.00,0,0,0
1769761361,0,0.00,0,0,0
1769761661,0,0.00,0,0,0
1769761961,0,0.00,0,0,0
1769762261,0,0.00,0,0,0
1769762561,0,0.00,0,0,0
1769762861,0,0.00,0,0,0
1769763161,0,0.00,0,0,0
1769763461,0,0.00,0,0,0
1769763761,0,0.00,0,0,0
1769764061,0,0.00,0,0,0
1769764361,0,0.00,0,0,0
1769764661,0,0.00,0,0,0
1769764961,0,0.00,0,0,0
1769765261,0,0.00,0,0,0
1769765561,0,0.00,0,0,0
1769765861,0,0.00,0,0,0
1769766161,0,0.00,0,0,0
1769766461,0,0.00,0,0,0
1769766761,0,0.00,0,0,0
1769767061,0,0.00,0,0,0
1769767361,0,0.00,0,0,0
1769767661,0,0.00,0,0,0
1769767961,0,0.00,0,0,0
1769768261,0,0.00,0,0,0
1769768561,0,0.00,0,0,0
1769768861,0,0.00,0,0,0
1769769161,0,0.00,0,0,0
1769769461,0,0.00,0,0,0
1769769761,0,0.00,0,0,0
1769770061,0,0.00,0,0,0
1769770361,0,0.00,0,0,0
1769770661,0,0.00,0,0,0
1769770961,0,0.00,0,0,0
1769771261,0,0.00,0,0,0
1769771561,0,0.00,0,0,0
1769771861,0,0.00,0,0,0
1769772161,0,0.00,0,0,0
1769772461,0,0.00,0,0,0
1769772761,0,0.00,0,0,0
1769773061,0,0.00,0,0,0
1769773361,0,0.00,0,0,0
1769773661,0,0.00,0,0,0
1769773961,0,0.00,0,0,0
1769774261,0,0.00,0,0,0
1769774561,0,0.00,0,0,0
1769774861,0,0.00,0,0,0
1769775161,0,0.00,0,0,0
1769775461,0,0.00,0,0,0
1769775761,0,0.00,0,0,0
1769776061,0,0.00,0,0,0
1769776361,0,0.00,0,0,0
1769776661,0,0.00,0,0,0
1769776961,0,0.00,0,0,0
1769777261,0,0.00,0,0,0
1769777561,0,0.00,0,0,0
1769777861,0,0.00,0,0,0
1769778161,0,0.00,0,0,0
1769778461,0,0.00,0,0,0
1769778761,0,0.00,0,0,0
1769779061,0,0.00,0,0,0
1769779361,0,0.00,0,0,0
1769779661,0,0.00,0,0,0
1769779961,0,0.00,0,0,0
1769780261,0,0.00,0,0,0
1769780561,0,0.00,0,0,0
1769780861,0,0.00,0,0,0
1769781161,0,0.00,0,0,0
1769781461,0,0.00,0,0,0
1769781761,0,0.00,0,0,0
1769782061,0,0.00,0,0,0
1769782361,0,0.00,0,0,0
1769782661,0,0.00,0,0,0
1769782961,0,0.00,0,0,0
1769783261,0,0.00,0,0,0
1769783561,0,0.00,0,0,0
1769783861,0,0.00,0,0,0
1769784161,0,0.00,0,0,0
1769784461,0,0.00,0,0,0
1769784761,0,0.00,0,0,0
1769785061,0,0.00,0,0,0
1769785361,0,0.00,0,0,0
1769785661,0,0.00,0,0,0
1769785961,0,0.00,0,0,0
1769786261,0,0.00,0,0,0
1769786561,0,0.00,0,0,0
1769786861,0,0.00,0,0,0
1769787161,0,0.00,0,0,0
1769787461,0,0.00,0,0,0
1769787761,0,0.00,0,0,0
1769788061,0,0.00,0,0,0
1769788361,0,0.00,0,0,0
1769788661,0,0.00,0,0,0
1769788961,0,0.00,0,0,0
1769789262,0,0.00,0,0,0
1769789562,16,2.74,8,0,0
1769789862,298,8.06,57,0,0
1769790162,1622,0.00,0,0,0
1769790462,772,1.21,10,0,0
1769790762,417,3.46,39,0,0
1769791062,0,0.00,0,0,0
1769791362,118,5.25,71,0,0
1769791662,714,0.00,15,0,0
1769791962,250,1.14,69,0,0
1769792262,133,0.00,57,0,0
1769792562,396,0.00,63,0,0
1769792862,119,1.10,43,0,0
1769793162,459,10.41,65,1,0
1769793462,145,0.00,66,0,0
1769793762,82,0.00,75,0,0
1769794062,240,0.00,99,0,0
1769794362,112,1.02,43,0,0
1769794662,306,9.80,47,0,0
1769794962,691,5.37,52,0,0
1769795262,266,3.01,15,0,0
1769795562,0,0.00,0,0,0
1769795862,0,0.21,1,0,0
1769796162,771,8.86,34,0,0
1769796462,715,6.55,43,0,0
1769796762,267,9.49,55,0,0
1769797062,676,7.28,32,0,0
1769797362,153,5.87,48,0,0
1769797662,0,0.00,0,0,0
1769797962,0,0.00,0,0,0
1769798262,0,0.00,0,0,0
1769798562,0,0.00,0,0,0
1769798862,0,0.00,0,0,0
1769799162,0,0.00,0,0,0
1769799462,761,1.88,23,0,0
1769799762,260,8.99,84,0,0
1769800062,0,0.46,49,0,0
1769800362,65,6.59,59,0,0
1769800662,0,0.00,4,0,0
1769800962,1,0.00,4,0,0
1769801262,18,2.87,36,0,0
1769801562,0,2.62,14,0,0
1769801862,150,1.90,7,0,0
1769802162,938,4.19,29,0,0
1769802462,494,7.60,41,3,0
1769802762,131,5.42,44,0,0
1769803062,153,6.99,37,0,0
1769803362,0,12.79,52,0,0
1769803662,0,2.74,5,0,0
1769803962,0,0.00,0,0,0
1769804262,46,1.71,8,0,0
1769804562,0,0.54,1,0,0
1769804862,0,1.38,2,0,0
1769805162,96,6.19,16,0,0
1769805462,0,0.00,0,0,0
1769805762,0,0.00,0,0,0
1769806062,100,2.49,10,0,0
1769806362,49,6.33,41,2,0
1769806662,180,6.95,38,1,0
1769806962,94,14.97,69,1,0
1769807262,17,8.03,23,0,0
1769807562,0,0.00,0,0,0
1769807862,0,0.00,0,0,0
1769808162,0,0.00,0,0,0
1769808462,1,0.00,0,0,0
1769808762,0,0.00,0,0,0
1769809062,141,4.57,8,0,0
1769722710,30,7.68,40,0,0
1769723010,0,7.47,34,0,0
1769723310,0,0.68,3,0,0
1769723610,0,1.62,6,0,0
1769723910,0,3.66,16,5,0
1769724210,0,7.18,28,0,0
1769724510,0,3.48,9,0,0
1769726260,5,4.78,28,0,0
1769726560,84,2.13,14,0,0
1769726860,827,5.26,51,0,0
1769727160,258,7.91,56,1,0
1769727460,0,0.00,0,0,0
1769727760,57,3.02,6,0,0
1769728060,822,4.01,34,0,0
1769728360,405,10.66,52,0,0
1769728660,319,8.75,79,0,0
1769728960,278,10.35,64,0,0
1769729260,146,7.44,82,0,0
1769729560,89,3.35,35,0,0
1769729860,0,0.00,0,0,0
1769730160,0,0.00,0,0,0
1769730460,0,0.00,0,0,0
1769730760,0,0.00,0,0,0
1769731060,0,0.00,0,0,0
1769731360,0,0.00,0,0,0
1769731660,0,0.00,0,0,0
1769731960,0,0.00,0,0,0
1769732260,0,0.00,0,0,0
1769732560,0,0.00,0,0,0
1769732860,0,0.00,0,0,0
1769733160,0,0.00,0,0,0
1769733460,0,0.00,0,0,0
1769733760,0,0.00,0,0,0
1769734060,0,0.00,0,0,0
1769734360,0,0.00,0,0,0
1769734660,0,0.00,0,0,0
1769734960,0,0.00,0,0,0
1769735260,0,0.00,0,0,0
1769735560,0,0.00,0,0,0
1769735860,0,0.00,0,0,0
1769736160,0,0.00,0,0,0
1769736460,0,0.00,0,0,0
1769736760,0,0.00,0,0,0
1769737060,0,0.00,0,0,0
1769737360,0,0.00,0,0,0
1769737660,0,0.00,0,0,0
1769737960,0,0.00,0,0,0
1769738260,0,0.00,0,0,0
1769738560,0,0.00,0,0,0
1769738860,0,0.00,0,0,0
1769739160,0,0.00,0,0,0
1769739460,0,0.00,0,0,0
1769739760,0,0.00,0,0,0
1769740060,0,0.00,0,0,0
1769740360,0,0.00,0,0,0
1769740660,0,0.00,0,0,0
1769740960,0,0.00,0,0,0
1769741260,0,0.00,0,0,0
1769741560,0,0.00,0,0,0
1769741860,0,0.00,0,0,0
1769742160,0,0.00,0,0,0
1769742460,0,0.00,0,0,0
1769742760,0,0.00,0,0,0
1769743060,0,0.00,0,0,0
