timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1773854645,78,16.74,43,5,0
1773854945,322,20.29,65,0,0
1773855245,93,13.61,32,0,0
1773855545,680,9.52,18,2,0
1773855845,375,17.25,65,0,0
1773856145,92,14.10,31,0,0
1773856445,0,16.53,38,0,0
1773856745,67,12.53,45,0,0
1773857045,3,4.58,16,0,0
1773857345,126,15.10,65,3,0
1773857645,171,6.94,27,0,0
1773771445,0,0.00,0,0,0
1773772336,95,20.94,56,0,0
1773772636,234,15.32,59,0,0
1773772936,443,17.26,74,1,0
1773773236,380,14.68,66,0,0
1773773536,712,12.08,56,0,0
1773773836,51,18.22,60,0,0
1773774136,80,17.99,74,0,0
1773774436,324,16.19,73,0,0
1773774736,165,13.98,101,0,0
1773775036,61,19.26,47,0,0
1773775336,63,16.29,68,0,0
1773775636,161,16.48,64,0,0
1773775936,303,11.00,52,0,0
1773776236,33,20.43,86,0,0
1773776536,43,15.90,47,0,0
1773777950,385,11.86,27,0,0
1773778250,105,19.71,64,0,0
1773778550,164,13.75,61,0,0
1773778850,202,14.72,31,0,0
1773779150,207,14.11,61,0,0
1773779450,65,15.83,81,0,0
1773779750,114,18.46,114,0,0
1773780050,74,15.24,73,0,0
1773780350,41,18.76,72,0,0
1773780650,531,13.24,60,0,0
1773780950,56,13.19,43,0,0
1773781250,202,16.69,86,0,0
1773782788,3,3.71,11,0,0
1773783088,0,0.00,0,0,0
1773783388,0,0.00,0,0,0
1773783688,0,0.00,0,0,0
1773783988,0,0.00,0,0,0
1773784288,0,0.00,0,0,0
1773784588,0,0.00,0,0,0
1773784888,0,0.00,0,0,0
1773785188,0,0.00,0,0,0
1773785488,0,0.00,0,0,0
1773785788,0,0.00,0,0,0
1773786088,0,0.00,0,0,0
1773786388,0,0.00,0,0,0
1773786688,0,0.00,0,0,0
1773786988,0,0.00,0,0,0
1773787288,0,0.00,0,0,0
1773787588,0,0.00,0,0,0
1773787888,0,0.00,0,0,0
1773788188,0,0.00,0,0,0
1773788488,0,0.00,0,0,0
1773788788,0,0.00,0,0,0
1773789088,0,0.00,0,0,0
1773789388,0,0.00,0,0,0
1773789688,0,0.00,0,0,0
1773789988,0,0.00,0,0,0
1773790288,0,0.00,0,0,0
1773790588,0,0.00,0,0,0
1773790888,0,0.00,0,0,0
1773791188,0,0.00,0,0,0
1773791488,0,0.00,0,0,0
1773791788,0,0.00,0,0,0
1773792088,0,0.00,0,0,0
1773792388,0,0.00,0,0,0
1773792688,0,0.00,0,0,0
1773792988,0,0.00,0,0,0
1773793288,0,0.00,0,0,0
1773793588,0,0.00,0,0,0
1773793888,0,0.00,0,0,0
1773794188,0,0.00,0,0,0
1773794488,0,0.00,0,0,0
1773794788,0,0.00,0,0,0
1773795088,0,0.00,0,0,0
1773795388,0,0.00,0,0,0
1773795688,0,0.00,0,0,0
1773795988,0,0.00,0,0,0
1773796288,0,0.00,0,0,0
1773796588,0,0.00,0,0,0
1773796888,0,0.00,0,0,0
1773797188,0,0.00,0,0,0
1773797488,0,0.00,0,0,0
1773797788,0,0.00,0,0,0
1773798088,0,0.00,0,0,0
1773798388,0,0.00,0,0,0
1773798688,0,0.00,0,0,0
1773798988,0,0.00,0,0,0
1773799288,0,0.00,0,0,0
1773799588,0,0.00,0,0,0
1773800806,0,0.00,0,0,0
1773801106,0,0.00,0,0,0
1773801406,0,0.00,0,0,0
1773801706,0,0.00,0,0,0
1773802006,0,0.00,0,0,0
1773802306,0,0.00,0,0,0
1773802606,0,0.00,0,0,0
1773802906,0,0.00,0,0,0
1773803206,0,0.00,0,0,0
1773803506,0,0.00,0,0,0
1773803806,0,0.00,0,0,0
1773804106,0,0.00,0,0,0
1773804406,0,0.00,0,0,0
1773804706,0,0.00,0,0,0
1773806066,0,0.00,0,0,0
1773806366,0,0.00,0,0,0
1773806666,0,0.00,0,0,0
1773806966,0,0.00,0,0,0
1773807266,0,0.00,0,0,0
1773807566,0,0.00,0,0,0
1773807866,0,0.00,0,0,0
1773808166,0,0.00,0,0,0
1773808466,0,0.00,0,0,0
1773808766,0,0.00,0,0,0
1773809066,0,0.00,0,0,0
1773809366,0,0.00,0,0,0
1773809666,0,0.00,0,0,0
1773809966,0,0.00,0,0,0
1773810266,0,0.00,0,0,0
1773810566,0,0.00,0,0,0
1773810866,0,0.00,0,0,0
1773811166,0,0.00,0,0,0
1773811466,0,0.00,0,0,0
1773811766,0,0.00,0,0,0
1773812066,0,0.00,0,0,0
1773812366,0,0.00,0,0,0
1773812666,0,0.00,0,0,0
1773812966,0,0.00,0,0,0
1773813266,0,0.00,0,0,0
1773813566,0,0.00,0,0,0
1773813866,0,0.00,0,0,0
1773814166,0,0.00,0,0,0
1773814466,0,0.00,0,0,0
1773814766,0,0.00,0,0,0
1773815066,0,0.00,0,0,0
1773815366,0,0.00,0,0,0
1773816599,0,0.00,0,0,0
1773816899,0,0.00,0,0,0
1773817199,0,0.00,0,0,0
1773817499,0,0.00,0,0,0
1773817799,0,0.00,0,0,0
1773818100,0,0.00,0,0,0
1773818400,0,0.00,0,0,0
1773818700,0,0.00,0,0,0
1773819000,0,0.00,0,0,0
1773819300,0,0.00,0,0,0
1773819600,0,0.00,0,0,0
1773819900,0,0.00,0,0,0
1773820200,0,0.00,0,0,0
1773820500,0,0.00,0,0,0
1773820800,0,0.00,0,0,0
1773821100,0,0.00,0,0,0
1773821400,0,0.00,0,0,0
1773821700,0,0.00,0,0,0
1773822000,0,0.00,0,0,0
1773822300,0,0.00,0,0,0
1773822600,0,0.00,0,0,0
1773822900,0,0.00,0,0,0
1773823200,0,0.00,0,0,0
1773823500,0,0.00,0,0,0
1773823800,0,0.00,0,0,0
1773824100,0,0.00,0,0,0
1773824400,0,0.00,0,0,0
1773824700,0,0.00,0,0,0
1773825000,0,0.00,0,0,0
1773825300,0,0.00,0,0,0
1773825600,0,0.00,0,0,0
1773825900,0,0.00,0,0,0
1773826200,0,0.00,0,0,0
1773826500,0,0.00,0,0,0
1773826800,0,0.00,0,0,0
1773827100,0,0.00,0,0,0
1773827400,0,0.00,0,0,0
1773827700,0,0.00,0,0,0
1773828000,0,0.00,0,0,0
1773828300,0,0.00,0,0,0
