timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750978229,20,9.79,25,0,0
1750978529,0,5.16,10,0,0
1750978829,16,15.96,99,0,0
1751027353,19,6.61,17,0,0
1751030717,289,7.08,39,0,0
1751031017,22,10.59,27,0,0
1751031317,0,4.94,13,0,0
1751031617,0,1.42,2,0,0
1751031917,22,7.30,15,0,0
1751032217,13,11.13,34,0,0
1751032517,235,8.41,19,0,0
1751032817,84,20.61,75,0,0
1751033117,4,5.31,8,0,0
1751033417,217,12.25,46,0,0
1751033717,228,6.70,32,0,0
1751034290,1,5.53,14,1,0
1751034590,532,7.16,15,0,0
1751034890,989,1.74,7,0,0
1751035190,906,5.45,9,0,0
1751035490,309,8.52,27,0,0
1751035790,465,12.10,47,0,0
1751036090,7,9.06,19,0,0
1751036390,5,4.79,18,0,0
1751036690,12,6.01,21,0,0
1751036990,34,9.93,31,0,0
1751037290,30,11.51,41,0,0
1751038053,162,8.71,27,0,0
1751038353,252,12.00,34,0,0
1751038653,334,9.92,53,0,0
1751038953,28,13.45,47,1,0
1751039253,12,4.00,13,0,0
1751039553,25,1.14,1,0,0
1751039853,6,11.61,18,0,0
1751040153,23,8.92,32,0,0
1751040453,1,3.16,3,0,0
1751040753,3,6.38,12,0,0
1751041053,12,7.06,22,0,0
1751041353,153,16.68,65,0,0
1751041653,395,19.03,75,0,0
1751042462,706,11.74,39,0,0
1751042762,445,10.14,41,0,0
1751043062,315,15.08,65,0,0
1751043362,225,18.68,49,0,0
1751043662,50,19.11,50,0,0
1751043962,55,18.51,86,0,0
1751044262,70,15.39,53,0,0
1751044562,18,6.08,14,0,0
1751044862,219,7.74,33,0,0
1751045162,114,10.70,33,0,0
1751045462,4,6.99,19,0,0
1751045762,0,5.72,12,0,0
1751046062,70,9.74,40,0,0
1751046362,15,4.69,18,0,0
1751046662,0,3.35,8,0,0
1751046962,0,3.84,14,0,0
1751047262,645,6.27,25,0,0
1751047562,58,13.05,54,0,0
1751047862,93,18.70,55,1,0
1751048162,213,19.38,151,0,0
1751048462,503,21.48,84,0,0
1751048762,474,20.13,67,0,0
1751049062,212,19.71,103,0,0
1751049362,283,10.03,74,0,0
1751049662,0,0.00,0,0,0
1751049962,0,0.00,0,0,0
1751050262,0,0.00,0,0,0
1751050562,0,0.00,0,0,0
1751050862,0,0.00,0,0,0
1751051206,55,2.11,6,0,0
1751051506,296,21.21,113,0,0
1751051806,675,12.38,77,0,0
1751052106,403,11.52,63,0,0
1751052406,549,11.09,70,0,0
1751052706,306,18.79,92,0,0
1751053006,198,21.17,89,0,0
1751053306,522,15.81,66,0,0
1751053606,231,16.04,169,0,0
1750967451,18,6.38,26,0,0
1750967751,0,7.94,28,0,0
1750968051,0,0.67,0,0,0
1750968351,0,0.75,2,0,0
1750974029,104,14.39,83,0,0
1750974329,475,13.91,57,0,0
1750974629,231,15.65,92,0,0
1750974929,156,12.37,52,0,0
1750975229,333,15.52,91,0,0
1750975529,342,10.77,74,0,0
1750975829,242,15.97,87,0,0
1750976129,119,21.65,99,0,0
1750976429,266,19.49,103,0,0
1750976729,269,25.05,69,0,0
1750977029,131,13.02,46,0,0
1750977329,11,12.48,55,0,0
1750977629,3,8.81,33,0,0
1750977929,6,10.01,60,0,0
cumulative,16593,988.30,4101,3,0
