timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1779994206,0,6.28,26,3,0
1779994506,0,6.11,26,0,0
1779994806,0,4.15,12,0,0
1779995106,0,8.68,25,0,0
1779995406,0,2.56,26,0,0
1779995706,0,0.00,15,0,0
1779996006,0,0.00,0,0,0
1779996307,0,0.00,0,0,0
1779996607,0,0.00,0,0,0
1779996907,0,0.00,0,0,0
1779997207,0,2.81,12,0,0
1779997507,0,7.61,29,1,0
1779997807,0,5.36,42,0,0
1779998107,0,4.29,28,0,0
1779998407,87,0.00,34,0,0
1779998707,228,0.00,33,0,0
1779999007,217,1.40,27,0,0
1779999307,109,3.81,22,0,0
1779999607,5,0.00,13,0,0
1779999907,114,9.94,48,0,0
1780000207,527,1.44,34,0,0
1780000507,0,0.39,2,0,0
1780000807,483,3.85,20,0,0
1780001107,367,2.52,31,0,0
1780001407,131,0.77,34,0,0
1780001707,279,1.46,65,0,0
1780002007,141,0.67,34,0,0
1780002307,304,0.13,72,0,0
1780002607,194,0.00,28,0,0
1780002907,208,0.00,68,2,0
1780003207,120,0.00,31,0,0
1780003507,129,0.00,48,0,0
1780003807,182,0.00,48,0,0
1780007638,30,0.00,11,0,0
1780013733,0,0.00,0,0,0
1780036344,0,0.00,0,0,0
1780057515,0,0.00,0,0,0
1780062166,0,0.00,0,0,0
1780063983,6,0.65,8,0,0
1780064283,400,2.20,31,0,0
1780064583,941,0.75,0,0,0
1780064883,883,1.56,3,0,0
1780065183,905,0.80,1,0,0
1780065483,488,4.88,16,0,0
1780065783,363,1.84,32,0,0
1780066083,252,1.45,24,0,0
1780066383,606,1.75,17,0,0
1780066683,22,0.00,11,0,0
1780066983,4,0.38,23,0,0
1780067283,176,0.00,9,0,0
1780067583,281,1.38,51,1,0
1780067883,430,6.20,44,0,0
1780068183,270,8.86,59,1,0
1780068483,280,5.95,34,0,0
1780068783,146,7.30,24,0,0
1780069083,467,4.94,24,1,0
1780069383,152,2.15,9,0,0
1780069683,290,0.09,50,0,0
1780069983,253,0.00,15,0,0
1780070283,8,9.98,34,0,0
1780070583,4,12.16,22,1,0
1780070883,0,0.98,0,0,0
1780071183,0,0.35,0,0,0
1780071483,0,0.53,0,0,0
1780071783,0,0.52,0,0,0
1780072083,0,0.01,0,0,0
1780072383,0,0.48,0,0,0
1780072683,0,0.88,11,0,0
1780072983,0,1.35,0,0,0
1780073283,0,1.71,5,0,0
1780073583,0,0.11,0,0,0
1780073883,0,1.39,4,0,0
1780075309,0,1.84,6,0,0
1780075609,0,0.00,0,0,0
1780075909,22,2.67,13,0,0
1780076209,876,0.65,10,0,0
1780076509,1236,0.00,6,0,0
1780076809,512,2.35,25,0,0
1780077109,810,6.29,20,0,0
1780077409,412,5.96,40,0,0
1780078006,201,12.70,21,0,0
1780078306,480,11.11,44,0,0
1780078606,85,13.84,25,0,0
1780078906,6,7.78,8,0,0
1780079206,100,8.48,13,0,0
1780079506,2,18.32,37,0,0
1780079806,1,13.23,33,0,0
1780080143,9,6.68,29,0,0
1780080443,10,1.22,8,0,0
cumulative,16244,270.89,1843,10,0
