timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1777496814,194,3.44,12,0,0
1777497114,103,1.94,8,0,0
1777499281,27,3.49,21,0,0
1777499581,215,13.06,42,0,0
1777499881,450,1.90,27,0,0
1777500181,305,2.40,20,0,0
1777500481,116,1.59,7,0,0
1777500781,551,3.33,14,0,0
1777501081,309,3.59,13,0,0
1777501381,166,0.00,14,0,0
1777501681,214,0.00,19,0,0
1777501981,223,2.80,14,0,0
1777502281,144,9.90,26,0,0
1777502581,1,0.09,1,0,0
1777502881,151,4.82,23,0,0
1777513332,58,3.35,8,0,0
1777525526,0,0.00,0,0,0
1777553411,0,0.00,0,0,0
1777556586,58,2.68,28,0,0
1777556886,273,1.80,29,0,0
1777557186,294,5.29,64,0,0
1777557486,486,3.11,43,0,0
1777557786,395,1.45,29,0,0
1777558086,265,0.00,45,0,0
1777558386,312,0.72,40,0,0
1777558686,450,0.60,27,0,0
1777558986,571,0.00,26,0,0
1777559286,512,0.00,27,0,0
1777559586,170,0.00,38,0,0
1777560069,87,2.23,19,0,0
1777560369,54,0.00,30,0,0
1777560669,321,0.00,28,0,0
1777560969,717,0.00,9,0,0
1777561269,434,1.40,22,0,0
1777561569,620,0.00,34,0,0
1777561869,381,0.00,40,0,0
1777562169,724,0.00,37,1,0
1777562469,200,0.00,51,0,0
1777562769,120,0.00,55,0,0
1777563069,582,0.00,53,0,0
1777563369,204,0.00,54,0,0
1777563669,231,0.00,16,0,0
1777563969,0,0.00,0,0,0
1777564269,0,0.00,0,0,0
1777564686,20,8.96,13,0,0
1777564986,44,11.32,25,0,0
1777565286,0,11.89,26,0,0
1777565586,0,10.06,25,0,0
1777565886,6,6.16,6,0,0
1777566186,0,4.95,7,0,0
1777566486,14,7.24,7,0,0
1777566786,0,6.26,11,0,0
1777567086,31,4.68,12,0,0
1777567386,0,9.48,30,0,0
1777567717,82,4.78,17,0,0
1777568017,0,0.00,0,0,0
1777568317,0,0.00,0,0,0
1777568617,0,0.00,0,0,0
1777568917,1,0.86,2,0,0
1777569217,145,0.15,44,0,0
1777569517,295,0.00,76,0,0
1777569817,296,0.20,15,0,0
1777570117,356,0.00,49,0,0
1777570417,201,0.00,62,0,0
1777570717,391,1.16,51,0,0
1777571017,100,0.66,54,0,0
1777571317,322,0.00,20,0,0
1777571617,111,0.27,73,0,0
1777571917,15,0.00,40,0,0
1777572217,76,0.67,46,0,0
1777572517,281,0.00,56,0,0
1777572817,238,0.00,58,0,0
1777573117,0,0.00,0,0,0
1777573417,101,0.19,38,0,0
1777573717,179,0.27,70,0,0
1777574017,131,1.04,58,0,0
1777574317,75,0.00,30,0,0
1777574617,281,0.92,58,2,0
1777574917,258,1.36,69,0,0
1777575217,313,0.14,51,0,0
1777575517,297,3.00,29,0,0
1777575817,189,2.80,27,0,0
1777576117,250,0.00,45,0,0
1777576417,310,1.03,44,0,0
1777576717,67,2.26,5,0,0
1777577017,180,0.00,9,0,0
1777577317,157,0.66,43,0,0
1777577617,379,1.91,33,0,0
1777577917,198,2.54,52,0,0
1777578217,76,0.78,67,0,0
1777578518,229,1.70,54,0,0
1777578818,445,1.87,36,0,0
1777579118,85,0.33,56,0,0
1777579418,176,2.02,53,0,0
1777579718,116,0.15,28,0,0
1777580018,424,1.81,39,0,0
1777580318,396,0.81,49,1,0
1777580618,280,1.29,21,0,0
1777580918,412,0.00,29,0,0
1777581218,387,0.77,27,0,0
1777581518,109,0.02,49,0,0
1777581818,344,0.00,39,0,0
1777582118,344,1.84,41,0,0
1777582418,0,0.00,0,0,0
1777582718,160,2.49,10,0,0
1777583018,315,0.67,37,0,0
cumulative,22376,199.35,3234,4,0
