timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1784216900,51,8.20,28,0,0
1784217200,29,3.07,18,0,0
1784217500,22,7.58,25,0,0
1784217800,8,12.76,34,0,0
1784218100,0,10.65,14,0,0
1784218400,0,5.24,19,0,0
1784218700,0,8.70,17,0,0
1784219000,0,16.10,47,0,0
1784219300,0,5.11,15,0,0
1784219600,0,6.21,19,0,0
1784219900,0,10.25,29,0,0
1784220200,0,5.82,17,0,0
1784220500,0,6.88,29,0,0
1784220800,0,1.07,20,0,0
1784221100,0,8.19,38,0,0
1784221400,0,3.96,28,0,0
1784221700,0,0.39,9,0,0
1784222000,0,0.00,0,0,0
1784222300,0,0.00,0,0,0
1784222600,0,0.20,5,0,0
1784222900,0,1.55,23,0,0
1784223200,0,10.10,20,0,0
1784223500,0,14.92,35,0,0
1784223800,0,0.00,0,0,0
1784224100,0,0.00,0,0,0
1784224400,0,1.61,9,0,0
1784224700,0,1.71,4,0,0
1784225000,0,14.24,45,0,0
1784225301,0,0.78,8,0,0
1784225601,0,7.63,23,0,0
1784225901,0,7.61,25,0,0
1784226201,0,7.09,23,0,0
1784226501,0,8.80,28,0,0
1784226801,0,4.10,17,0,0
1784227101,0,3.73,23,0,0
1784227401,0,9.49,22,0,0
1784227701,0,4.04,21,0,0
1784228001,0,0.41,4,0,0
1784228301,0,2.69,13,0,0
1784228601,0,0.41,1,0,0
1784228901,0,4.62,20,0,0
1784229201,0,0.64,24,0,0
1784229501,0,3.20,8,0,0
1784229801,0,1.63,8,0,0
1784230101,0,3.51,7,0,0
1784230401,0,12.56,47,0,0
1784230701,0,20.22,60,0,0
1784231001,0,5.00,17,0,0
1784231301,0,11.66,34,0,0
1784231601,0,10.52,18,0,0
1784231901,0,10.05,43,0,0
1784232201,0,15.74,61,3,0
1784232501,0,9.97,49,0,0
1784232801,0,18.32,67,4,0
1784233101,0,12.09,45,2,0
1784233401,0,14.05,52,0,0
1784233701,0,15.03,54,2,0
1784234001,0,12.94,36,2,0
1784234301,0,2.58,13,0,0
1784234601,0,19.27,58,0,0
1784234901,0,10.58,59,0,0
1784235201,0,2.56,23,0,0
1784235501,0,5.99,21,0,0
1784235801,0,8.20,34,0,0
1784236101,0,10.75,30,0,0
1784236401,0,10.07,39,0,0
1784236701,0,12.26,34,2,0
1784237001,0,11.54,39,0,0
1784237301,0,0.00,0,0,0
1784237601,0,0.00,0,0,0
1784151499,0,0.00,2,0,0
1784151799,0,0.00,0,0,0
1784152099,0,0.00,0,0,0
1784152399,0,0.00,0,0,0
1784152699,0,0.00,0,0,0
1784152999,0,0.00,0,0,0
1784153299,0,0.00,0,0,0
1784153599,0,0.00,0,0,0
1784153899,0,0.00,0,0,0
1784154199,0,0.00,0,0,0
1784154499,0,0.00,0,0,0
1784154799,0,0.00,0,0,0
