timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753286376,8,1.82,12,0,0
1753286676,52,7.50,71,0,0
1753286976,142,0.12,36,0,0
1753287276,0,2.81,70,0,0
1753287576,173,6.07,43,0,0
1753287876,75,0.00,22,0,0
1753288176,0,0.00,0,0,0
1753288476,367,0.75,18,0,0
1753288776,4,0.22,14,0,0
1753289076,130,0.08,9,0,0
1753289376,184,0.20,16,0,0
1753289676,3,0.00,6,0,0
1753289976,0,0.00,0,0,0
1753290276,0,0.00,0,0,0
1753290576,0,0.00,0,0,0
1753290876,0,0.00,0,0,0
1753291176,0,0.00,0,0,0
1753291476,5,0.07,20,0,0
1753291776,0,0.07,12,0,0
1753292076,1,0.64,13,0,0
1753292376,0,0.00,0,0,0
1753292676,0,0.00,0,0,0
1753292976,10,1.65,34,0,0
1753293276,0,0.00,2,0,0
1753293576,9,0.73,56,1,0
1753293876,1,13.34,123,0,0
1753294176,630,7.90,60,0,0
1753294476,402,3.75,60,0,0
1753294776,726,1.31,7,0,0
1753295076,0,0.00,0,0,0
1753295376,0,0.00,0,0,0
1753295676,0,0.00,0,0,0
1753295976,232,12.27,49,0,0
1753296276,2,2.88,3,0,0
1753296576,16,11.59,46,0,0
1753296876,5,0.50,1,0,0
1753297176,11,2.77,2,0,0
1753297476,0,0.00,0,0,0
1753297776,1,6.65,18,0,0
1753298076,0,3.08,8,0,0
1753298376,18,5.47,6,0,0
1753302355,1,0.05,1,0,0
1753302655,5,12.24,40,0,0
1753302955,5,5.08,26,0,0
1753303255,17,7.14,29,0,0
1753303555,34,7.69,30,0,0
1753303855,17,6.07,35,0,0
1753304155,86,9.22,40,0,0
1753304455,27,12.44,57,0,0
1753304755,4,10.11,29,0,0
1753305055,17,6.46,24,0,0
1753305355,198,12.85,40,0,0
1753305655,34,12.60,29,0,0
1753351904,0,0.00,0,0,0
1753371108,0,0.11,0,0,0
1753371408,0,17.23,66,0,0
1753371708,343,12.98,48,0,0
1753372008,214,13.49,48,0,0
1753372308,3,10.81,40,0,0
1753372608,2,5.07,16,0,0
cumulative,4214,255.87,1435,1,0
