timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747018042,0,0.00,0,0,0
1747059375,0,0.15,0,0,0
1747059737,3,17.93,62,0,0
1747060037,0,7.58,15,0,0
1747060337,5,7.97,23,0,0
1747060637,47,2.28,5,0,0
1747060937,61,10.49,28,0,0
1747061237,0,0.00,0,0,0
1747061537,6,14.00,43,0,0
1747061837,0,18.68,71,0,0
1747062137,97,10.96,36,0,0
1747063164,0,0.00,0,0,0
1747063473,148,15.43,46,0,0
1747063773,277,15.17,57,0,0
1747064073,371,14.12,26,0,0
1747064373,961,4.23,6,0,0
1747064673,209,17.44,150,0,0
1747064973,60,10.61,48,0,0
1747065273,548,3.92,18,0,0
1747065573,227,10.22,39,0,0
1747065873,579,13.94,37,0,0
1747066173,398,8.89,53,0,0
1747066473,1178,2.43,14,0,0
1747066773,915,3.34,19,0,0
1747067073,287,18.49,111,0,0
1747067373,138,8.08,39,1,0
1747067921,119,5.99,26,0,0
1747068221,587,12.17,79,0,0
1747068521,538,6.79,39,0,0
1747068821,291,2.82,13,0,0
1747069121,707,7.65,45,0,0
1747069421,788,6.26,34,0,0
1747069721,65,6.22,50,0,0
1747070021,565,8.11,58,0,0
1747070321,221,12.35,87,0,0
1747070621,953,6.69,53,0,0
1747070921,901,4.69,30,0,0
1747071221,126,9.85,62,0,0
1747071521,180,10.90,51,0,0
1747071821,131,16.36,36,0,0
1747072121,0,0.00,0,0,0
1747074293,1,5.38,22,0,0
1747074593,4,18.98,49,2,0
1747074893,0,8.07,36,0,0
1747075193,0,0.51,2,0,0
1747075493,0,0.89,1,0,0
1747075793,0,1.31,1,0,0
1747076093,0,0.92,2,0,0
1747076393,0,1.54,2,0,0
1747076693,161,16.30,73,0,0
1747076993,620,13.44,56,0,0
1747077293,471,9.23,55,0,0
1747077593,612,10.20,53,0,0
1747077893,1175,2.31,14,0,0
1747078193,1058,3.22,22,0,0
1747078493,202,21.87,88,0,0
1747078793,59,21.76,131,1,0
1747084295,164,10.15,38,0,0
1747084595,257,10.69,63,0,0
1747084895,149,14.14,17,0,0
1747085195,354,15.95,35,0,0
1747085495,921,3.68,1,0,0
1747085795,977,3.10,5,0,0
1747086095,300,7.29,26,0,0
1747086395,372,10.85,38,0,0
1747086695,539,6.37,6,0,0
1747086995,142,7.63,34,0,0
cumulative,21225,579.00,2479,4,0
