timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761571492,0,0.00,0,0,0
1761573427,0,2.93,6,0,0
1761573727,0,20.01,58,0,0
1761574027,0,6.38,20,0,0
1761574327,0,3.46,4,0,0
1761574627,11,7.32,14,0,0
1761574927,0,24.43,74,0,0
1761575227,467,15.33,54,0,0
1761575527,362,18.37,56,0,0
1761575827,297,6.16,18,0,0
1761576127,126,21.60,79,0,0
1761576427,239,27.81,95,0,0
1761576727,569,15.00,47,0,0
1761577027,231,22.16,82,0,0
1761577327,348,16.97,57,0,0
1761577715,43,15.67,38,0,0
1761578221,5,14.40,34,0,0
1761578521,16,22.93,59,0,0
1761578821,357,18.89,73,0,0
1761579121,283,22.49,86,0,0
1761579421,321,16.71,67,0,0
1761579721,223,13.37,45,0,0
1761580021,350,12.21,35,0,0
1761580321,508,7.61,18,0,0
1761580621,286,8.39,36,0,0
1761580921,13,20.25,64,0,0
1761581221,237,17.26,58,0,0
1761581521,391,10.14,33,0,0
1761581821,94,14.79,59,0,0
1761582961,13,7.20,26,0,0
1761583261,34,18.61,101,2,0
1761583561,398,16.60,54,0,0
1761583861,13,8.60,16,0,0
1761584161,208,13.58,43,0,0
1761584461,350,24.95,72,0,0
1761584761,456,13.32,28,0,0
1761585061,279,24.91,78,0,0
1761585361,228,20.95,60,1,0
1761585661,58,3.37,12,0,0
1761585961,192,20.32,66,0,0
1761586261,414,10.62,40,0,0
1761588374,314,21.13,86,0,0
1761588674,353,21.51,67,0,0
1761588974,267,16.90,40,0,0
1761589274,636,23.58,82,0,0
1761589574,328,19.76,69,0,0
1761589874,205,19.59,84,0,0
1761590174,241,10.85,50,0,0
1761590474,81,18.79,90,0,0
1761590774,313,14.92,52,0,0
1761591074,201,18.45,53,0,0
1761591374,323,16.43,60,0,0
1761591674,314,20.20,79,1,0
1761591974,310,17.77,60,0,0
1761592274,61,21.49,79,0,0
1761592574,7,8.07,24,0,0
1761592874,0,0.00,0,0,0
1761593174,187,8.13,32,0,0
1761593474,404,25.84,76,0,0
1761593774,372,16.95,49,0,0
1761594074,319,21.57,60,0,0
1761594374,496,17.70,43,0,0
1761594674,314,27.90,71,0,0
1761594974,213,8.40,34,0,0
1761595274,338,14.48,40,0,0
1761595574,261,17.38,45,0,0
1761595874,510,14.99,76,0,0
1761596174,529,17.87,67,0,0
1761596474,410,25.05,79,0,0
1761596774,106,21.01,66,0,0
1761597194,180,7.36,32,0,0
1761597494,923,8.72,26,0,0
1761597794,61,20.23,63,0,0
1761598094,262,21.90,82,0,0
1761598394,341,22.33,78,0,0
1761598694,459,26.47,66,1,0
1761598994,533,14.39,60,0,0
1761599294,771,21.98,59,0,0
1761599594,601,12.57,42,0,0
1761599894,312,23.02,57,0,0
1761600194,665,11.72,45,0,0
1761600494,481,12.34,48,0,0
1761600794,681,15.27,58,0,0
1761601094,839,19.09,59,0,0
1761601394,543,16.57,44,1,0
1761601694,255,21.99,52,0,0
1761601994,379,25.65,99,0,0
1761602294,128,16.37,61,0,0
1761645049,0,1.70,2,0,0
cumulative,25247,1432.44,4711,6,0
