timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1790105258,122,2.56,25,0,0
1790105558,51,0.00,11,0,0
1790105858,356,8.28,29,0,0
1790106158,0,0.00,0,0,0
1790106458,22,5.77,24,0,0
1790106758,4,3.15,38,0,0
1790107058,136,3.32,18,0,0
1790107358,9,3.05,21,0,0
1790021100,0,0.00,0,0,0
1790021400,0,0.00,0,0,0
1790021700,0,0.00,0,0,0
1790022000,0,0.00,0,0,0
1790022300,0,0.00,0,0,0
1790022600,0,0.00,0,0,0
1790022900,0,0.00,0,0,0
1790023200,125,4.98,34,0,0
1790023500,226,3.95,37,0,0
1790023800,411,7.98,37,0,0
1790024100,440,7.89,30,0,0
1790024940,84,11.11,36,7,0
1790025240,0,4.03,7,0,0
1790025540,0,0.00,0,0,0
1790025840,0,0.00,0,0,0
1790026140,0,0.00,0,0,0
1790026440,0,0.00,0,0,0
1790026740,0,0.00,0,0,0
1790027040,0,0.00,0,0,0
1790027340,0,0.00,0,0,0
1790027640,0,0.00,0,0,0
1790027940,0,0.00,0,0,0
1790028240,0,0.00,0,0,0
1790028540,0,0.00,0,0,0
1790028840,0,0.00,0,0,0
1790029140,0,0.00,0,0,0
1790029853,0,1.36,4,0,0
1790031051,0,0.00,0,0,0
1790031351,0,0.00,0,0,0
1790031651,0,0.00,0,0,0
1790031951,0,0.00,0,0,0
1790032251,0,0.00,0,0,0
1790032551,0,0.00,0,0,0
1790032851,0,0.00,0,0,0
1790033151,0,0.00,0,0,0
1790033451,0,0.00,0,0,0
1790033751,0,0.00,0,0,0
1790034051,0,0.00,0,0,0
1790034351,0,0.00,0,0,0
1790034651,0,0.00,0,0,0
1790034951,0,0.00,0,0,0
1790035251,0,0.00,0,0,0
1790035551,0,0.00,0,0,0
1790035851,0,0.00,0,0,0
1790036151,0,0.00,0,0,0
1790036451,0,0.00,0,0,0
1790036751,0,0.00,0,0,0
1790037051,0,0.00,0,0,0
1790037351,0,0.00,0,0,0
1790037651,0,0.00,0,0,0
1790037951,0,0.00,0,0,0
1790038251,0,0.00,0,0,0
1790038551,0,0.00,0,0,0
1790038851,0,0.00,0,0,0
1790039151,0,0.00,0,0,0
1790039451,0,0.00,0,0,0
1790039751,0,0.00,0,0,0
1790040051,0,0.00,0,0,0
1790040351,0,0.00,0,0,0
1790040651,0,0.00,0,0,0
1790040951,0,0.00,0,0,0
1790041251,0,0.00,0,0,0
1790041551,0,0.00,0,0,0
1790041851,0,0.00,0,0,0
1790042151,0,0.00,0,0,0
1790042451,0,0.00,0,0,0
1790042751,0,0.00,0,0,0
