timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1786400225,0,0.00,0,0,0
1786400525,0,0.00,0,0,0
1786400825,0,0.00,0,0,0
1786401125,0,0.00,0,0,0
1786401425,0,0.00,0,0,0
1786401725,0,0.00,0,0,0
1786402025,0,0.00,0,0,0
1786402325,0,0.00,0,0,0
1786402625,0,0.00,0,0,0
1786402926,0,0.00,0,0,0
1786403226,0,0.00,0,0,0
1786403526,0,0.00,0,0,0
1786403826,0,0.00,0,0,0
1786404126,0,0.00,0,0,0
1786404426,0,0.00,0,0,0
1786404726,0,0.00,0,0,0
1786405026,0,0.00,0,0,0
1786405326,0,0.00,0,0,0
1786405626,0,0.00,0,0,0
1786405926,0,0.00,0,0,0
1786406226,0,0.00,0,0,0
1786406526,0,0.00,0,0,0
1786406826,0,0.00,0,0,0
1786407126,0,0.00,0,0,0
1786407426,0,0.00,0,0,0
1786407726,0,0.00,0,0,0
1786408026,0,0.00,0,0,0
1786408326,0,0.00,0,0,0
1786408626,0,0.00,0,0,0
1786408926,0,0.00,0,0,0
1786409226,0,0.00,0,0,0
1786409526,0,0.00,0,0,0
1786409826,0,0.00,0,0,0
1786410126,0,0.00,0,0,0
1786410426,0,0.00,0,0,0
1786410726,0,0.00,0,0,0
1786411026,0,0.00,0,0,0
1786411326,0,0.00,0,0,0
1786411626,0,0.00,0,0,0
1786411926,0,0.00,0,0,0
1786412226,0,0.00,0,0,0
1786412526,0,0.00,0,0,0
1786412826,0,0.00,0,0,0
1786413126,0,0.00,0,0,0
1786413426,0,0.00,0,0,0
1786413726,0,0.00,0,0,0
1786414026,0,0.00,0,0,0
1786414326,0,0.00,0,0,0
1786414626,0,0.00,0,0,0
1786414926,0,0.00,0,0,0
1786415226,0,0.00,0,0,0
1786415526,0,0.00,0,0,0
1786415826,0,0.00,0,0,0
1786416126,0,0.00,0,0,0
1786416426,0,0.00,0,0,0
1786416726,0,0.00,0,0,0
1786417026,0,0.00,0,0,0
1786417326,0,0.00,0,0,0
1786417626,0,0.00,0,0,0
1786417926,0,0.00,0,0,0
1786418226,0,0.00,0,0,0
1786418526,0,0.00,0,0,0
1786418826,0,0.00,0,0,0
1786419126,0,0.00,0,0,0
1786419426,0,0.00,0,0,0
1786419726,0,0.00,0,0,0
1786420026,0,0.00,0,0,0
1786420326,0,0.00,0,0,0
1786420626,0,0.00,0,0,0
1786420926,0,0.00,0,0,0
1786421226,0,0.00,0,0,0
1786421526,0,0.00,0,0,0
1786421826,0,0.00,0,0,0
1786422126,0,0.00,0,0,0
1786422426,0,0.00,0,0,0
1786422726,0,0.00,0,0,0
1786423026,0,0.00,0,0,0
1786423326,0,0.00,0,0,0
1786423626,0,0.00,0,0,0
1786423926,0,0.00,0,0,0
1786424226,0,0.00,0,0,0
1786424526,0,0.00,0,0,0
1786424826,0,0.00,0,0,0
1786425126,0,0.00,0,0,0
1786425426,0,0.00,0,0,0
1786425726,0,0.00,0,0,0
1786426026,0,0.00,0,0,0
1786426326,0,0.00,0,0,0
1786426626,0,0.00,0,0,0
1786426926,0,0.00,0,0,0
1786427226,0,0.00,0,0,0
1786427526,0,0.00,0,0,0
1786427826,0,0.00,0,0,0
1786428126,0,0.00,0,0,0
1786428426,0,0.00,0,0,0
1786428726,0,0.00,0,0,0
1786429026,0,0.00,0,0,0
1786429326,0,0.00,0,0,0
1786429626,0,0.00,0,0,0
1786429926,0,0.00,0,0,0
1786430226,0,0.00,0,0,0
1786430526,0,0.00,0,0,0
1786430826,0,0.00,0,0,0
1786431126,0,0.00,0,0,0
1786431426,0,0.00,0,0,0
1786431726,0,0.00,0,0,0
1786432026,0,0.00,0,0,0
1786432326,0,0.00,0,0,0
1786432626,0,0.00,0,0,0
1786432926,0,0.00,0,0,0
1786433226,0,0.00,0,0,0
1786433526,0,0.00,0,0,0
1786433826,0,0.00,0,0,0
1786434126,0,0.00,0,0,0
1786434426,0,0.00,0,0,0
1786434726,0,0.00,0,0,0
1786435026,0,0.00,0,0,0
1786435326,0,0.00,0,0,0
1786435626,0,0.00,0,0,0
1786435926,0,0.00,0,0,0
1786436226,0,0.00,0,0,0
1786436526,0,0.00,0,0,0
1786436826,0,0.00,0,0,0
1786437126,0,0.00,0,0,0
1786437426,0,0.00,0,0,0
1786437726,0,0.00,0,0,0
1786438026,0,0.00,0,0,0
1786438326,0,0.00,0,0,0
1786438626,0,0.00,0,0,0
1786438926,0,0.00,0,0,0
1786439226,0,0.00,0,0,0
1786439526,0,0.00,0,0,0
1786439826,0,0.00,0,0,0
1786440126,0,0.00,0,0,0
1786440426,0,0.00,0,0,0
