timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1783039181,0,0.00,0,0,0
1783039481,0,0.00,0,0,0
1783039781,0,0.00,0,0,0
1783040081,0,0.00,0,0,0
1783040381,0,0.00,0,0,0
1783040681,0,0.00,0,0,0
1783040981,0,0.00,0,0,0
1783041281,0,0.00,0,0,0
1783041581,0,0.00,0,0,0
1783041881,0,0.00,0,0,0
1783042181,0,0.00,0,0,0
1783042481,0,0.00,0,0,0
1783042781,0,0.00,0,0,0
1783043081,0,0.00,0,0,0
1783043381,0,0.00,0,0,0
1783043681,0,0.00,0,0,0
1783043981,0,0.00,0,0,0
1783044281,0,0.00,0,0,0
1783044581,0,0.00,0,0,0
1783044881,0,0.00,0,0,0
1783045181,0,0.00,0,0,0
1783045481,0,0.00,0,0,0
1783045781,0,0.00,0,0,0
1783046081,0,0.00,0,0,0
1783046381,0,0.00,0,0,0
1783046681,0,0.00,0,0,0
1783046981,0,0.00,0,0,0
1783047281,0,0.00,0,0,0
1783047581,0,0.00,0,0,0
1783047881,0,0.00,0,0,0
1783048181,0,0.00,0,0,0
1783048481,0,0.00,0,0,0
1783048781,0,0.00,0,0,0
1783049081,0,0.00,0,0,0
1783049381,0,0.00,0,0,0
1783049681,0,0.00,0,0,0
1783049981,0,0.00,0,0,0
1783050281,0,0.00,0,0,0
1783050581,0,0.00,0,0,0
1783050881,0,0.00,0,0,0
1783051181,0,0.00,0,0,0
1783051481,0,0.00,0,0,0
1783051781,0,0.00,0,0,0
1783052081,0,0.00,0,0,0
1783052381,0,0.00,0,0,0
1783052681,0,0.00,0,0,0
1783052981,0,0.00,0,0,0
1783053281,0,0.00,0,0,0
1783053581,0,0.00,0,0,0
1783054786,0,0.00,0,0,0
1783055086,0,0.00,0,0,0
1783055386,0,0.00,0,0,0
1783055686,0,0.00,0,0,0
1783055986,0,0.00,0,0,0
1783056286,0,0.00,0,0,0
1783056586,0,0.00,0,0,0
1783056886,0,0.00,0,0,0
1783057186,0,0.00,0,0,0
1783057486,0,0.00,0,0,0
1783057786,0,0.00,0,0,0
1783058086,0,0.00,0,0,0
1783058386,0,0.00,0,0,0
1783058686,0,0.00,0,0,0
1783058986,0,0.00,0,0,0
1783059286,0,0.00,0,0,0
1783059586,0,0.00,0,0,0
1783059886,0,0.00,0,0,0
1783060186,0,0.00,0,0,0
1783060486,0,0.00,0,0,0
1783060786,0,0.00,0,0,0
1783062007,0,0.00,0,0,0
1783062307,0,0.00,0,0,0
1783062607,0,0.00,0,0,0
1783062907,0,0.00,0,0,0
1783063207,0,0.00,0,0,0
1783063507,0,0.00,0,0,0
1783063807,0,0.00,0,0,0
1783064107,0,0.00,0,0,0
1783064407,0,0.00,0,0,0
1783064707,0,0.00,0,0,0
1783065007,0,0.00,0,0,0
1783065307,0,0.00,0,0,0
1783065607,0,0.00,0,0,0
1783065907,0,0.00,0,0,0
1783066207,0,0.00,0,0,0
1783066507,0,0.00,0,0,0
1783066807,0,0.00,0,0,0
1783067107,0,0.00,0,0,0
1783067407,0,0.00,0,0,0
1783068620,0,0.00,0,0,0
1783068920,0,0.00,0,0,0
1783069220,0,0.00,0,0,0
1783069520,0,0.00,0,0,0
1783069820,0,0.00,0,0,0
1783070120,0,0.00,0,0,0
1783070420,0,0.00,0,0,0
1783070720,0,0.00,0,0,0
1783071020,0,0.00,0,0,0
1783071320,0,0.00,0,0,0
1783071620,0,0.00,0,0,0
1783071920,0,0.00,0,0,0
1783072220,0,0.00,0,0,0
1783072520,0,0.00,0,0,0
1783072820,0,0.00,0,0,0
1783073120,0,0.00,0,0,0
1783073420,0,0.00,0,0,0
1783073720,0,0.00,0,0,0
1783074020,0,0.00,0,0,0
1783074320,0,0.00,0,0,0
1783074620,0,0.00,0,0,0
1783074920,0,0.00,0,0,0
1783075220,0,0.00,0,0,0
