timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1764957417,77,20.06,73,0,0
1764957717,1,10.02,30,0,0
1764871440,118,16.28,68,0,0
1764871740,0,3.53,16,0,0
1764872040,0,5.06,29,0,0
1764872340,0,3.33,12,0,0
1764872640,484,8.46,33,0,0
1764872940,106,0.89,3,0,0
1764873240,285,10.55,34,0,0
1764873540,380,22.94,76,0,0
1764873840,13,21.73,47,0,0
1764874140,260,18.24,58,2,0
1764874440,60,10.70,32,0,0
1764874740,408,11.93,65,1,0
1764875040,171,15.19,48,0,0
1764875340,491,8.39,14,0,0
1764875640,402,8.93,41,0,0
1764875940,813,11.56,48,0,0
1764876240,682,9.46,47,0,0
1764876540,259,8.63,34,0,0
1764876840,217,11.12,31,0,0
1764877140,167,16.53,74,0,0
1764877440,123,2.48,10,0,0
1764877740,0,0.00,0,0,0
1764878040,0,0.00,0,0,0
1764878340,0,0.00,0,0,0
1764878640,0,0.00,0,0,0
1764878940,0,0.00,0,0,0
1764879240,0,0.00,0,0,0
1764879540,0,0.00,0,0,0
1764879840,0,0.00,0,0,0
1764880140,0,0.00,0,0,0
1764880440,0,0.00,0,0,0
1764880740,0,0.00,0,0,0
1764881040,0,0.00,0,0,0
1764881340,0,0.00,0,0,0
1764881640,0,0.00,0,0,0
1764881940,0,0.00,0,0,0
1764882240,0,0.00,0,0,0
1764882540,0,0.00,0,0,0
1764882840,276,9.54,37,0,0
1764883140,404,16.54,44,0,0
1764883440,539,12.51,64,0,0
1764883740,256,14.20,79,0,0
1764884040,882,8.11,52,0,0
1764884340,438,15.10,65,0,0
1764884640,151,18.08,63,0,0
1764884940,385,15.74,59,1,0
1764885240,8,18.83,73,0,0
1764885541,347,17.11,59,0,0
1764885841,111,13.95,55,0,0
1764886141,240,10.83,53,0,0
1764886441,501,13.13,52,0,0
1764886741,223,14.98,68,0,0
1764887041,186,10.55,33,0,0
1764887341,361,9.95,38,0,0
1764887641,76,8.71,38,0,0
1764887941,0,1.99,5,0,0
1764888241,9,6.66,21,0,0
1764888541,0,0.00,0,0,0
1764888841,0,0.00,0,0,0
1764889141,0,5.12,22,0,0
1764889441,16,6.44,17,0,0
1764889741,1,7.16,27,0,0
1764890041,0,8.42,42,0,0
1764890341,1,12.89,57,0,0
1764890641,152,10.77,40,0,0
1764890941,202,8.90,41,0,0
1764891241,4,16.85,63,0,0
1764891541,0,0.63,4,0,0
1764891841,58,12.08,48,0,0
1764892468,2,11.49,58,0,0
1764941217,0,4.24,48,0,0
1764941517,32,20.80,66,0,0
1764941817,84,15.20,68,0,0
1764942117,58,19.14,68,0,0
1764942417,130,14.08,40,1,0
1764942717,111,4.21,18,0,0
1764943017,106,3.61,17,0,0
1764943317,410,12.70,52,0,0
1764943617,813,7.30,32,0,0
1764943917,648,5.13,24,0,0
1764944217,334,9.19,48,0,0
1764944517,215,10.69,49,0,0
1764944817,6,14.52,51,0,0
1764945117,398,12.26,66,0,0
1764945417,16,7.09,20,0,0
1764945717,270,7.32,43,0,0
1764946017,233,9.98,54,0,0
1764946317,128,11.16,66,0,0
1764946617,91,12.31,48,0,0
1764946917,209,11.20,49,0,0
1764947217,370,12.31,53,0,0
1764947517,307,14.58,57,0,0
1764947817,99,13.41,84,0,0
1764948117,293,12.20,51,0,0
1764948417,173,13.89,52,0,0
1764948717,406,17.49,115,2,0
1764949017,122,14.65,85,0,0
1764949317,2,7.23,27,1,0
1764949617,0,0.00,0,0,0
1764949917,0,0.00,0,0,0
1764950217,0,0.00,0,0,0
1764950517,0,0.00,0,0,0
1764950817,0,0.00,0,0,0
1764951117,0,0.00,0,0,0
1764951417,361,10.00,37,0,0
1764951717,677,12.90,43,0,0
1764952017,143,18.99,76,0,0
1764952317,28,14.52,73,0,0
1764952617,489,6.10,34,0,0
1764952917,6,9.61,59,0,0
1764953217,155,12.99,66,0,0
1764953517,67,13.98,51,0,0
1764953817,38,14.43,60,0,0
1764954117,103,10.49,58,0,0
1764954417,357,10.37,56,2,0
1764954717,675,6.85,23,1,0
1764955017,240,6.60,28,0,0
1764955317,400,13.11,49,0,0
1764955617,2,6.67,24,0,0
1764955917,110,11.73,38,0,0
1764956217,507,11.61,50,0,0
1764956517,424,8.42,45,0,0
1764956817,318,16.98,39,0,0
1764957117,1,13.76,50,0,0
cumulative,22511,1141.29,4710,11,0
