timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1745932537,633,27.47,100,1,0
1745933137,297,30.02,104,3,0
1745933737,364,36.98,107,1,0
1745934338,560,30.78,92,3,0
1745934938,114,18.46,69,0,0
1745935538,404,28.19,113,1,0
1745936138,636,28.45,84,3,0
1745936738,1487,6.94,11,0,0
1745937339,1042,16.09,34,3,0
1745937939,205,27.51,72,0,0
1745938539,654,22.67,69,1,0
1745939139,1145,12.56,27,0,0
1745939740,526,26.21,66,1,0
1745940340,619,31.43,80,0,0
cumulative,8686,343.74 meters,1028,17,0
