timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775065783,2,12.31,27,0,0
1775066083,2,5.95,16,0,0
1775066383,14,14.94,46,0,0
1775066683,104,15.70,28,0,0
1775066983,14,6.25,19,0,0
1775067283,0,0.00,0,0,0
1775067583,0,0.00,0,0,0
1775067884,0,0.00,0,0,0
1775068184,0,0.00,0,0,0
1775068484,0,0.00,0,0,0
1775068784,0,0.00,0,0,0
1775069084,0,0.00,0,0,0
1775069384,0,0.00,0,0,0
1775069684,0,0.00,0,0,0
1775069984,0,0.00,0,0,0
1775070284,0,0.00,0,0,0
1775070584,0,0.00,0,0,0
1775070884,0,0.00,0,0,0
1775071184,0,0.00,0,0,0
1775071484,0,0.00,0,0,0
1775071784,0,0.00,0,0,0
1775072084,0,0.00,0,0,0
1775072384,0,0.00,0,0,0
1775072684,0,0.00,0,0,0
1775072984,0,0.00,0,0,0
1775073284,0,0.00,0,0,0
1775073584,0,3.77,9,0,0
1775073884,30,17.98,42,0,0
1775074184,149,13.03,45,0,0
1775074484,829,5.91,17,0,0
1775074784,525,11.06,23,0,0
1775075084,264,8.61,23,0,0
1775075384,66,9.80,35,0,0
1775075684,22,26.69,57,0,0
1775075984,34,13.37,28,0,0
1775076284,101,18.31,74,0,0
1775076584,61,16.03,48,0,0
1775076884,0,0.00,0,0,0
1775077184,0,0.00,0,0,0
1775077484,0,0.00,0,0,0
1775077784,0,0.00,0,0,0
1775078084,0,0.00,0,0,0
1775078384,0,0.00,0,0,0
1775078684,0,0.00,0,0,0
1775078984,0,0.00,0,0,0
1775079284,0,0.00,0,0,0
1775079584,0,0.00,0,0,0
1775079884,0,0.00,0,0,0
1775080184,0,0.00,0,0,0
1775080484,0,0.00,0,0,0
1775080784,0,0.00,0,0,0
1775081084,0,0.00,0,0,0
1775081384,0,0.00,0,0,0
1775081684,0,0.00,0,0,0
1775081984,27,2.34,8,0,0
1775082284,221,16.10,50,6,0
1775082584,0,0.00,0,0,0
1775082884,0,0.00,0,0,0
1775083184,0,0.00,0,0,0
1775083484,0,0.00,0,0,0
1775083784,0,0.00,0,0,0
1775084084,0,0.00,0,0,0
1775084384,0,0.00,0,0,0
1775084684,0,0.00,0,0,0
1775084984,0,0.00,0,0,0
1775085284,0,0.00,0,0,0
1775085584,0,0.00,0,0,0
1775085884,0,0.00,0,0,0
1775086184,0,0.00,0,0,0
1775086484,0,0.00,0,0,0
1775086784,0,0.00,0,0,0
1775087084,0,0.00,0,0,0
1775087384,0,0.00,0,0,0
1775087684,0,0.44,0,0,0
1775087984,23,20.37,50,0,0
1775088284,0,9.84,11,0,0
1775088584,0,0.00,0,0,0
1775088884,0,0.00,0,0,0
1775089184,0,0.00,0,0,0
1775089484,0,0.00,0,0,0
1775089784,0,0.00,0,0,0
1775090084,0,0.00,0,0,0
1775090384,0,0.00,0,0,0
1775090684,0,0.00,0,0,0
1775090984,0,0.00,0,0,0
1775091284,0,0.00,0,0,0
1775091584,0,0.00,0,0,0
1775091884,0,0.00,0,0,0
1775092184,0,0.00,0,0,0
1775092484,0,0.00,0,0,0
1775092784,0,0.00,0,0,0
1775093084,0,0.00,0,0,0
1775093384,0,0.00,0,0,0
1775093684,0,0.00,0,0,0
1775093984,0,0.00,0,0,0
1775094284,0,0.00,0,0,0
1775094584,0,0.00,0,0,0
1775094884,0,0.00,0,0,0
1775095184,0,0.00,0,0,0
1775095484,0,0.00,0,0,0
1775095784,0,0.00,0,0,0
1775096084,0,0.00,0,0,0
1775096406,0,0.00,0,0,0
1775098608,0,0.00,0,0,0
1775098958,0,0.00,0,0,0
1775100463,0,0.00,0,0,0
1775100810,117,10.92,26,0,0
1775101111,336,9.34,20,0,0
1775101411,97,11.43,27,0,0
1775101711,1,1.31,1,0,0
1775102011,14,8.99,36,0,0
1775102311,15,15.34,46,0,0
1775102611,48,13.57,40,0,0
1775102911,0,1.43,2,0,0
1775109171,0,0.00,0,0,0
1775136388,0,0.00,0,0,0
1775138717,3,1.97,6,0,0
1775139017,121,6.16,15,0,0
1775139317,252,2.12,11,0,0
1775139617,93,6.72,21,0,0
1775139917,149,5.07,7,0,0
1775140217,9,8.79,19,0,0
1775140517,233,6.35,18,0,0
1775140817,0,4.12,10,0,0
1775141117,31,2.24,4,0,0
1775141417,70,1.58,4,0,0
1775141717,199,6.90,10,0,0
1775142017,42,5.12,14,1,0
1775142317,7,16.79,52,0,0
1775142617,88,11.02,38,0,0
1775142917,276,14.44,44,0,0
1775143217,120,14.29,44,0,0
1775143517,166,19.11,39,2,0
1775143817,113,10.00,7,0,0
1775144117,30,14.10,20,0,0
1775144417,356,15.42,47,0,0
1775144717,5,1.46,7,0,0
1775145017,2,13.74,45,0,0
1775145317,329,6.65,25,0,0
1775145617,0,2.17,39,0,0
1775145917,837,0.00,31,2,0
1775146217,925,0.00,5,0,0
1775146517,844,0.60,5,0,0
1775146817,715,0.00,11,0,0
1775147117,279,2.54,41,0,0
1775147417,176,5.70,67,3,0
1775147717,541,0.00,29,0,0
1775148017,79,4.06,39,0,0
1775148317,32,0.00,30,3,0
1775148617,76,7.03,40,0,0
1775148917,167,5.73,19,0,0
1775062783,0,0.00,0,0,0
1775063083,0,0.00,0,0,0
1775063383,0,0.00,0,0,0
1775063683,2,5.04,13,0,0
1775063983,6,13.52,42,0,0
1775064283,18,17.91,33,0,0
1775064583,216,16.45,55,0,0
1775064883,105,11.24,38,0,0
1775065183,333,6.07,28,0,0
1775065483,2,12.61,36,0,0
cumulative,11163,625.97,1962,17,0
