timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1789664233,0,11.34,23,0,0
1789664533,499,5.81,34,0,0
1789664833,408,3.38,10,0,0
1789665133,149,6.49,27,0,0
1789665433,6,3.96,24,0,0
1789665733,471,3.53,54,1,0
1789666033,225,1.26,15,0,0
1789666333,0,0.00,2,0,0
1789666633,7,0.96,2,0,0
1789666933,0,0.00,0,0,0
1789667233,0,0.00,0,0,0
1789667533,0,0.00,0,0,0
1789667833,0,0.00,0,0,0
1789668133,0,0.00,0,0,0
1789668434,166,5.97,16,0,0
1789668734,151,9.23,24,1,0
1789669033,62,1.34,10,0,0
1789669334,344,5.39,29,0,0
1789669634,554,10.16,30,0,0
1789669934,349,10.49,55,0,0
1789670234,143,5.00,31,0,0
1789670534,0,0.17,0,0,0
1789670834,436,0.84,29,0,0
1789671134,318,7.16,44,0,0
1789671434,202,4.53,42,0,0
1789671734,417,3.24,37,0,0
1789672034,0,5.19,26,0,0
1789672334,495,7.33,34,0,0
1789672634,38,5.65,31,0,0
1789672934,0,2.76,11,0,0
1789673234,352,18.74,62,0,0
1789673534,615,12.54,45,0,0
1789673834,383,21.41,65,0,0
1789674134,359,15.58,44,0,0
1789674434,453,12.03,36,0,0
1789674733,511,14.34,31,0,0
1789675033,616,6.70,29,0,0
1789675333,428,4.43,14,0,0
1789675634,342,11.12,42,0,0
1789675934,316,11.39,14,0,0
1789676234,636,6.03,11,0,0
1789676534,435,13.20,22,0,0
1789676834,300,8.06,21,0,0
1789677134,317,13.51,23,0,0
1789677434,594,6.74,12,0,0
1789677734,86,10.07,19,0,0
1789678034,2,3.62,11,0,0
1789679361,0,0.00,0,0,0
1789679661,0,0.00,0,0,0
1789679961,0,0.00,0,0,0
1789680261,0,0.00,0,0,0
1789680561,0,0.00,0,0,0
1789680861,0,0.00,0,0,0
1789681161,0,0.00,0,0,0
1789681461,0,0.00,0,0,0
1789681761,0,0.00,0,0,0
1789682061,0,0.00,0,0,0
1789682361,0,0.00,0,0,0
1789682661,0,0.00,0,0,0
1789682961,0,0.00,0,0,0
1789683261,0,0.00,0,0,0
1789683561,0,0.00,0,0,0
1789683861,0,0.00,0,0,0
1789684161,0,0.00,0,0,0
1789684461,0,0.00,0,0,0
1789684761,0,0.00,0,0,0
1789685061,0,0.00,0,0,0
1789685361,0,0.00,0,0,0
1789685661,0,0.00,0,0,0
1789685961,0,0.00,0,0,0
1789686261,0,0.00,0,0,0
1789686561,0,0.00,0,0,0
1789686861,0,0.00,0,0,0
1789687161,0,0.00,0,0,0
1789687461,0,0.00,0,0,0
1789687761,0,0.00,0,0,0
1789688061,0,0.00,0,0,0
1789688361,0,0.00,0,0,0
1789688661,0,0.00,0,0,0
1789688961,0,0.00,0,0,0
1789689261,0,0.00,0,0,0
1789689561,0,0.00,0,0,0
1789689861,0,0.00,0,0,0
1789690161,0,0.00,0,0,0
1789690461,0,0.00,0,0,0
1789690761,0,0.00,0,0,0
1789691061,0,0.00,0,0,0
1789691361,0,0.00,0,0,0
1789691661,0,0.00,0,0,0
1789691961,0,0.00,0,0,0
1789692261,0,0.00,0,0,0
1789692561,0,0.00,0,0,0
1789692861,0,0.00,0,0,0
1789693161,0,0.00,0,0,0
1789693461,0,0.00,0,0,0
1789693761,0,0.00,0,0,0
1789694061,0,0.00,0,0,0
1789694361,0,0.00,0,0,0
1789694661,0,0.00,0,0,0
1789694991,447,2.97,16,0,0
1789695291,244,9.10,36,0,0
1789695591,711,6.75,17,0,0
1789695891,361,12.37,34,0,0
1789696191,334,13.68,58,0,0
1789696491,393,9.50,31,0,0
1789696821,11,6.16,19,0,0
1789697144,0,0.00,0,0,0
1789697478,0,0.00,0,0,0
1789697807,0,0.00,0,0,0
1789698132,0,0.00,0,0,0
1789698459,0,0.00,0,0,0
1789698781,0,0.00,0,0,0
1789699094,0,0.00,0,0,0
1789699411,0,0.00,0,0,0
1789699725,0,0.00,0,0,0
1789700045,0,0.00,0,0,0
1789700360,0,0.00,0,0,0
1789700673,0,0.00,0,0,0
1789700992,0,0.00,0,0,0
1789701317,0,0.00,0,0,0
1789701636,0,0.00,0,0,0
1789701949,0,0.00,0,0,0
1789702269,0,0.00,0,0,0
1789702596,0,0.00,0,0,0
1789702922,0,0.00,0,0,0
1789703246,0,0.00,0,0,0
1789709829,0,0.00,0,0,0
1789729626,0,0.00,0,0,0
1789737401,201,10.03,31,0,0
1789737701,17,13.62,39,0,0
1789738001,75,10.14,30,0,0
1789738301,126,11.58,31,0,0
1789738601,192,13.05,34,0,0
1789738909,0,10.74,40,0,0
1789739209,0,0.00,0,0,0
1789739509,0,0.00,0,0,0
1789739809,133,1.58,16,0,0
1789740109,42,0.71,45,1,0
1789740409,178,3.42,48,0,0
1789740709,164,0.71,51,0,0
1789741009,466,2.02,25,0,0
1789741309,148,0.29,17,0,0
1789741609,530,0.36,29,0,0
1789741909,60,0.59,47,0,0
1789742209,2,2.66,6,0,0
1789742509,123,2.22,9,0,0
1789742809,292,5.35,38,0,0
1789743109,274,6.54,47,0,0
1789743409,88,3.28,40,0,0
1789743709,0,0.00,0,0,0
1789744009,0,0.00,0,0,0
1789744309,26,7.11,22,0,0
1789744609,389,3.85,30,0,0
1789744909,90,2.14,28,0,0
1789745209,237,3.66,35,0,0
1789745509,30,4.40,15,0,0
1789745809,456,1.82,41,0,0
1789746109,266,4.22,23,0,0
1789746409,140,9.59,32,0,0
1789746709,229,7.38,43,0,0
1789747009,143,11.08,43,0,0
1789747309,341,11.66,42,0,0
1789747609,1,10.01,28,0,0
1789747909,0,0.00,0,0,0
1789748209,256,3.18,11,0,0
1789748509,220,6.67,30,0,0
1789748809,57,0.39,29,0,0
1789749109,51,6.73,41,0,0
1789749409,282,2.30,34,1,0
1789749709,296,2.62,20,0,0
1789750009,281,2.67,31,0,0
1789750309,86,1.59,22,0,0
1789750609,85,1.19,26,0,0
cumulative,21759,574.39,2601,4,0
