timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775978216,0,0.00,0,0,0
1775978516,0,0.00,0,0,0
1775978816,0,0.00,0,0,0
1775979116,0,0.00,0,0,0
1775979416,0,0.00,0,0,0
1775979716,0,0.00,0,0,0
1775980016,0,0.00,0,0,0
1775980316,0,0.00,0,0,0
1775980616,0,0.00,0,0,0
1775980916,0,0.00,0,0,0
1775981216,0,0.00,0,0,0
1775981516,0,0.00,0,0,0
1775981816,0,0.00,0,0,0
1775982116,0,0.00,0,0,0
1775982416,0,0.00,0,0,0
1775982716,0,0.00,0,0,0
1775983016,0,0.00,0,0,0
1775983316,0,0.00,0,0,0
1775983616,0,0.00,0,0,0
1775983916,0,0.00,0,0,0
1775984216,0,0.00,0,0,0
1775984516,0,0.00,0,0,0
1775984816,0,0.00,0,0,0
1775985116,0,0.00,0,0,0
1775985416,0,0.00,0,0,0
1775985716,0,0.00,0,0,0
1775986016,0,0.00,0,0,0
1775986316,0,0.00,0,0,0
1775986616,0,0.00,0,0,0
1775986916,0,0.00,0,0,0
1775987216,0,0.00,0,0,0
1775987516,0,0.00,0,0,0
1775987816,0,0.00,0,0,0
1775988116,0,0.00,0,0,0
1775988416,0,0.00,0,0,0
1775988716,0,0.00,0,0,0
1775989016,0,0.00,0,0,0
1775989316,0,0.00,0,0,0
1775989616,0,0.00,0,0,0
1775989916,0,0.00,0,0,0
1775990216,0,0.00,0,0,0
1775990516,0,0.00,0,0,0
1775990816,0,0.00,0,0,0
1775991117,0,0.00,0,0,0
1775991417,0,0.00,0,0,0
1775991717,0,0.00,0,0,0
1775992017,0,0.00,0,0,0
1775992317,0,0.00,0,0,0
1775992617,0,0.00,0,0,0
1775992917,0,0.00,0,0,0
1775993217,0,0.00,0,0,0
1775993517,0,0.00,0,0,0
1775993817,0,0.00,0,0,0
1775994117,0,0.00,0,0,0
1775994417,0,0.00,0,0,0
1775994717,0,0.00,0,0,0
1775995017,0,0.00,0,0,0
1775995317,0,0.00,0,0,0
1775995617,0,0.00,0,0,0
1775995917,0,0.00,0,0,0
1775996217,0,0.00,0,0,0
1775996517,0,0.00,0,0,0
1775996817,0,0.00,0,0,0
1775997117,0,0.00,0,0,0
1775997417,0,0.00,0,0,0
1775997717,0,0.00,0,0,0
1775998017,0,0.00,0,0,0
1775998317,0,0.00,0,0,0
1775998617,0,0.00,0,0,0
1775998917,0,0.00,0,0,0
1775999217,0,0.00,0,0,0
1775999517,0,0.00,0,0,0
1775999817,0,0.00,0,0,0
1776000117,0,0.00,0,0,0
1776000417,0,0.00,0,0,0
1776000717,0,0.00,0,0,0
1776001017,0,0.00,0,0,0
1776001317,0,0.00,0,0,0
1776001617,0,0.00,0,0,0
1776001917,0,0.00,0,0,0
1776002217,0,0.00,0,0,0
1776002517,0,0.00,0,0,0
1776002817,0,0.00,0,0,0
1776003117,0,0.00,0,0,0
1776003417,0,0.00,0,0,0
1776003717,0,0.00,0,0,0
1776004017,0,0.00,0,0,0
1776004317,0,0.00,0,0,0
1776004617,0,0.00,0,0,0
1776004917,0,0.00,0,0,0
1776005217,0,0.00,0,0,0
1776005517,0,0.00,0,0,0
1776005817,0,0.00,0,0,0
1776006117,0,0.00,0,0,0
1776006417,0,0.00,0,0,0
1776006717,0,0.00,0,0,0
1776007017,0,0.00,0,0,0
1776007317,0,0.00,0,0,0
1776007617,0,0.00,0,0,0
1776007917,0,0.00,0,0,0
1776008217,0,0.00,0,0,0
1776008517,0,0.00,0,0,0
1776008817,0,0.00,0,0,0
1776009117,0,0.00,0,0,0
1776009417,0,0.00,0,0,0
1776009717,0,0.00,0,0,0
1776010017,0,0.00,0,0,0
1776010317,0,0.00,0,0,0
1776010617,0,0.00,0,0,0
1776010917,0,0.00,0,0,0
1776011217,0,0.00,0,0,0
1776011517,0,0.00,0,0,0
1775925414,0,0.00,0,0,0
1775925714,0,0.00,0,0,0
1775926014,0,0.00,0,0,0
1775926314,0,0.00,0,0,0
1775926614,0,0.00,0,0,0
1775926914,0,0.00,0,0,0
1775927214,0,0.00,0,0,0
1775927514,0,0.00,0,0,0
1775927814,0,0.00,0,0,0
1775928114,0,0.00,0,0,0
1775928414,0,0.00,0,0,0
1775928714,0,0.00,0,0,0
1775929014,0,0.00,0,0,0
1775929314,0,0.00,0,0,0
1775929614,0,0.00,0,0,0
1775929914,0,0.00,0,0,0
1775930214,0,0.00,0,0,0
1775930514,0,0.00,0,0,0
1775930814,0,0.00,0,0,0
1775931114,0,0.00,0,0,0
1775931414,0,0.00,0,0,0
1775931714,0,0.00,0,0,0
1775932014,0,0.00,0,0,0
1775932314,0,0.00,0,0,0
1775932614,0,0.00,0,0,0
1775932914,0,0.00,0,0,0
1775933214,0,0.00,0,0,0
1775933514,0,0.00,0,0,0
1775933814,0,0.00,0,0,0
1775934115,0,0.00,0,0,0
1775934415,0,0.00,0,0,0
1775934715,0,0.00,0,0,0
1775935015,0,0.00,0,0,0
1775935315,0,0.00,0,0,0
1775935615,0,0.00,0,0,0
1775935915,0,0.00,0,0,0
1775936215,0,0.00,0,0,0
1775936515,0,0.00,0,0,0
1775936815,0,0.00,0,0,0
1775937115,0,0.00,0,0,0
1775937415,0,0.00,0,0,0
1775937715,0,0.00,0,0,0
1775938015,0,0.00,0,0,0
1775938315,0,0.00,0,0,0
1775938615,0,0.00,0,0,0
1775938915,0,0.00,0,0,0
1775939215,310,3.48,13,0,0
1775939515,411,0.32,4,0,0
