timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750708821,20,7.27,23,0,0
1750709121,41,16.59,67,0,0
1750709421,36,12.46,78,0,0
1750709721,18,11.52,47,0,0
1750710021,0,3.46,14,0,0
1750710321,0,3.26,9,1,0
1750710621,38,4.10,12,0,0
1750710921,578,4.52,22,0,0
1750711221,75,2.16,6,0,0
1750711521,44,6.33,29,0,0
1750711821,0,4.22,23,0,0
1750712121,0,0.00,0,0,0
1750712421,0,0.60,1,0,0
1750712721,6,14.83,50,1,0
1750713021,2,0.58,1,0,0
1750713321,24,0.00,0,0,0
1750713621,10,0.07,0,0,0
1750715883,1,0.00,0,0,0
1750775337,50,1.72,10,0,0
1750775637,580,7.43,17,0,0
1750775937,51,9.08,47,1,0
1750776237,34,10.78,48,0,0
1750776537,0,8.28,21,0,0
1750776837,16,5.12,9,0,0
1750777137,0,7.23,18,0,0
1750777437,0,4.16,12,0,0
1750777737,0,2.94,8,0,0
1750778037,0,3.62,2,0,0
1750778337,0,8.19,16,0,0
1750778637,81,9.60,29,0,0
1750778937,434,10.94,45,0,0
1750779237,0,0.55,1,0,0
1750779537,349,9.21,36,0,0
1750779837,6,7.90,26,0,0
1750780137,7,8.05,39,0,0
1750780437,208,11.98,86,0,0
1750780737,606,9.55,56,0,0
1750781037,535,11.41,48,0,0
1750781337,170,14.11,44,0,0
1750781637,102,10.81,54,1,0
1750781937,0,0.00,0,0,0
1750782237,0,3.34,12,0,0
1750782537,3,6.90,18,0,0
1750782837,14,7.33,29,0,0
1750783137,19,7.50,30,0,0
1750783437,234,9.66,32,0,0
1750783737,45,8.00,32,0,0
1750784037,40,20.51,59,0,0
1750784337,6,11.42,27,0,0
1750784637,39,11.64,33,0,0
1750784937,18,14.67,42,0,0
1750785237,44,13.74,44,0,0
1750785537,105,12.77,56,0,0
1750785837,6,8.56,34,0,0
1750787793,234,9.49,37,0,0
1750791212,2,18.21,108,0,0
1750791512,0,6.76,42,0,0
1750791812,4,10.54,28,0,0
1750792112,15,21.43,67,0,0
1750792412,147,6.18,47,0,0
1750792712,21,4.47,25,0,0
1750793130,13,6.01,16,0,0
cumulative,5131,483.77,1872,4,0
