timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1751903998,315,13.03,42,0,0
1751904298,304,11.12,38,0,0
1751904598,311,12.77,51,0,0
1751904898,1,8.20,27,0,0
1751905198,0,0.00,0,0,0
1751905498,289,17.65,55,0,0
1751905798,0,0.00,0,0,0
1751906098,546,7.97,16,0,0
1751906398,621,8.66,38,0,0
1751906698,50,19.10,63,1,0
1751906998,406,14.42,70,2,0
1751907298,92,13.76,42,0,0
1751907598,400,6.86,34,0,0
1751907898,107,8.71,36,0,0
1751908198,11,2.81,10,0,0
1751908498,13,2.63,16,0,0
1751908798,301,5.80,38,0,0
1751909098,22,2.19,8,0,0
1751909398,253,4.35,17,0,0
1751909698,28,2.08,9,0,0
1751909998,489,3.69,27,0,0
1751910298,242,4.45,31,0,0
1751910598,115,9.38,65,0,0
1751910898,333,5.25,24,0,0
1751911198,192,8.98,33,0,0
1751911498,165,12.58,49,0,0
1751911798,207,13.52,51,0,0
1751912891,112,9.62,50,0,0
1751913191,88,13.12,91,0,0
1751913491,545,5.98,36,0,0
1751913791,275,9.54,57,0,0
1751914091,505,13.76,45,0,0
1751914391,357,9.71,35,1,0
1751914691,717,9.30,16,1,0
1751914992,454,15.70,36,0,0
1751915292,1129,3.08,1,0,0
1751915592,918,8.71,22,0,0
1751915892,726,12.13,38,2,0
1751916192,301,13.99,52,0,0
1751916733,3,15.25,53,1,0
1751917033,0,0.48,2,0,0
1751917333,0,0.72,0,0,0
1751917633,0,0.97,3,0,0
1751917933,0,1.65,1,0,0
1751918233,0,1.15,2,0,0
1751918533,425,11.04,53,0,0
1751919236,337,12.95,42,1,0
1751919536,568,8.76,35,0,0
1751919836,553,10.80,53,0,0
1751920136,249,9.18,51,0,0
1751920436,193,18.17,115,0,0
1751920736,515,21.67,57,0,0
1751921036,150,18.46,60,0,0
1751921336,57,25.70,81,0,0
1751921636,56,23.47,96,0,0
1751921936,189,16.17,63,0,0
1751922236,430,17.47,64,1,0
1751922863,493,13.58,44,2,0
1751923163,567,8.46,39,0,0
1751923463,308,19.14,58,0,0
1751923763,521,7.14,34,0,0
1751924063,643,5.52,12,0,0
1751924363,91,7.05,38,0,0
1751924663,84,17.50,74,0,0
1751924963,539,10.22,37,0,0
1751925263,357,14.73,26,0,0
1751960636,554,10.93,31,0,0
1751983825,381,6.03,30,0,0
1751984125,502,10.47,56,0,0
1751984425,11,11.31,27,0,0
1751984725,476,16.34,50,0,0
1751985025,215,12.67,45,0,0
1751985325,350,16.37,51,1,0
1751985625,304,14.59,39,0,0
1751985925,389,14.51,67,0,0
1751986225,376,7.41,34,0,0
1751986525,479,9.58,50,0,0
1751986825,255,10.33,32,0,0
1751987125,786,7.54,27,0,0
1751987425,390,14.06,36,0,0
1751987725,91,9.48,41,0,0
1751988025,70,8.96,37,0,0
1751988325,35,7.98,25,0,0
1751988625,0,0.00,0,0,0
1751988925,7,4.15,15,0,0
1751989225,310,16.53,84,0,0
1751989525,277,16.72,147,3,0
1751989825,59,20.88,104,1,0
1751990125,42,15.11,141,0,0
cumulative,25627,923.88,3731,17,0
