timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765897627,0,3.28,24,0,0
1765897927,0,6.80,18,0,0
1765898227,0,0.11,1,0,0
1765898527,0,0.00,0,0,0
1765898827,0,0.00,0,0,0
1765899127,0,0.00,0,0,0
1765899427,0,0.00,0,0,0
1765899727,0,0.00,0,0,0
1765900027,0,22.35,47,0,0
1765900327,1,19.51,70,0,0
1765900627,681,8.93,21,0,0
1765900927,601,20.17,74,0,0
1765901227,466,19.80,81,0,0
1765901527,208,21.88,53,0,0
1765901827,417,23.51,103,0,0
1765902127,142,15.71,71,0,0
1765902427,114,11.01,28,0,0
1765902727,371,12.65,38,1,0
1765903027,236,18.48,83,1,0
1765903327,88,7.49,30,0,0
1765903627,0,0.65,1,0,0
1765903927,0,0.00,0,0,0
1765904227,0,0.00,0,0,0
1765904527,70,13.09,56,0,0
1765904827,407,8.11,27,0,0
1765905127,537,17.37,57,0,0
1765905427,24,24.21,76,1,0
1765905727,168,7.95,42,0,0
1765906027,33,14.93,64,0,0
1765906327,15,5.06,11,0,0
1765906627,2,0.53,1,0,0
1765906927,290,19.08,87,2,0
1765907227,168,22.33,70,0,0
1765907527,307,21.80,55,0,0
1765907827,34,6.33,24,0,0
1765908127,880,9.57,29,0,0
1765908427,240,22.87,68,1,0
1765908727,197,17.26,51,0,0
1765909027,362,22.96,49,0,0
1765909327,111,15.31,57,1,0
1765909627,0,0.00,0,0,0
1765909927,147,16.83,73,0,0
1765910227,408,18.54,103,0,0
1765910527,116,24.17,87,0,0
1765910827,337,18.75,68,1,0
1765911127,525,13.68,58,0,0
1765911427,192,14.32,57,0,0
1765911727,12,5.71,22,0,0
1765912027,0,0.00,0,0,0
1765912327,0,0.00,0,0,0
1765912627,87,11.89,36,0,0
1765912927,6,0.34,1,0,0
1765913227,394,11.64,47,0,0
1765913527,20,16.68,34,0,0
1765913827,4,6.28,10,0,0
1765914127,535,17.38,66,0,0
1765914427,242,24.78,74,0,0
1765914727,367,21.98,61,0,0
1765915027,345,25.79,81,0,0
1765915327,220,18.79,77,1,0
1765915627,1,0.99,3,0,0
1765915927,0,0.00,0,0,0
1765916227,0,0.58,3,0,0
1765916527,304,25.67,69,0,0
1765916827,525,18.81,72,0,0
1765917127,542,13.07,51,0,0
1765917427,810,10.89,28,0,0
1765917727,466,19.97,66,0,0
1765918027,610,20.10,97,0,0
1765918327,548,19.09,105,0,0
1765918627,111,10.29,41,1,0
1765918927,14,20.31,80,0,0
1765919227,2,10.95,28,0,0
1765919527,87,10.73,27,0,0
1765919827,7,14.41,30,0,0
1765920127,3,16.90,29,0,0
1765920427,4,8.10,31,0,0
1765920727,0,5.82,26,0,0
1765921027,30,6.79,29,0,0
1765930176,7,5.20,19,2,0
1765980603,0,6.78,38,0,0
1765980903,14,16.31,63,0,0
1765981203,164,15.50,51,0,0
1765981503,430,14.63,100,0,0
1765981803,547,16.70,78,0,0
1765982103,220,14.75,74,2,0
1765982403,315,22.90,123,0,0
1765982703,439,17.53,67,0,0
1765983003,65,19.29,70,0,0
1765983303,371,6.99,42,0,0
1765983603,240,12.06,55,0,0
1765983903,158,10.28,49,0,0
cumulative,18161,1141.02,4166,14,0
