timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1758070286,162,8.57,27,0,0
1758070586,5,1.16,12,0,0
1758070886,1,0.00,0,0,0
1758071186,0,0.00,0,0,0
1758071486,0,0.00,0,0,0
1758071786,10,0.00,0,0,0
1758072086,13,0.00,0,0,0
1758072386,0,0.00,0,0,0
1758072686,0,0.00,0,0,0
1758072986,1,0.33,0,0,0
1758073286,0,0.00,0,0,0
1758073586,1,0.00,0,0,0
1758073886,1,0.00,0,0,0
1758074186,0,0.00,0,0,0
1758074486,3,1.68,5,1,0
1758074786,0,0.00,0,0,0
1758075086,0,0.00,0,0,0
1758075386,0,0.00,0,0,0
1758075686,5,0.00,0,0,0
1758102779,9,0.79,9,0,0
1758118512,3,3.76,12,0,0
1758118812,294,18.17,71,0,0
1758119112,252,17.05,81,0,0
1758119412,55,11.97,82,0,0
1758119712,127,19.52,100,2,0
1758120012,102,15.04,108,0,0
1758120312,372,13.38,43,0,0
1758120612,499,25.74,104,0,0
1758120912,212,21.45,99,1,0
1758121212,241,20.24,110,0,0
1758121512,212,30.59,199,0,0
1758121812,325,15.51,112,1,0
1758122112,34,15.64,103,0,0
1758122412,220,10.84,56,1,0
1758122712,199,14.03,75,2,0
1758123012,221,12.69,51,0,0
1758123312,241,13.79,30,0,0
1758123612,45,6.41,9,0,0
1758123912,407,14.76,55,1,0
1758124212,105,21.44,73,0,0
1758124512,0,9.11,30,0,0
1758124812,0,4.10,12,0,0
1758125245,0,2.85,5,0,0
1758125545,64,12.42,52,0,0
1758125845,0,5.78,32,0,0
1758126145,38,8.85,45,0,0
1758126445,1,12.86,79,0,0
1758126745,77,13.89,49,0,0
1758127045,556,12.51,54,0,0
1758127345,378,18.36,62,0,0
1758127645,230,13.12,215,1,0
1758127945,134,19.95,87,0,0
1758128245,264,15.18,87,0,0
1758128545,255,19.29,73,0,0
1758128845,655,16.53,59,1,0
1758129145,103,5.97,31,0,0
1758129445,164,25.52,110,1,0
1758129745,103,16.70,41,1,0
1758130045,156,16.70,40,0,0
1758130345,16,13.23,41,0,0
1758130645,0,0.00,0,0,0
1758130945,0,0.00,0,0,0
1758131245,35,9.88,34,0,0
1758131545,39,12.84,41,0,0
1758131845,454,20.34,67,0,0
1758132145,414,7.93,15,0,0
1758132445,559,9.22,26,0,0
1758132745,513,19.45,46,0,0
1758133045,571,14.96,72,0,0
1758133345,124,10.77,44,0,0
1758133645,26,4.88,11,0,0
1758133945,266,14.81,41,0,0
1758134262,31,2.04,11,0,0
1758134671,461,14.21,56,0,0
1758134971,154,11.95,38,0,0
1758135271,5,11.44,38,0,0
1758135571,2,20.20,64,0,0
1758135871,3,12.81,60,0,0
1758136171,445,13.65,33,1,0
1758136471,614,11.63,31,0,0
1758136771,355,15.52,51,0,0
1758137071,558,18.88,60,0,0
1758137371,741,14.08,64,0,0
1758137671,234,15.70,58,0,0
1758137971,205,8.16,31,0,0
1758138434,242,12.85,37,0,0
1758138734,657,11.77,37,0,0
1758139034,291,21.07,53,0,0
1758139334,37,20.64,54,0,0
1758139634,0,4.83,19,0,0
1758139934,0,0.00,0,0,0
1758140234,0,0.00,1,0,0
1758140534,96,8.35,40,0,0
1758140834,0,0.00,0,0,0
1758141426,86,23.67,70,0,0
1758141726,192,27.30,108,0,0
1758142743,200,7.92,21,0,0
1758143250,367,12.49,58,0,0
1758143550,5,4.98,17,0,0
1758143850,266,20.55,79,0,0
1758144150,210,14.57,77,1,0
1758144450,366,10.37,94,0,0
1758144750,25,12.48,95,0,0
1758145050,89,15.24,128,0,0
1758145350,12,16.23,116,0,0
1758145650,85,13.61,112,0,0
1758145950,443,8.71,62,4,0
1758146250,226,9.09,58,0,0
cumulative,18275,1169.54,5158,19,0
