timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1763651077,0,0.00,0,0,0
1763651377,1,1.06,5,0,0
1763651677,7,7.98,39,0,0
1763651977,78,11.72,38,0,0
1763652277,53,10.72,26,0,0
1763652577,667,6.14,18,0,0
1763652877,407,19.67,94,0,0
1763653177,594,20.74,96,0,0
1763653477,503,17.84,68,0,0
1763653777,366,29.67,115,0,0
1763654077,208,27.15,103,0,0
1763654377,394,16.24,81,0,0
1763654677,478,13.92,101,0,0
1763654977,63,10.32,30,0,0
1763655277,0,13.89,54,0,0
1763655577,114,20.09,76,0,0
1763655877,316,24.75,89,0,0
1763656177,545,18.27,94,2,0
1763656477,154,25.72,65,0,0
1763656777,19,9.88,28,0,0
1763657077,0,2.39,6,0,0
1763657377,11,25.24,91,0,0
1763657677,430,16.25,49,0,0
1763657977,431,22.94,59,0,0
1763658277,0,0.00,0,0,0
1763658577,174,11.55,41,0,0
1763658877,696,1.82,9,0,0
1763659177,2,7.63,28,0,0
1763659477,29,7.45,23,0,0
1763659777,351,19.32,56,0,0
1763660077,250,15.68,29,0,0
1763660378,626,13.28,36,0,0
1763660678,200,15.41,38,0,0
1763660978,43,11.99,24,0,0
1763661278,3,9.85,20,0,0
1763661578,22,1.86,5,0,0
1763661878,0,0.00,0,0,0
1763662178,0,0.00,0,0,0
1763662478,161,14.95,45,0,0
1763662778,465,18.20,56,0,0
1763663078,329,26.44,81,0,0
1763663378,352,23.11,58,0,0
1763663678,292,22.26,53,0,0
1763663978,437,18.32,49,0,0
1763664278,253,13.53,40,0,0
1763664578,215,12.15,41,0,0
1763664878,96,30.43,107,0,0
1763665178,0,1.92,3,0,0
1763665478,21,21.70,54,0,0
1763665778,179,17.78,52,0,0
1763666078,0,2.84,9,0,0
1763666378,151,14.16,35,0,0
1763666678,588,5.84,19,0,0
1763666978,0,0.00,0,0,0
1763667278,0,0.00,0,0,0
1763667578,9,10.96,35,0,0
1763667878,44,11.32,66,1,0
1763668178,81,24.58,112,0,0
1763668478,93,19.61,63,0,0
1763668778,175,16.46,70,0,0
1763669078,43,13.58,42,0,0
1763669378,83,7.74,25,0,0
1763669678,115,11.48,42,0,0
1763669978,299,10.16,33,1,0
1763670278,0,3.40,23,0,0
1763670578,3,5.81,21,0,0
1763670878,0,11.22,32,1,0
1763671178,13,10.51,31,1,0
1763671478,0,2.13,10,0,0
1763671778,23,3.10,4,0,0
1763672078,0,4.74,13,0,0
1763672378,6,11.88,34,0,0
1763672678,0,2.87,10,0,0
1763672978,41,7.98,14,1,0
1763673278,222,4.90,31,0,0
1763673578,156,6.94,21,0,0
1763673878,183,8.69,24,0,0
1763674178,293,4.62,25,0,0
1763674478,3,6.27,18,0,0
1763674778,2,8.39,35,0,0
1763675078,0,6.76,22,0,0
1763675378,34,4.08,10,0,0
1763675678,0,1.29,3,0,0
1763675978,0,0.00,0,0,0
1763682973,0,0.01,0,0,0
1763715993,0,0.00,0,0,0
cumulative,13695,973.54,3305,7,0
