timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1786552220,194,5.62,18,0,0
1786552520,564,5.81,25,0,0
1786552820,32,3.02,12,0,0
1786553120,46,14.19,28,2,0
1786553420,0,6.70,18,0,0
1786553720,142,12.74,41,0,0
1786554020,4,7.75,13,0,0
1786554320,392,10.30,17,1,0
1786554620,47,17.33,47,0,0
1786554920,871,7.45,21,0,0
1786555220,561,17.08,64,0,0
1786555520,561,10.43,43,0,0
1786555820,485,13.12,65,1,0
1786556120,74,0.68,11,0,0
1786556420,0,0.00,0,0,0
1786556720,172,5.68,20,0,0
1786557020,274,10.41,49,0,0
1786557320,0,0.00,0,0,0
1786557620,0,0.00,0,0,0
1786557920,0,2.08,4,0,0
1786558220,869,3.64,11,0,0
1786558520,261,11.43,23,0,0
1786558820,163,12.26,34,0,0
1786559120,7,7.65,25,0,0
1786559420,60,10.08,44,1,0
1786559720,55,12.49,42,0,0
1786560021,137,14.56,44,0,0
1786560321,161,15.85,41,0,0
1786560621,311,12.73,28,0,0
1786560921,81,16.84,41,1,0
1786561221,0,6.09,13,0,0
1786561521,0,4.46,16,0,0
1786561821,0,0.42,0,0,0
1786562121,0,1.94,5,0,0
1786562421,0,4.72,13,0,0
1786562721,0,2.77,5,0,0
1786563021,0,0.37,0,0,0
1786563321,0,0.01,0,0,0
1786563621,0,4.24,8,0,0
1786563921,46,3.54,89,0,0
1786564221,0,0.00,0,0,0
1786564521,0,2.28,14,0,0
1786564821,111,5.93,40,0,0
1786565121,319,5.11,21,0,0
1786565421,532,2.98,12,0,0
1786565721,435,10.53,29,0,0
1786566021,501,7.97,23,0,0
1786567268,1,1.89,15,0,0
1786567568,0,0.00,0,0,0
1786567868,0,0.00,0,0,0
1786568168,0,0.00,0,0,0
1786568468,0,0.00,0,0,0
1786568768,0,0.00,0,0,0
1786569068,0,0.00,0,0,0
1786569368,0,0.00,0,0,0
1786569668,0,0.00,0,0,0
1786569968,0,0.00,0,0,0
1786570268,0,0.00,0,0,0
1786570568,0,0.00,0,0,0
1786570868,0,0.00,0,0,0
1786571168,0,0.00,0,0,0
1786571468,0,0.00,0,0,0
1786571768,0,0.00,0,0,0
1786572068,0,0.00,0,0,0
1786572368,0,0.00,0,0,0
1786572668,0,0.00,0,0,0
1786572968,0,0.00,0,0,0
1786573268,0,0.00,0,0,0
1786573569,0,0.00,0,0,0
1786573869,0,0.00,0,0,0
1786574169,0,0.00,0,0,0
1786575605,0,0.00,0,0,0
1786575905,0,0.00,0,0,0
1786576205,0,0.00,0,0,0
1786576505,0,0.00,0,0,0
1786576805,0,0.00,0,0,0
1786577105,0,0.00,0,0,0
1786577405,0,0.00,0,0,0
1786577705,0,0.00,0,0,0
1786578005,0,0.00,0,0,0
