timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776237423,0,0.00,0,0,0
1776237723,0,0.00,0,0,0
1776238023,0,0.00,0,0,0
1776238323,0,0.00,0,0,0
1776238623,0,0.00,0,0,0
1776238923,0,0.00,0,0,0
1776239223,0,0.00,0,0,0
1776239523,0,0.00,0,0,0
1776239823,0,0.00,0,0,0
1776240123,0,0.00,0,0,0
1776240423,0,0.00,0,0,0
1776240724,0,0.00,0,0,0
1776241024,0,0.00,0,0,0
1776241324,0,0.00,0,0,0
1776241624,0,0.00,0,0,0
1776241924,0,0.00,0,0,0
1776242224,0,0.00,0,0,0
1776242524,0,0.00,0,0,0
1776242824,0,0.00,0,0,0
1776243124,0,0.00,0,0,0
1776243424,0,0.00,0,0,0
1776243724,0,0.00,0,0,0
1776244024,0,0.00,0,0,0
1776244324,0,0.00,0,0,0
1776244624,0,0.00,0,0,0
1776244924,0,0.00,0,0,0
1776245224,0,0.00,0,0,0
1776245524,0,0.00,0,0,0
1776245824,0,0.00,0,0,0
1776246124,0,0.00,0,0,0
1776246424,0,0.00,0,0,0
1776246724,0,0.00,0,0,0
1776247024,0,0.00,0,0,0
1776247324,0,0.00,0,0,0
1776247624,0,0.00,0,0,0
1776247924,0,0.00,0,0,0
1776248224,0,0.00,0,0,0
1776248524,0,0.00,0,0,0
1776248824,0,0.00,0,0,0
1776249124,0,0.00,0,0,0
1776249424,0,0.00,0,0,0
1776249724,0,0.00,0,0,0
1776250024,0,0.00,0,0,0
1776250324,0,0.00,0,0,0
1776250624,0,0.00,0,0,0
1776250924,0,0.00,0,0,0
1776251224,0,0.00,0,0,0
1776251524,0,0.00,0,0,0
1776251824,0,0.00,0,0,0
1776252124,0,0.00,0,0,0
1776252424,0,0.00,0,0,0
1776252724,0,0.00,0,0,0
1776253024,0,0.00,0,0,0
1776253324,0,0.00,0,0,0
1776253624,0,0.00,0,0,0
1776253924,0,0.00,0,0,0
1776254224,0,0.00,0,0,0
1776254524,0,0.00,0,0,0
1776254824,0,0.00,0,0,0
1776255124,0,0.00,0,0,0
1776255424,0,0.00,0,0,0
1776255724,0,0.00,0,0,0
1776256024,0,0.00,0,0,0
1776256324,0,0.00,0,0,0
1776256624,0,0.00,0,0,0
1776256924,0,0.00,0,0,0
1776257224,0,0.00,0,0,0
1776257524,0,0.00,0,0,0
1776257824,0,0.00,0,0,0
1776258124,0,0.00,0,0,0
1776258424,0,0.00,0,0,0
1776258724,0,0.00,0,0,0
1776259024,0,0.00,0,0,0
1776259324,0,0.00,0,0,0
1776259624,0,0.00,0,0,0
1776259924,0,0.00,0,0,0
1776260224,0,0.00,0,0,0
1776260524,0,0.00,0,0,0
1776260824,0,0.00,0,0,0
1776261124,0,0.00,0,0,0
1776261424,0,0.00,0,0,0
1776261724,0,0.00,0,0,0
1776262024,0,0.00,0,0,0
1776262324,0,0.00,0,0,0
1776262624,0,0.00,0,0,0
1776262924,0,0.00,0,0,0
1776263224,0,0.00,0,0,0
1776263524,0,0.00,0,0,0
1776263824,0,0.00,0,0,0
1776264124,0,0.00,0,0,0
1776264424,0,0.00,0,0,0
1776264724,0,0.00,0,0,0
1776265024,0,0.00,0,0,0
1776265324,0,0.00,0,0,0
1776265624,0,0.00,0,0,0
1776265924,0,0.00,0,0,0
1776266224,0,0.00,0,0,0
1776266524,0,0.00,0,0,0
1776266824,0,0.00,0,0,0
1776267124,0,0.00,0,0,0
1776267424,0,0.00,0,0,0
1776267724,0,0.00,0,0,0
1776268024,3,16.45,51,0,0
1776268324,232,15.48,31,1,0
1776268624,0,12.83,28,0,0
1776268924,335,9.88,41,0,0
1776269224,213,11.58,30,0,0
1776269524,160,22.00,58,0,0
1776269824,345,4.31,14,0,0
1776270124,186,12.10,47,0,0
1776270424,162,9.67,43,0,0
1776270724,1,8.52,25,0,0
1776271024,197,3.32,35,0,0
1776271324,0,0.00,0,0,0
1776271625,0,0.00,0,0,0
1776271925,0,0.00,0,0,0
1776272225,0,0.00,0,0,0
1776272525,0,0.00,0,0,0
1776272825,84,7.71,40,0,0
1776273125,3,26.64,78,0,0
1776273425,0,26.16,111,0,0
1776273725,8,22.15,44,0,0
1776274025,288,11.71,27,0,0
1776274325,8,6.58,47,0,0
1776274625,335,6.86,38,0,0
1776274925,193,10.31,58,0,0
1776275225,71,13.71,54,0,0
1776275525,178,17.77,63,0,0
1776275825,10,7.67,20,0,0
1776276125,265,2.25,23,0,0
1776276425,0,2.27,12,0,0
1776276725,200,1.68,47,0,0
1776277025,198,9.38,25,0,0
1776190922,0,0.00,0,0,0
1776191222,0,0.00,0,0,0
1776191522,0,0.00,0,0,0
1776191822,0,0.00,0,0,0
1776192122,0,0.00,0,0,0
1776192422,0,0.00,0,0,0
1776192722,0,0.00,0,0,0
1776193022,0,0.00,0,0,0
1776193322,0,0.00,0,0,0
1776193622,0,0.00,0,0,0
1776193922,276,15.68,33,0,0
1776194222,214,18.59,74,0,0
1776194522,204,12.21,42,0,0
1776194822,292,14.36,72,0,0
1776195122,106,17.76,78,0,0
1776195422,19,9.60,53,0,0
1776195722,1,17.34,71,0,0
1776196022,12,20.84,72,0,0
1776196322,82,17.25,56,0,0
1776196622,5,22.69,81,0,0
1776196922,99,14.79,84,0,0
1776197222,160,16.48,68,0,0
1776197522,175,20.38,81,0,0
1776197822,158,18.76,45,0,0
1776198122,8,15.09,68,0,0
1776198422,1,8.73,28,0,0
1776198722,0,0.00,0,0,0
1776199022,0,0.00,0,0,0
1776199322,0,0.00,0,0,0
1776199622,227,11.94,40,0,0
1776199922,69,5.66,27,0,0
1776200222,73,18.72,42,0,0
1776200522,95,10.04,49,0,0
1776200822,134,10.30,47,1,0
1776201122,229,14.42,46,0,0
1776201422,234,14.85,51,0,0
1776201722,392,10.65,44,0,0
1776202022,31,4.62,26,0,0
1776202322,0,0.00,0,0,0
1776202622,0,0.00,0,0,0
1776202922,0,0.00,0,0,0
1776203222,0,0.00,0,0,0
1776203522,0,0.00,0,0,0
1776203822,0,0.00,0,0,0
1776204122,0,0.00,0,0,0
1776204422,0,0.00,0,0,0
1776204722,0,0.00,0,0,0
1776205022,0,0.00,0,0,0
1776205322,0,0.00,0,0,0
1776205622,0,2.93,8,0,0
1776205922,0,0.00,0,0,0
1776206222,0,0.00,0,0,0
1776206522,0,0.00,0,0,0
1776206822,0,0.00,0,0,0
1776207122,0,0.00,0,0,0
1776207422,0,0.00,0,0,0
1776207722,0,0.00,0,0,0
1776208022,0,0.00,0,0,0
1776208322,0,0.00,0,0,0
1776208622,0,0.00,0,0,0
1776208923,0,0.00,0,0,0
1776209223,0,0.00,0,0,0
1776209523,0,0.00,0,0,0
1776209823,0,0.00,0,0,0
1776210123,0,0.00,0,0,0
1776210423,0,0.00,0,0,0
1776210723,0,0.00,0,0,0
1776211023,0,0.00,0,0,0
1776211323,47,2.63,32,0,0
1776211623,0,0.00,3,0,0
1776211923,0,0.74,7,0,0
1776212223,0,0.00,0,0,0
1776212523,0,0.00,0,0,0
1776212823,0,0.00,0,0,0
1776213123,0,0.00,0,0,0
1776213423,0,0.00,0,0,0
1776213723,0,0.00,0,0,0
1776214023,0,0.00,0,0,0
1776214323,0,0.00,0,0,0
1776214623,0,0.00,0,0,0
1776214923,0,0.00,0,0,0
1776215223,0,0.00,0,0,0
1776215523,0,0.00,0,0,0
1776215823,0,0.00,0,0,0
1776216123,0,0.00,0,0,0
1776216423,0,0.00,0,0,0
1776216723,0,0.00,0,0,0
1776217023,0,0.00,0,0,0
1776217323,0,0.00,0,0,0
1776217623,0,0.00,0,0,0
1776217923,0,0.00,0,0,0
1776218223,0,0.00,0,0,0
1776218523,0,0.00,0,0,0
1776218823,0,0.00,0,0,0
1776219123,0,0.00,0,0,0
1776219423,0,0.00,0,0,0
1776219723,0,0.00,0,0,0
1776220023,0,0.00,0,0,0
1776220323,0,0.00,0,0,0
1776220623,0,0.00,0,0,0
1776220923,0,0.00,0,0,0
1776221223,0,0.00,0,0,0
1776221523,0,0.00,0,0,0
1776221823,0,0.00,0,0,0
1776222123,0,0.00,0,0,0
1776222423,0,0.00,0,0,0
1776222723,0,0.00,0,0,0
1776223023,0,0.00,0,0,0
1776223323,0,0.00,0,0,0
1776223623,0,4.03,14,1,0
1776223923,0,0.00,0,0,0
1776224223,0,0.00,0,0,0
1776224523,0,0.00,0,0,0
1776224823,0,0.00,0,0,0
1776225123,0,0.00,0,0,0
1776225423,0,0.00,0,0,0
1776225723,0,0.00,0,0,0
1776226023,0,0.00,0,0,0
1776226323,0,0.00,0,0,0
1776226623,0,0.00,0,0,0
1776226923,0,0.00,0,0,0
1776227223,0,0.00,0,0,0
1776227523,0,0.00,0,0,0
1776227823,0,0.00,0,0,0
1776228123,0,0.00,0,0,0
1776228423,0,0.00,0,0,0
1776228723,0,0.00,0,0,0
1776229023,0,0.00,0,0,0
1776229323,0,0.00,0,0,0
1776229623,0,0.00,0,0,0
1776229923,0,0.00,0,0,0
1776230223,0,0.00,0,0,0
1776230523,0,0.00,0,0,0
1776230823,0,0.00,0,0,0
1776231123,0,0.00,0,0,0
1776231423,0,0.00,0,0,0
1776231723,0,0.00,0,0,0
1776232023,0,0.00,0,0,0
1776232323,0,0.00,0,0,0
1776232623,0,0.00,0,0,0
1776232923,0,0.00,0,0,0
1776233223,0,0.00,0,0,0
1776233523,0,0.00,0,0,0
1776233823,0,0.00,0,0,0
1776234123,0,0.00,0,0,0
1776234423,0,0.00,0,0,0
1776234723,0,0.00,0,0,0
1776235023,0,0.00,0,0,0
1776235323,0,0.00,0,0,0
1776235623,0,0.00,0,0,0
1776235923,0,0.00,0,0,0
1776236223,0,0.00,0,0,0
1776236523,0,0.00,0,0,0
1776236823,0,0.00,0,0,0
1776237123,0,0.00,0,0,0
cumulative,7018,671.08,2532,3,0
