timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749484996,149,22.86,79,1,0
1749485296,91,8.56,35,0,0
1749485596,4,26.56,133,0,0
1749485896,144,24.82,98,1,0
1749486196,422,17.86,86,0,0
1749486496,97,5.96,24,0,0
1749486796,198,20.76,66,0,0
1749487096,11,13.13,76,0,0
1749487396,231,22.35,62,0,0
1749487696,131,7.60,33,0,0
1749487996,18,10.08,42,0,0
1749488296,525,12.18,40,0,0
1749488596,233,19.42,50,0,0
1749488896,2,1.49,3,0,0
1749494734,248,13.49,66,0,0
1749495034,692,12.28,37,0,0
1749496359,2,8.32,22,0,0
1749496659,326,14.88,32,2,0
1749496959,294,15.20,20,0,0
1749497259,541,10.90,36,0,0
1749497559,303,21.10,117,0,0
1749497859,264,17.72,37,0,0
1749498159,252,16.54,75,0,0
1749498459,754,10.42,43,0,0
1749498759,527,16.46,68,0,0
1749499059,378,14.33,56,2,0
1749499550,3,18.87,47,0,0
1749499850,294,19.94,73,0,0
1749500150,166,25.04,78,0,0
1749500450,91,15.44,48,0,0
1749500750,396,21.29,76,0,0
1749501050,262,13.03,44,0,0
1749501350,557,8.54,26,0,0
1749501650,102,26.89,60,0,0
1749501950,354,7.42,19,0,0
1749502280,0,16.25,49,0,0
1749506980,47,10.58,38,0,0
1749561825,2,6.16,20,0,0
1749562125,173,19.84,63,1,0
1749562425,67,12.77,47,0,0
1749562725,54,17.21,82,0,0
1749563025,0,0.00,0,0,0
1749563325,252,4.78,21,0,0
1749563625,13,19.83,69,1,0
1749563925,37,17.48,47,0,0
1749564225,61,23.27,83,0,0
1749564525,16,12.27,36,0,0
1749564825,374,15.99,44,0,0
1749565125,330,17.06,53,0,0
1749565425,0,1.78,7,0,0
1749565725,55,21.39,64,0,0
1749566025,1,6.47,23,0,0
1749566325,188,17.94,79,1,0
1749566625,286,16.50,57,3,0
1749566925,149,14.65,70,0,0
1749567225,1,4.00,21,0,0
1749567525,5,13.39,58,0,0
1749567825,10,18.61,56,0,0
1749568125,2,8.29,28,0,0
1749568425,29,6.52,39,0,0
1749568725,233,20.58,75,0,0
1749569025,156,12.19,57,0,0
1749570197,3,18.66,69,0,0
1749570497,10,20.10,61,0,0
1749570797,6,12.80,121,0,0
1749571097,124,10.81,45,3,0
cumulative,11746,959.89,3489,15,0
