timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750270916,7,7.82,26,0,0
1750271216,124,18.32,60,0,0
1750271516,54,20.13,63,0,0
1750271816,282,20.38,62,0,0
1750272116,1042,3.08,15,0,0
1750272416,129,17.05,39,1,0
1750272716,186,13.16,31,0,0
1750273016,2,9.34,35,0,0
1750273316,0,0.00,0,0,0
1750273616,0,0.00,0,0,0
1750273916,0,0.00,0,0,0
1750274216,0,3.84,9,0,0
1750274516,0,0.00,0,0,0
1750274816,1,1.80,7,0,0
1750283785,81,13.58,38,1,0
1750319231,0,0.00,0,0,0
1750343525,62,18.07,71,0,0
1750343825,0,10.92,21,0,0
1750344125,36,12.25,30,0,0
1750344425,46,13.20,26,2,0
1750349031,105,18.93,55,0,0
cumulative,2157,201.88,588,4,0
