timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753909641,871,1.85,8,0,0
1753909941,231,10.37,44,0,0
1753910241,176,12.19,46,0,0
1753910541,582,11.34,56,0,0
1753910841,461,9.97,52,0,0
1753911141,258,10.11,45,0,0
1753920982,129,11.65,43,1,0
1753921282,83,21.13,74,0,0
1753921582,138,21.88,74,0,0
1753921882,291,23.85,65,2,0
1753922182,11,20.68,64,0,0
1753922482,237,17.88,71,0,0
1753922782,227,18.32,58,1,0
1753923082,79,14.65,48,0,0
1753923382,405,9.94,41,0,0
1753923682,122,22.06,69,0,0
1753968416,77,8.96,28,0,0
1753968716,19,16.67,57,2,0
1753969016,303,14.45,37,0,0
1753969316,144,12.78,30,0,0
1753969616,644,12.40,34,1,0
1753969916,373,15.04,65,1,0
1753970216,369,9.63,36,1,0
1753970516,28,14.53,57,0,0
1753970816,795,8.02,42,0,0
1753971116,99,20.82,59,0,0
1753971416,0,3.42,5,0,0
1753971716,87,9.32,30,1,0
1753972016,265,16.94,52,0,0
1753972316,770,3.26,13,0,0
1753972616,117,17.58,52,0,0
1753972916,71,18.05,47,0,0
1753973216,37,10.56,28,0,0
1753973516,408,13.86,42,1,0
1753973816,384,15.09,45,0,0
1753974116,171,10.97,24,0,0
1753974416,120,7.80,22,0,0
1753974716,84,15.39,26,0,0
1753975016,103,9.14,30,0,0
1753975316,81,7.87,36,0,0
1753976316,6,6.65,11,0,0
1753976616,16,17.17,42,0,0
1753976916,16,17.77,63,0,0
1753977216,15,12.88,36,0,0
1753977516,8,9.40,28,0,0
1753977816,30,16.51,64,0,0
1753978116,236,18.47,86,0,0
1753978416,71,19.14,92,0,0
1753978716,528,8.24,37,0,0
1753979016,458,12.09,52,0,0
1753979316,571,12.40,56,0,0
1753979616,647,14.86,65,0,0
1753979916,276,14.35,59,0,0
1753980216,73,12.55,52,1,0
1753980516,322,17.25,55,0,0
1753980816,248,17.56,71,0,0
1753981116,269,25.53,121,1,0
1753981416,220,19.09,91,0,0
1753981716,384,16.45,78,0,0
1753982016,23,17.54,58,0,0
1753982848,12,18.92,71,0,0
1753983148,381,12.15,51,0,0
1753983448,194,10.81,45,0,0
1753983748,19,14.12,50,0,0
1753984048,321,16.43,64,0,0
1753984348,313,17.41,58,0,0
1753984648,251,4.66,18,0,0
1753984948,6,12.86,55,0,0
1753985248,1,3.69,18,0,0
1753985548,0,2.58,3,0,0
1753985848,0,1.09,0,0,0
1753986148,0,0.07,0,0,0
1753986448,0,1.53,0,0,0
1753986748,0,0.58,0,0,0
1753987048,0,0.03,0,0,0
1753987348,17,9.81,35,0,0
1753987648,4,9.83,22,0,0
1753901854,107,13.67,52,0,0
1753902154,157,16.53,56,0,0
1753902454,47,17.06,35,0,0
1753902754,288,15.90,63,0,0
1753903054,385,11.04,71,0,0
1753903354,80,21.23,58,0,0
1753903654,31,12.01,29,0,0
1753903954,21,12.24,27,1,0
1753904254,160,23.23,50,0,0
1753904554,153,11.85,38,0,0
1753904854,344,8.37,24,0,0
1753905154,37,6.78,22,0,0
1753905454,0,0.00,0,0,0
1753905754,59,2.83,16,0,0
1753906054,17,10.57,28,0,0
1753906641,27,8.22,29,0,0
1753906941,82,9.88,37,0,0
1753907241,598,10.59,92,2,0
1753907541,276,17.30,136,3,0
1753907841,203,12.97,145,8,0
1753908141,326,19.47,209,2,0
1753908441,364,15.95,106,0,0
1753908741,314,11.28,56,1,0
1753909041,552,6.84,32,0,0
1753909341,398,6.90,38,1,0
cumulative,20812,1275.63,4911,31,0
