timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760997615,30,23.22,91,0,0
1761051170,1,1.05,2,0,0
1761053968,89,17.58,51,0,0
1761054268,2,3.12,9,0,0
1761054568,307,13.47,31,2,0
1761054868,81,8.11,33,0,0
1761055168,55,12.50,53,0,0
1761055468,125,10.75,47,0,0
1761055768,465,7.74,52,3,0
1761056068,152,8.83,46,0,0
1761056368,217,4.49,23,0,0
1761056668,398,7.88,56,0,0
1761056968,248,7.13,43,0,0
1761057268,135,13.78,102,1,0
1761057568,155,12.61,70,0,0
1761057868,125,5.75,26,0,0
1761058168,310,9.05,37,0,0
1761058468,201,17.83,54,0,0
1761058768,87,14.55,50,1,0
1761059068,0,4.60,9,0,0
1761059368,130,5.82,13,0,0
1761059668,50,11.90,30,1,0
1761059968,4,15.59,31,0,0
1761060268,326,13.67,33,0,0
1761060568,270,19.21,65,0,0
1761060868,271,9.79,32,0,0
1761061168,32,17.87,50,0,0
1761061468,0,0.00,0,0,0
1761061768,128,11.46,44,1,0
1761062068,412,22.92,79,0,0
1761062368,192,16.07,58,0,0
1760976195,0,0.00,0,0,0
1760976495,54,4.99,13,0,0
1760976795,35,1.98,5,0,0
1760977095,286,8.02,43,0,0
1760977395,398,27.29,87,0,0
1760977695,1,4.94,19,0,0
1760977995,546,20.04,89,0,0
1760978295,582,12.62,56,0,0
1760978595,801,6.56,30,0,0
1760978895,641,10.87,34,0,0
1760979356,64,20.17,49,0,0
1760979656,430,24.44,65,0,0
1760979956,23,17.35,74,0,0
1760980256,3,16.92,40,0,0
1760980556,24,19.90,78,0,0
1760980856,8,17.06,58,0,0
1760981156,0,15.90,30,0,0
1760981456,257,19.56,55,0,0
1760981756,84,3.32,16,0,0
1760982320,130,5.50,22,0,0
1760982620,683,13.89,61,0,0
1760982920,218,21.46,65,0,0
1760983221,44,9.81,23,0,0
1760983521,151,22.41,93,0,0
1760983821,110,23.45,59,0,0
1760984121,198,19.78,93,0,0
1760984421,353,21.97,76,0,0
1760984721,190,25.34,81,0,0
1760985021,239,17.32,75,0,0
1760985321,64,17.85,71,0,0
1760985621,102,23.51,100,0,0
1760985921,167,15.70,87,0,0
1760986221,197,18.37,66,0,0
1760986521,360,12.08,58,0,0
1760986821,175,14.07,53,0,0
1760987121,231,17.35,87,0,0
1760987421,591,26.04,89,0,0
1760987721,417,12.78,58,0,0
1760988021,73,21.93,94,0,0
1760988321,675,16.76,57,0,0
1760988743,295,1.52,2,0,0
1760990998,292,17.50,70,0,0
1760991298,305,10.33,44,0,0
1760991598,266,16.54,67,0,0
1760991898,285,18.50,45,0,0
1760992198,619,14.58,37,0,0
1760992498,21,0.54,2,0,0
1760992798,32,3.09,15,0,0
1760993098,0,8.81,10,0,0
1760993398,18,5.15,5,0,0
1760993698,1,1.87,0,0,0
1760993998,103,2.79,4,0,0
1760994298,0,3.80,7,0,0
1760994598,137,3.11,9,0,0
1760994898,23,5.93,13,0,0
1760995198,45,3.51,10,0,0
1760995498,1,5.49,7,1,0
1760995798,1,4.14,10,0,0
1760996098,12,14.62,36,0,0
1760996398,0,1.74,8,0,0
1760996715,235,6.03,48,0,0
1760997015,79,14.80,99,0,0
1760997315,100,19.99,56,0,0
cumulative,17473,1161.97,4233,10,0
