timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759236173,380,6.80,25,0,0
1759236473,288,10.44,33,0,0
1759236773,414,8.76,39,0,0
1759237073,315,15.67,59,0,0
1759237373,560,9.31,48,1,0
1759237673,108,0.11,0,0,0
1759237974,137,3.49,25,0,0
1759238274,111,10.97,54,0,0
1759238574,1861,0.29,0,0,0
1759238874,2332,0.36,2,0,0
1759239174,2179,0.65,7,0,0
1759239474,384,11.31,37,1,0
1759239774,183,17.78,62,0,0
1759240074,179,15.06,47,1,0
1759240374,290,13.24,49,3,0
1759240674,454,15.34,50,1,0
1759240974,3,2.29,7,0,0
1759241274,9,11.00,38,0,0
1759241574,182,18.19,69,0,0
1759241874,99,12.80,52,0,0
1759242174,63,12.96,62,0,0
1759242474,287,17.95,69,0,0
1759242774,201,18.37,65,0,0
1759243074,126,12.45,50,0,0
1759243374,94,3.59,16,0,0
1759243674,20,9.57,37,0,0
1759243974,10,5.27,19,0,0
1759244274,71,14.37,48,0,0
1759245526,6,14.01,51,0,0
1759245901,6,6.06,26,0,0
1759246957,16,7.44,21,0,0
1759247257,340,14.62,72,0,0
1759247557,312,18.59,81,0,0
1759247857,298,21.48,93,0,0
1759248157,280,16.57,74,0,0
1759248457,217,11.43,49,0,0
1759248757,140,9.45,37,0,0
1759249057,712,10.18,50,0,0
1759249357,515,10.84,49,0,0
1759249657,368,15.93,74,1,0
1759249957,564,11.78,55,0,0
1759251562,77,18.09,53,0,0
1759251862,380,15.88,68,3,0
1759252162,241,17.69,78,0,0
1759252462,129,15.93,67,1,0
1759252762,140,19.46,61,1,0
1759253062,63,23.75,78,0,0
1759253362,116,12.52,52,0,0
1759253662,18,5.57,15,0,0
1759253962,549,6.84,32,0,0
1759254700,66,11.35,44,0,0
1759255000,84,15.19,57,0,0
1759255300,60,14.97,69,0,0
1759255600,0,6.31,33,0,0
1759255900,0,4.33,27,0,0
1759256200,1,3.32,21,0,0
1759256500,1,5.86,28,0,0
1759256800,90,16.56,52,0,0
1759257100,56,24.95,52,0,0
1759257400,10,16.95,46,0,0
1759257700,38,20.56,56,0,0
1759258000,40,11.67,48,0,0
1759258300,0,0.00,0,0,0
1759258600,0,0.00,0,0,0
1759258900,0,0.00,0,0,0
1759259200,0,0.00,0,0,0
1759259500,0,0.00,0,0,0
1759259800,0,0.00,0,0,0
1759260100,0,0.00,0,0,0
1759260400,15,3.23,21,0,0
1759260700,418,17.85,75,0,0
1759261000,415,15.28,81,0,0
1759261300,687,11.39,54,0,0
1759261600,637,12.38,57,0,0
1759175477,391,22.34,69,0,0
1759175777,64,18.27,56,0,0
1759176082,0,8.43,36,0,0
1759176571,128,28.22,101,1,0
1759176871,289,16.94,51,0,0
1759177171,262,14.52,48,0,0
1759177472,666,15.21,54,0,0
1759177772,118,13.81,47,0,0
1759178072,116,14.75,58,0,0
1759178372,0,6.29,42,0,0
1759178672,30,23.36,113,0,0
1759178972,386,12.88,68,0,0
1759179272,233,15.57,85,0,0
1759179572,151,11.80,57,0,0
1759180106,145,25.05,131,1,0
1759180406,123,19.33,90,1,0
1759180706,259,17.02,51,0,0
1759181006,288,19.20,55,0,0
1759181306,95,19.22,79,0,0
1759181606,90,16.36,72,0,0
1759181906,248,20.42,70,0,0
1759182206,125,10.39,35,0,0
1759234673,1,0.71,1,0,0
1759234973,494,11.05,49,0,0
1759235273,293,8.96,62,1,0
1759235573,316,8.57,57,0,0
1759235873,140,16.34,50,0,0
cumulative,24896,1209.63,4813,17,0
